"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.35,134.36,"trawlers",4.75,28.769998550415,0.433229574002326
5.12,136.39,"drifting_longlines",0.23375,29.8599987030029,0.0536796741141439
5.13,136.39,"drifting_longlines",5.21652777777778,29.8599987030029,0.0536796741141439
5.21,136.29,"drifting_longlines",1.0775,29.8599987030029,0.0536796741141439
5.29,136.23,"drifting_longlines",0.550833333333333,29.9299983978271,0.0536796741141439
5.32,136.2,"drifting_longlines",2.57819444444444,29.9299983978271,0.0536796741141439
5.66,136.16,"drifting_longlines",2.39513888888889,30,0.0536796741141439
5.67,136.16,"drifting_longlines",0.73875,30,0.0536796741141439
5.78,136.18,"drifting_longlines",1.4475,30.0499992370605,0.0536796741141439
5.88,136.2,"drifting_longlines",0.788611111111111,30.0499992370605,0.0536796741141439
5.89,136.2,"drifting_longlines",0.208472222222222,30.0499992370605,0.0536796741141439
5.92,136.2,"drifting_longlines",0.617777777777778,30.0499992370605,0.0536796741141439
5.92,136.3,"drifting_longlines",4.81430555555556,30.0900001525879,0.0536796741141439
5.94,136.24,"drifting_longlines",0.475277777777778,30.0499992370605,0.0536796741141439
5.94,136.25,"drifting_longlines",0.270833333333333,30.0900001525879,0.0536796741141439
5.06,136.42,"drifting_longlines",0.304583333333333,29.8599987030029,0.0536796741141439
5.07,136.42,"drifting_longlines",0.408611111111111,29.8599987030029,0.0536796741141439
5.08,136.4,"drifting_longlines",0.814305555555556,29.8599987030029,0.0536796741141439
1.16,103.88,"purse_seines",12.8719444444444,NA,2.67718168398491
1.18,103.86,"purse_seines",7.54722222222222,NA,2.67718168398491
1.19,103.84,"purse_seines",0.3375,NA,2.67718168398491
1.21,103.82,"purse_seines",1.03,NA,2.67718168398491
1.22,103.79,"purse_seines",11.8672222222222,NA,2.67718168398491
1.24,103.65,"fixed_gear",0.520694444444444,29.4099998474121,2.67718168398491
1.25,103.78,"purse_seines",14.4418055555556,NA,2.67718168398491
5.67,138.36,"purse_seines",7.85458333333333,29.5900001525879,0.0546192637304601
0.82,141.78,"purse_seines",0.220277777777778,30.3199996948242,0.0698749028767149
0.82,141.77,"purse_seines",0.265833333333333,30.3199996948242,0.0698749028767149
0.89,141.77,"purse_seines",0.224583333333333,30.3199996948242,0.0698749028767149
0.9,141.76,"purse_seines",0.334166666666667,30.3199996948242,0.0698749028767149
0.91,141.76,"purse_seines",0.343472222222222,30.3199996948242,0.0698749028767149
0.95,141.76,"purse_seines",0.321805555555556,30.3199996948242,0.0698749028767149
0.96,141.75,"purse_seines",1.17722222222222,30.3199996948242,0.0698749028767149
1,141.77,"purse_seines",0.221805555555556,30.3299999237061,0.0458585160147203
1.01,141.73,"purse_seines",0.3375,30.3699989318848,0.0458585160147203
4.63,134.46,"drifting_longlines",3.50416666666667,29.8299999237061,0.103047526131074
1.26,103.92,"purse_seines",1.31541666666667,NA,2.67718168398491
1.29,104.01,"purse_seines",0.790833333333333,29.0599994659424,1.87951205341691
2.61,103.82,"fixed_gear",0.255555555555556,29.3499984741211,0.721975658621107
2.61,103.91,"trawlers",0.382638888888889,29.3499984741211,0.721975658621107
2.61,103.93,"trawlers",0.291944444444444,29.3499984741211,0.721975658621107
2.61,103.97,"trawlers",0.953888888888889,29.3499984741211,0.721975658621107
2.62,103.94,"trawlers",0.47125,29.3499984741211,0.721975658621107
2.64,103.95,"trawlers",1.39930555555556,29.3499984741211,0.721975658621107
2.65,103.98,"trawlers",4.86805555555556,29.3499984741211,0.721975658621107
2.75,103.83,"trawlers",5.75194444444444,29.519998550415,0.721975658621107
2.75,103.93,"trawlers",4.04291666666667,29.519998550415,0.721975658621107
2.75,103.81,"trawlers",0.417361111111111,29.519998550415,0.721975658621107
2.76,103.94,"trawlers",4.71777777777778,29.519998550415,0.721975658621107
2.79,103.77,"trawlers",9.58472222222222,29.519998550415,0.721975658621107
3.68,132.37,"purse_seines",0.246388888888889,30.1199989318848,0.0688024975048999
3.69,132.32,"purse_seines",0.373888888888889,30.1199989318848,0.0688024975048999
3.69,132.33,"purse_seines",0.497083333333333,30.1199989318848,0.0688024975048999
