"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.76,141.89,"trawlers",0,NA,1.07814129090309
-12.48,130.83,"trawlers",0,28.7399997711182,1.86995387693082
-12.47,130.85,"trawlers",0,28.7399997711182,1.86995387693082
-12.47,130.8,"trawlers",0,28.7399997711182,1.86995387693082
-12.46,130.85,"trawlers",0,28.7399997711182,1.86995387693082
-12.46,130.84,"trawlers",0,28.7399997711182,1.86995387693082
-12.46,130.84,"drifting_longlines",0,28.7399997711182,1.86995387693082
-12.44,130.77,"trawlers",0,28.7399997711182,1.86995387693082
-12.43,130.77,"trawlers",0,28.7399997711182,1.86995387693082
-12.4,130.75,"trawlers",0,28.7399997711182,1.86995387693082
-12.38,130.72,"trawlers",0,28.8400001525879,1.86995387693082
-12.36,130.69,"trawlers",0,28.8400001525879,1.86995387693082
-12.34,130.66,"trawlers",0,28.8400001525879,1.86995387693082
-12.32,130.63,"trawlers",0,28.8400001525879,1.86995387693082
-12.3,130.61,"trawlers",0,28.8400001525879,1.86995387693082
-12.28,130.57,"trawlers",0,28.8400001525879,1.86995387693082
-12.25,130.53,"trawlers",0,29.1700000762939,1.86995387693082
-12.24,130.51,"trawlers",0,29.1700000762939,1.86995387693082
-12.23,130.5,"trawlers",0,29.1700000762939,1.86995387693082
-12.19,130.45,"trawlers",0,29.5799999237061,1.86995387693082
-12.15,130.39,"trawlers",0,29.5799999237061,1.86995387693082
-12.14,130.38,"trawlers",0,29.5799999237061,1.86995387693082
-12.11,130.34,"trawlers",0,29.5799999237061,1.86995387693082
-12.1,130.33,"trawlers",0,29.5799999237061,1.86995387693082
-12.05,130.25,"trawlers",0,29.5799999237061,1.86995387693082
-10.35,134.36,"trawlers",4.75,28.769998550415,0.433229574002326
1.15,103.74,"trawlers",0,29.4099998474121,2.67718168398491
1.16,103.7,"trawlers",0,29.4099998474121,2.67718168398491
1.16,103.69,"trawlers",0,29.4099998474121,2.67718168398491
1.16,103.77,"trawlers",0,NA,2.67718168398491
1.17,103.67,"trawlers",0,29.4099998474121,2.67718168398491
1.18,103.81,"trawlers",0,NA,2.67718168398491
1.19,103.64,"trawlers",0,29.4099998474121,2.67718168398491
1.2,103.61,"trawlers",0,29.4099998474121,2.67718168398491
1.2,103.85,"trawlers",0,NA,2.67718168398491
1.21,103.88,"trawlers",0,NA,2.67718168398491
1.22,103.92,"trawlers",0,NA,2.67718168398491
1.23,103.94,"trawlers",0,NA,2.67718168398491
1.24,103.96,"trawlers",0,NA,2.67718168398491
1.24,103.59,"trawlers",0,29.4099998474121,2.67718168398491
1.24,103.95,"trawlers",0,NA,2.67718168398491
1.25,104,"trawlers",0,29.0599994659424,1.87951205341691
1.25,104.01,"trawlers",0,29.0599994659424,1.87951205341691
1.26,104.04,"trawlers",0,29.0599994659424,1.87951205341691
1.26,104.03,"trawlers",0,29.0599994659424,1.87951205341691
1.26,104.07,"trawlers",0,29.0599994659424,1.87951205341691
