"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-7.68,136.81,"trawlers",1.195
"8",-7.68,136.83,"trawlers",1.82069444444444
"9",-7.67,136.85,"trawlers",2.4625
"12",-7.65,136.84,"trawlers",10.1536111111111
"14",-7.63,136.9,"trawlers",6.15138888888889
"28",-8.81,137.75,"trawlers",0.959583333333333
"29",-8.81,137.72,"trawlers",2.10319444444444
"30",-8.81,137.8,"trawlers",1.60194444444444
"31",-8.8,137.77,"trawlers",2.08625
"33",-8.79,137.63,"trawlers",4.26375
"34",-8.78,137.51,"trawlers",2.7125
"35",-8.76,137.4,"trawlers",1.78666666666667
"36",-8.75,137.28,"trawlers",2.8125
"41",-8.65,137.1,"trawlers",1.87763888888889
"42",-8.64,137.1,"trawlers",3.07916666666667
"46",-8.59,136.9,"trawlers",4.26972222222222
"47",-8.55,136.82,"trawlers",0.879027777777778
"48",-8.55,136.81,"trawlers",0.983611111111111
"49",-8.52,136.73,"trawlers",0.9125
"50",-8.51,136.73,"trawlers",0.6625
"51",-8.48,136.69,"trawlers",0.995833333333333
"52",-8.45,136.69,"trawlers",1.18736111111111
"53",-8.37,136.68,"trawlers",1.79972222222222
"54",-8.28,136.67,"trawlers",8.26388888888889
"55",-8,136.77,"trawlers",5.88541666666667
"56",-7.9,136.71,"trawlers",4.64069444444444
"57",-7.84,136.77,"trawlers",11.2302777777778
"58",-7.84,136.73,"trawlers",9.15027777777778
"59",-7.83,136.74,"trawlers",3.65388888888889
"60",-7.81,136.77,"trawlers",6.53680555555556
"61",-7.79,136.78,"trawlers",9.17875
"62",-7.79,136.81,"trawlers",1.64611111111111
"63",-7.78,136.83,"trawlers",5.56194444444444
"65",-7.77,136.81,"trawlers",1.14263888888889
"66",-7.76,136.85,"trawlers",6.39541666666667
"67",-7.75,136.79,"trawlers",2.79166666666667
"68",-7.73,136.87,"trawlers",12.8016666666667
"69",-7.72,136.85,"trawlers",2.71777777777778
"70",-7.72,136.76,"trawlers",5.59583333333333
"72",-7.71,136.79,"trawlers",4.49472222222222
"73",-7.7,136.79,"trawlers",4.6675
"102",-6.03,107.96,"trawlers",0.777916666666667
"103",-6.02,107.9,"trawlers",0.881944444444444
"104",-6.01,107.66,"trawlers",11.8775
"105",-6.01,107.95,"trawlers",6.99430555555556
"106",-6,107.85,"trawlers",1.14027777777778
"132",1.29,103.73,"purse_seines",0.358611111111111
"133",1.29,103.72,"purse_seines",0.124861111111111
"135",1.3,103.73,"purse_seines",0.40375
"136",1.31,103.72,"purse_seines",0.863055555555556
