"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.81,"trawlers",1.195
-7.68,136.83,"trawlers",1.82069444444444
-7.67,136.85,"trawlers",2.4625
-7.65,136.84,"trawlers",10.1536111111111
-7.63,136.9,"trawlers",6.15138888888889
-8.81,137.75,"trawlers",0.959583333333333
-8.81,137.72,"trawlers",2.10319444444444
-8.81,137.8,"trawlers",1.60194444444444
-8.8,137.77,"trawlers",2.08625
-8.79,137.63,"trawlers",4.26375
-8.78,137.51,"trawlers",2.7125
-8.76,137.4,"trawlers",1.78666666666667
-8.75,137.28,"trawlers",2.8125
-8.65,137.1,"trawlers",1.87763888888889
-8.64,137.1,"trawlers",3.07916666666667
-8.59,136.9,"trawlers",4.26972222222222
-8.55,136.82,"trawlers",0.879027777777778
-8.55,136.81,"trawlers",0.983611111111111
-8.52,136.73,"trawlers",0.9125
-8.51,136.73,"trawlers",0.6625
-8.48,136.69,"trawlers",0.995833333333333
-8.45,136.69,"trawlers",1.18736111111111
-8.37,136.68,"trawlers",1.79972222222222
-8.28,136.67,"trawlers",8.26388888888889
-8,136.77,"trawlers",5.88541666666667
-7.9,136.71,"trawlers",4.64069444444444
-7.84,136.77,"trawlers",11.2302777777778
-7.84,136.73,"trawlers",9.15027777777778
-7.83,136.74,"trawlers",3.65388888888889
-7.81,136.77,"trawlers",6.53680555555556
-7.79,136.78,"trawlers",9.17875
-7.79,136.81,"trawlers",1.64611111111111
-7.78,136.83,"trawlers",5.56194444444444
-7.77,136.81,"trawlers",1.14263888888889
-7.76,136.85,"trawlers",6.39541666666667
-7.75,136.79,"trawlers",2.79166666666667
-7.73,136.87,"trawlers",12.8016666666667
-7.72,136.85,"trawlers",2.71777777777778
-7.72,136.76,"trawlers",5.59583333333333
-7.71,136.79,"trawlers",4.49472222222222
-7.7,136.79,"trawlers",4.6675
-6.03,107.96,"trawlers",0.777916666666667
-6.02,107.9,"trawlers",0.881944444444444
-6.01,107.66,"trawlers",11.8775
-6.01,107.95,"trawlers",6.99430555555556
-6,107.85,"trawlers",1.14027777777778
1.29,103.73,"purse_seines",0.358611111111111
1.29,103.72,"purse_seines",0.124861111111111
1.3,103.73,"purse_seines",0.40375
1.31,103.72,"purse_seines",0.863055555555556
