"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.68,141.82,"fixed_gear",0.204722222222222
"11",-12.45,130.78,"fixed_gear",0.534305555555556
"14",-12.42,130.77,"fixed_gear",0.755416666666667
"19",-12.4,130.76,"fixed_gear",0.340833333333333
"59",-8.11,136.58,"trawlers",5.50791666666667
"61",-8.01,136.57,"trawlers",12.3991666666667
"63",-7.97,136.56,"trawlers",11.6776388888889
"64",-7.89,136.64,"trawlers",3.91194444444444
"66",-7.88,136.64,"trawlers",4.37847222222222
"67",-7.88,136.65,"trawlers",9.71125
"70",-7.82,136.64,"trawlers",18.7105555555556
"73",-7.77,136.6,"trawlers",9.54944444444445
"74",-7.77,136.79,"trawlers",5.28208333333333
"75",-7.76,136.91,"trawlers",0.025
"76",-7.73,136.91,"trawlers",1.80833333333333
"77",-7.72,136.86,"trawlers",1.44069444444444
"79",-7.71,136.91,"trawlers",0.89125
"80",-7.71,136.94,"trawlers",0.907916666666667
"81",-7.71,136.93,"trawlers",0.353888888888889
"82",-7.7,137.02,"trawlers",4.49180555555556
"83",-7.69,136.96,"trawlers",0.891944444444444
"84",-7.69,136.95,"trawlers",0.966388888888889
"132",1.95,137.65,"drifting_longlines",6.99805555555556
"133",1.98,137.56,"drifting_longlines",8.03888888888889
"134",2.01,137.14,"drifting_longlines",2.24569444444444
"135",2.01,137.13,"drifting_longlines",2.37597222222222
"136",2.09,136.84,"drifting_longlines",3.60972222222222
