"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.5,137.24,"trawlers",12.5516666666667
"4",-7.49,137.46,"trawlers",10.9577777777778
"16",-5.88,107.51,"trawlers",5.49305555555556
"17",-5.87,107.53,"trawlers",0.0330555555555556
"18",-5.87,107.52,"trawlers",0.920555555555555
"38",5.22,105.61,"drifting_longlines",10.8056944444444
"48",-9.56,87.27,"drifting_longlines",0.376527777777778
"49",-9.55,87.27,"drifting_longlines",1.76944444444444
"53",-9.5,87.37,"drifting_longlines",5.52958333333333
"55",-9.44,87.36,"drifting_longlines",0.401666666666667
"56",-9.43,87.36,"drifting_longlines",0.763888888888889
"58",-9.3,87.35,"drifting_longlines",0.766666666666667
"59",-9.3,87.36,"drifting_longlines",1.02569444444444
"60",-9.24,87.28,"drifting_longlines",3.61805555555556
"62",-9.22,87.47,"drifting_longlines",1.94847222222222
"63",-9.22,87.33,"drifting_longlines",5.215
"64",-9.21,87.52,"drifting_longlines",0.566388888888889
"65",-9.2,87.36,"drifting_longlines",0.603888888888889
"67",-9.13,87.61,"drifting_longlines",1.84222222222222
"68",-9.1,87.69,"drifting_longlines",0.522222222222222
"69",-9.09,87.52,"drifting_longlines",0.739583333333333
"70",-9.09,87.69,"drifting_longlines",0.277777777777778
"71",-9.06,87.55,"drifting_longlines",2.77333333333333
"72",-9.05,87.72,"drifting_longlines",1.79583333333333
"73",-9.05,87.59,"drifting_longlines",0.933472222222222
"74",-9.05,87.6,"drifting_longlines",0.510416666666667
"75",-9.05,87.58,"drifting_longlines",1.28208333333333
"76",-9.04,87.59,"drifting_longlines",0.268055555555556
"77",-9.04,87.76,"drifting_longlines",0.92625
"78",-9.04,87.75,"drifting_longlines",1.27111111111111
"80",-9.03,87.76,"drifting_longlines",0.812361111111111
