"lat_bin","lon_bin","geartype","fishing_hours"
-12.48,130.83,"fixed_gear",0.706527777777778
-12.48,130.8,"fixed_gear",1.09986111111111
-7.47,136.86,"trawlers",5.91263888888889
-7.45,136.89,"trawlers",10.3601388888889
-7.44,137.6,"trawlers",8.25791666666667
-7.36,136.93,"trawlers",7.47847222222222
-7.34,137.58,"trawlers",5.89138888888889
-7.33,137.48,"trawlers",6.70069444444444
-7.33,137.57,"trawlers",0.8625
-8.62,138.64,"trawlers",5.00375
-7.72,136.88,"trawlers",0.920694444444444
-7.69,136.99,"trawlers",12.7988888888889
-7.19,112.7,"drifting_longlines",9.05791666666667
-2.93,127.31,"drifting_longlines",0.12625
-2.93,127.32,"drifting_longlines",6.69958333333333
0.31,86.86,"drifting_longlines",1.79847222222222
0.37,86.75,"drifting_longlines",0.298888888888889
0.37,86.56,"drifting_longlines",2.14819444444444
0.38,86.73,"drifting_longlines",1.06125
0.38,86.39,"drifting_longlines",6.57666666666667
0.4,86.87,"drifting_longlines",5.64555555555556
0.4,86.77,"drifting_longlines",0.777777777777778
-9.82,90.85,"drifting_longlines",5.26
0.46,86.44,"drifting_longlines",5.20111111111111
-9.78,90.81,"drifting_longlines",0.7375
0.48,86.49,"drifting_longlines",0.1325
0.49,86.5,"drifting_longlines",2.11486111111111
0.49,86.49,"drifting_longlines",0.0333333333333333
0.61,86.4,"drifting_longlines",3.01638888888889
-9.62,90.66,"drifting_longlines",5.94847222222222
-9.61,90.66,"drifting_longlines",0.562361111111111
-9.59,90.57,"drifting_longlines",2.4625
0.68,86.5,"drifting_longlines",1.83458333333333
0.68,86.81,"drifting_longlines",5.65652777777778
-9.56,90.58,"drifting_longlines",0.5425
-9.55,90.57,"drifting_longlines",0.157083333333333
-9.55,90.58,"drifting_longlines",0.0325
-9.55,90.52,"drifting_longlines",1.09027777777778
-9.55,90.55,"drifting_longlines",0.266805555555556
-9.54,90.17,"drifting_longlines",1.77916666666667
-9.54,90.02,"drifting_longlines",1.83319444444444
-9.54,90.34,"drifting_longlines",1.86527777777778
0.73,86.65,"drifting_longlines",1.02611111111111
0.74,86.67,"drifting_longlines",0.312222222222222
0.75,86.7,"drifting_longlines",0.790138888888889
0.77,86.42,"drifting_longlines",2.79611111111111
-8.45,90.14,"drifting_longlines",1.82583333333333
-8.42,90.21,"drifting_longlines",1.82361111111111
-8.4,90.36,"drifting_longlines",1.77930555555556
-8.38,90.47,"drifting_longlines",5.28513888888889
-8.33,90.49,"drifting_longlines",0.992777777777778
-8.33,90.47,"drifting_longlines",1.06708333333333
-8.31,90.47,"drifting_longlines",0.373611111111111
-8.28,90.46,"drifting_longlines",0.703611111111111
-8.23,90.42,"drifting_longlines",5.63486111111111
-8.19,90.31,"drifting_longlines",2.06180555555556
-7.91,90.05,"drifting_longlines",2.20930555555556
2.58,141.97,"drifting_longlines",5.83125
2.73,141.95,"drifting_longlines",1.01486111111111
2.75,141.96,"drifting_longlines",4.5875
3.42,141.22,"drifting_longlines",16.2244444444444
3.72,141.15,"drifting_longlines",5.91375
2.36,142,"drifting_longlines",5.49527777777778
