"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.25,99,"drifting_longlines",2.42805555555556
"3",-11.23,99.08,"drifting_longlines",0.875694444444444
"4",-11.22,99.08,"drifting_longlines",0.837222222222222
"5",-11.21,98.51,"drifting_longlines",4.47888888888889
"6",-11.2,98.61,"drifting_longlines",1.23486111111111
"7",-11.2,98.6,"drifting_longlines",0.770555555555556
"8",-11.19,98.66,"drifting_longlines",5.34152777777778
"9",-11.18,98.76,"drifting_longlines",1.32319444444444
"10",-11.18,98.77,"drifting_longlines",0.879444444444444
"11",-11.16,98.86,"drifting_longlines",0.919444444444444
"12",-11.16,98.85,"drifting_longlines",0.920277777777778
"13",-11.15,98.95,"drifting_longlines",1.73944444444444
"14",-11.14,99.08,"drifting_longlines",0.908194444444445
"15",-11.14,99.06,"drifting_longlines",1.07125
"16",-11.07,99.04,"drifting_longlines",2.99611111111111
"25",-8.47,136.97,"trawlers",11.0430555555556
"26",-8.47,136.77,"trawlers",0.133611111111111
"27",-8.47,136.78,"trawlers",2.12152777777778
"28",-8.47,136.76,"trawlers",0.778333333333333
"29",-8.44,136.72,"trawlers",5.94375
"30",-8.21,136.45,"trawlers",15.4909722222222
"45",-5.94,107.76,"trawlers",0.799861111111111
"47",-5.92,107.74,"trawlers",6.96125
"51",-3.22,116.4,"drifting_longlines",1.23611111111111
"59",-12.67,91.33,"drifting_longlines",0.189583333333333
"60",-12.65,91.33,"drifting_longlines",0.904305555555555
"61",-12.5,91.34,"drifting_longlines",0.904583333333333
"62",-12.49,91.34,"drifting_longlines",0.2
"63",-12.48,90.05,"drifting_longlines",1.19472222222222
"64",-12.47,91.35,"drifting_longlines",0.798611111111111
"65",-12.45,90.08,"drifting_longlines",1.75722222222222
"66",-12.44,90.93,"drifting_longlines",1.20277777777778
"67",-12.44,90.86,"drifting_longlines",3.69263888888889
"68",-12.44,90.05,"drifting_longlines",0.399722222222222
"71",-12.44,90.87,"drifting_longlines",0.368333333333333
"72",-12.43,91.26,"drifting_longlines",1.01819444444444
"73",-12.43,90.05,"drifting_longlines",3.71375
"74",-12.43,91.28,"drifting_longlines",0.77625
"75",-12.42,91.12,"drifting_longlines",1.77222222222222
"76",-12.33,90.07,"drifting_longlines",0.905416666666667
"77",-12.32,92.86,"drifting_longlines",3.29708333333333
"78",-12.32,90.07,"drifting_longlines",0.10125
"79",-12.31,92.85,"drifting_longlines",0.777777777777778
"80",-12.31,90.07,"drifting_longlines",0.801527777777778
"81",-12.24,92.76,"drifting_longlines",0.900694444444444
"82",-12.24,92.73,"drifting_longlines",1.09958333333333
"83",-12.21,92.59,"drifting_longlines",1.00944444444444
"84",-12.21,92.58,"drifting_longlines",0.897083333333333
"85",-12.21,90.05,"drifting_longlines",0.804444444444444
"86",-12.2,90.05,"drifting_longlines",0.183472222222222
"87",-12.18,92.45,"drifting_longlines",1.71666666666667
"88",-12.18,90.05,"drifting_longlines",0.923611111111111
"89",-12.18,92.32,"drifting_longlines",2.07847222222222
"90",-12.18,90.1,"drifting_longlines",6.07930555555556
"92",-12.17,92.13,"drifting_longlines",1.21569444444444
"93",-12.16,92.12,"drifting_longlines",3.73902777777778
"95",-12.07,90.04,"drifting_longlines",1.01916666666667
"97",-12.04,90.04,"drifting_longlines",0.919305555555555
"98",-11.94,90.02,"drifting_longlines",0.755277777777778
"99",-11.93,90.02,"drifting_longlines",0.980833333333333
"100",-11.93,90.16,"drifting_longlines",1.7525
