"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.48,136.15,"trawlers",9.64611111111111
"4",-9.43,136.16,"trawlers",12.50875
"6",-8.7,138.24,"trawlers",0.882916666666667
"10",-8.68,138.38,"trawlers",1.76180555555556
"12",-8.75,138.46,"trawlers",2.71625
"13",-8.71,138.51,"trawlers",2.49875
"14",-8.68,138.51,"trawlers",0.920416666666667
"15",-8.68,138.52,"trawlers",0.287361111111111
"16",-8.71,138.52,"trawlers",0.96
"17",-8.79,138.53,"trawlers",3.74291666666667
"18",-8.68,138.55,"trawlers",0.912638888888889
"19",-8.69,138.57,"trawlers",7.68763888888889
"20",-8.71,138.63,"trawlers",1.79013888888889
"21",-8.71,138.68,"trawlers",1.83652777777778
"22",-8.71,138.69,"trawlers",0.262916666666667
"24",-8.69,138.69,"trawlers",5.51527777777778
"25",-8.71,138.72,"trawlers",0.250416666666667
"26",-8.71,138.73,"trawlers",1.56888888888889
"27",-8.71,138.74,"trawlers",0.989166666666667
"28",-8.7,138.8,"trawlers",1.51416666666667
"29",-7.68,136.83,"trawlers",11.7316666666667
"30",-7.68,136.84,"trawlers",5.65208333333333
"31",-8.46,136.86,"trawlers",5.82819444444444
"33",-8.33,136.89,"trawlers",1.18194444444444
"34",-8.32,136.89,"trawlers",0.763472222222222
"35",-8.23,136.89,"trawlers",5.8575
"37",-7.8,136.91,"trawlers",1.50333333333333
"38",-7.73,136.96,"trawlers",0.682777777777778
"39",-7.72,136.97,"trawlers",0.258333333333333
"40",-8.84,136.97,"trawlers",4.28666666666667
"41",-7.7,136.98,"trawlers",5.83527777777778
"42",-8.71,137.05,"trawlers",3.74486111111111
"43",-8.71,137.06,"trawlers",1.81611111111111
"46",-8.7,137.11,"trawlers",0.283194444444444
"47",-8.71,137.11,"trawlers",0.025
"48",-8.81,137.11,"trawlers",1.72402777777778
"49",-8.68,137.12,"trawlers",4.67319444444444
"50",-8.71,137.12,"trawlers",2.49416666666667
"51",-8.7,137.14,"trawlers",1.12875
"52",-8.72,137.15,"trawlers",0.607916666666667
"53",-8.72,137.16,"trawlers",0.937361111111111
"54",-8.7,137.16,"trawlers",2.71583333333333
"56",-8.71,137.18,"trawlers",2.07805555555556
"57",-8.71,137.19,"trawlers",0.729027777777778
"58",-8.71,137.2,"trawlers",0.94125
"59",-8.68,137.31,"trawlers",3.61152777777778
"61",-8.68,137.32,"trawlers",2.83208333333333
"62",-8.71,137.4,"trawlers",5.51972222222222
"63",-8.68,137.44,"trawlers",4.69875
"64",-8.68,137.45,"trawlers",11.7016666666667
"67",-8.73,137.79,"trawlers",6.43541666666667
"75",-5.87,107.58,"trawlers",3.43055555555556
"78",-5.88,107.62,"trawlers",4.79986111111111
"80",-5.92,107.74,"trawlers",4.68194444444444
"81",-9.34,123.16,"trawlers",1.80138888888889
"82",-9.54,123.25,"trawlers",1.02944444444444
"83",-9.57,123.26,"trawlers",0.864027777777778
"84",-9.75,123.34,"trawlers",10.8648611111111
"97",-5.88,107.47,"trawlers",12.8173611111111
"129",1.3,103.72,"purse_seines",0.737638888888889
