"lat_bin","lon_bin","geartype","fishing_hours"
-9.48,136.15,"trawlers",9.64611111111111
-9.43,136.16,"trawlers",12.50875
-8.7,138.24,"trawlers",0.882916666666667
-8.68,138.38,"trawlers",1.76180555555556
-8.75,138.46,"trawlers",2.71625
-8.71,138.51,"trawlers",2.49875
-8.68,138.51,"trawlers",0.920416666666667
-8.68,138.52,"trawlers",0.287361111111111
-8.71,138.52,"trawlers",0.96
-8.79,138.53,"trawlers",3.74291666666667
-8.68,138.55,"trawlers",0.912638888888889
-8.69,138.57,"trawlers",7.68763888888889
-8.71,138.63,"trawlers",1.79013888888889
-8.71,138.68,"trawlers",1.83652777777778
-8.71,138.69,"trawlers",0.262916666666667
-8.69,138.69,"trawlers",5.51527777777778
-8.71,138.72,"trawlers",0.250416666666667
-8.71,138.73,"trawlers",1.56888888888889
-8.71,138.74,"trawlers",0.989166666666667
-8.7,138.8,"trawlers",1.51416666666667
-7.68,136.83,"trawlers",11.7316666666667
-7.68,136.84,"trawlers",5.65208333333333
-8.46,136.86,"trawlers",5.82819444444444
-8.33,136.89,"trawlers",1.18194444444444
-8.32,136.89,"trawlers",0.763472222222222
-8.23,136.89,"trawlers",5.8575
-7.8,136.91,"trawlers",1.50333333333333
-7.73,136.96,"trawlers",0.682777777777778
-7.72,136.97,"trawlers",0.258333333333333
-8.84,136.97,"trawlers",4.28666666666667
-7.7,136.98,"trawlers",5.83527777777778
-8.71,137.05,"trawlers",3.74486111111111
-8.71,137.06,"trawlers",1.81611111111111
-8.7,137.11,"trawlers",0.283194444444444
-8.71,137.11,"trawlers",0.025
-8.81,137.11,"trawlers",1.72402777777778
-8.68,137.12,"trawlers",4.67319444444444
-8.71,137.12,"trawlers",2.49416666666667
-8.7,137.14,"trawlers",1.12875
-8.72,137.15,"trawlers",0.607916666666667
-8.72,137.16,"trawlers",0.937361111111111
-8.7,137.16,"trawlers",2.71583333333333
-8.71,137.18,"trawlers",2.07805555555556
-8.71,137.19,"trawlers",0.729027777777778
-8.71,137.2,"trawlers",0.94125
-8.68,137.31,"trawlers",3.61152777777778
-8.68,137.32,"trawlers",2.83208333333333
-8.71,137.4,"trawlers",5.51972222222222
-8.68,137.44,"trawlers",4.69875
-8.68,137.45,"trawlers",11.7016666666667
-8.73,137.79,"trawlers",6.43541666666667
-5.87,107.58,"trawlers",3.43055555555556
-5.88,107.62,"trawlers",4.79986111111111
-5.92,107.74,"trawlers",4.68194444444444
-9.34,123.16,"trawlers",1.80138888888889
-9.54,123.25,"trawlers",1.02944444444444
-9.57,123.26,"trawlers",0.864027777777778
-9.75,123.34,"trawlers",10.8648611111111
-5.88,107.47,"trawlers",12.8173611111111
1.3,103.72,"purse_seines",0.737638888888889
