"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.63,96.17,"drifting_longlines",6.82777777777778
"4",-11.61,96.16,"drifting_longlines",1.425
"7",-11.48,97.27,"drifting_longlines",6.17069444444444
"9",-7.67,136.96,"trawlers",4.58513888888889
"10",-7.63,137.03,"trawlers",1.70319444444444
"11",-7.61,137.1,"trawlers",1.80263888888889
"12",-7.61,136.87,"trawlers",5.49333333333333
"13",-7.57,137.17,"trawlers",5.06041666666667
"14",-7.57,137,"trawlers",4.82875
"15",-7.55,137.1,"trawlers",6.04097222222222
"16",-7.72,136.99,"trawlers",6.81222222222222
"17",-7.71,136.99,"trawlers",0.88875
"34",-12.77,93.05,"drifting_longlines",2.97583333333333
"35",-12.77,92.64,"drifting_longlines",0.933194444444444
"36",-12.76,93.04,"drifting_longlines",1.43791666666667
"37",-12.69,92.99,"drifting_longlines",2.71125
"38",-12.64,92.68,"drifting_longlines",2.69263888888889
"39",-12.63,92.87,"drifting_longlines",5.0425
"42",-12.28,91.32,"drifting_longlines",0.916666666666667
"43",-12.28,91.34,"drifting_longlines",0.991805555555556
"44",-12.25,91.41,"drifting_longlines",5.78902777777778
"45",-12.21,91.38,"drifting_longlines",1.82347222222222
"46",-12.2,91.24,"drifting_longlines",1.56097222222222
"48",-12.09,91.24,"drifting_longlines",0.79375
"49",-12.08,91.24,"drifting_longlines",0.180277777777778
"50",-12.08,91.38,"drifting_longlines",1.81944444444444
"51",-12.07,91.42,"drifting_longlines",1.63194444444444
"53",-12.05,91.39,"drifting_longlines",1.34916666666667
"54",-12.04,91.37,"drifting_longlines",1.40888888888889
"68",-8.91,94.17,"drifting_longlines",3.65027777777778
"72",-13.77,108.31,"drifting_longlines",1.7975
"75",-13.66,108.46,"drifting_longlines",2.61583333333333
"76",-13.66,108.45,"drifting_longlines",7.79333333333333
"79",-8.45,94.07,"drifting_longlines",4.37263888888889
"80",-8.43,93.99,"drifting_longlines",0.929722222222222
"81",-8.42,93.98,"drifting_longlines",3.50597222222222
"86",-12.89,92.6,"drifting_longlines",0.148888888888889
"91",-13.81,89.26,"drifting_longlines",1.57152777777778
"92",-13.8,89.41,"drifting_longlines",1.04430555555556
"93",-13.8,89.39,"drifting_longlines",0.994861111111111
"94",-13.78,88.85,"drifting_longlines",1.57486111111111
"95",-13.78,89.53,"drifting_longlines",5.13611111111111
"96",-13.77,88.83,"drifting_longlines",1.41152777777778
"97",-13.76,88.82,"drifting_longlines",1.44444444444444
"98",-13.75,88.91,"drifting_longlines",5.79958333333333
"99",-13.75,88.94,"drifting_longlines",1.83763888888889
"100",-13.74,89.09,"drifting_longlines",1.79027777777778
"101",-13.73,89.23,"drifting_longlines",0.889722222222222
"102",-13.73,89.22,"drifting_longlines",0.966527777777778
