"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.09,135.35,"trawlers",11.5208333333333
"2",-10.95,128.36,"drifting_longlines",0.0125
"7",-8.72,138.77,"trawlers",0.433055555555556
"8",-8.72,138.73,"trawlers",8.24736111111111
"9",-8.69,138.56,"trawlers",11.4801388888889
"28",1.26,103.82,"purse_seines",1.83541666666667
"37",1.3,103.72,"purse_seines",1.46152777777778
"38",1.31,103.72,"purse_seines",4.82
"42",-5.01,133.8,"trawlers",0.566805555555556
"43",-5.01,133.79,"trawlers",0.333611111111111
"44",-4.97,121.93,"drifting_longlines",9.96541666666667
"57",1.26,103.76,"purse_seines",0.412638888888889
"59",1.29,103.72,"purse_seines",3.07444444444444
"69",-5.86,132.99,"trawlers",2.74569444444444
"70",-5.8,133.03,"trawlers",2.01805555555556
"72",-5.78,133.05,"trawlers",1.83222222222222
"73",-3.2,116.4,"drifting_longlines",2.14194444444444
"74",-3.19,116.4,"drifting_longlines",9.44763888888889
"80",-2.52,86.09,"drifting_longlines",1.68097222222222
"81",-2.46,86.67,"drifting_longlines",2.53180555555556
"82",-2.45,86.06,"drifting_longlines",5.85333333333333
"83",-2.33,86.68,"drifting_longlines",1.66930555555556
"84",2.86,86.47,"drifting_longlines",1.99958333333333
"85",2.91,86.45,"drifting_longlines",1.8375
"86",-2.2,86.68,"drifting_longlines",3.32083333333333
"88",-2.12,86.7,"drifting_longlines",4.06708333333333
"89",-2.11,86.08,"drifting_longlines",5.51166666666667
"90",-9.77,87.47,"drifting_longlines",1.50152777777778
"91",3.04,86.49,"drifting_longlines",1.78055555555556
"92",-2.07,86.63,"drifting_longlines",5.68347222222222
"93",3.07,86.48,"drifting_longlines",2.27611111111111
"94",-2.04,86.6,"drifting_longlines",0.0472222222222222
"95",-2.04,86.61,"drifting_longlines",1.68916666666667
"96",-2.04,86.59,"drifting_longlines",4.23180555555556
"97",-9.71,87.55,"drifting_longlines",0.940416666666667
"98",3.2,86.55,"drifting_longlines",1.16569444444444
"99",3.22,86.52,"drifting_longlines",0.441111111111111
"100",3.23,86.52,"drifting_longlines",1.72111111111111
"101",-9.56,87.54,"drifting_longlines",0.766527777777778
"102",3.25,86.56,"drifting_longlines",0.918055555555556
"103",-9.51,87.21,"drifting_longlines",2.69694444444444
"104",-1.82,86.64,"drifting_longlines",1.72097222222222
"105",-1.81,86.64,"drifting_longlines",3.52708333333333
"106",3.38,86.59,"drifting_longlines",0.940138888888889
"107",-9.4,87.55,"drifting_longlines",0.51
"108",3.43,86.61,"drifting_longlines",0.938055555555556
"109",-9.36,87.55,"drifting_longlines",0.455555555555556
"110",-9.34,87.57,"drifting_longlines",5.63083333333333
"111",-9.31,87.18,"drifting_longlines",2.55388888888889
"112",-9.31,87.32,"drifting_longlines",0.874861111111111
"113",-9.31,87.33,"drifting_longlines",1.71222222222222
"118",-1.6,86.7,"drifting_longlines",2.23347222222222
"119",3.55,86.67,"drifting_longlines",0.805555555555556
"120",3.57,86.68,"drifting_longlines",1.84388888888889
"121",-1.52,86.77,"drifting_longlines",4.09333333333333
"129",3.81,86.77,"drifting_longlines",4.08944444444444
"131",3.86,86.8,"drifting_longlines",4.09694444444444
"133",-14,109.43,"drifting_longlines",2.50027777777778
"134",-14,109.44,"drifting_longlines",0.510833333333333
"137",-13.97,109.32,"drifting_longlines",3.91527777777778
"139",-13.96,109.57,"drifting_longlines",0.50125
"142",-13.94,109.58,"drifting_longlines",0.437777777777778
"147",-13.89,109.64,"drifting_longlines",2.50027777777778
"148",-13.88,109.26,"drifting_longlines",4.17069444444444
"153",-13.85,109.67,"drifting_longlines",0.763888888888889
"154",-13.82,109.71,"drifting_longlines",0.797361111111111
"155",-13.81,109.71,"drifting_longlines",1.85972222222222
"156",-13.76,109.76,"drifting_longlines",0.851527777777778
"157",-13.68,109.8,"drifting_longlines",1.55833333333333
"158",-13.64,109.82,"drifting_longlines",2.69638888888889
"159",-2.97,86.51,"drifting_longlines",1.86111111111111
"160",-2.84,86.51,"drifting_longlines",3.06402777777778
"161",-2.79,86.58,"drifting_longlines",4.09277777777778
"163",-2.68,86.59,"drifting_longlines",3.81680555555556
"164",-2.64,86.59,"drifting_longlines",0.0581944444444445
"165",-2.64,86.6,"drifting_longlines",1.67666666666667
"166",-2.64,86.58,"drifting_longlines",0.424722222222222
"167",-2.59,86.19,"drifting_longlines",4.68208333333333
"168",-2.57,86.16,"drifting_longlines",6.48375
"185",1.3,103.72,"purse_seines",0.906527777777778
"223",6.95,104.17,"purse_seines",1.91416666666667
"238",2.17,141.27,"drifting_longlines",5.87513888888889
"240",2.18,141.29,"drifting_longlines",4.91694444444444
"251",2.33,141.28,"drifting_longlines",7.59486111111111
