"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.63,125.29,"drifting_longlines",1.26708333333333
"2",-12.63,125.28,"drifting_longlines",0.262222222222222
"3",-12.62,125.27,"drifting_longlines",0.266388888888889
"4",-12.62,125.31,"drifting_longlines",1.63333333333333
"5",-12.61,125.38,"drifting_longlines",3.84041666666667
"8",-12.52,138.24,"trawlers",2.68347222222222
"9",-12.51,138.24,"trawlers",0.266666666666667
"10",-12.49,138.24,"trawlers",2.16277777777778
"11",-12.49,138.23,"trawlers",0.316666666666667
"13",-12.47,138.23,"trawlers",0.516666666666667
"18",-12.43,138.44,"trawlers",5.53805555555556
"19",-12.42,125.13,"drifting_longlines",1.61875
"21",-12.39,125.1,"drifting_longlines",7.54708333333333
"23",-12.37,138.37,"trawlers",1.10027777777778
"24",-12.36,138.37,"trawlers",0.270555555555556
"25",-12.35,138.37,"trawlers",2.87486111111111
"28",-12.35,138.47,"trawlers",1.78777777777778
"29",-12.34,138.07,"trawlers",2.85847222222222
"30",-12.34,138.42,"trawlers",1.95
"31",-12.33,138.09,"trawlers",2.55847222222222
"32",-12.33,138.29,"trawlers",1.95805555555556
"36",-12.28,138.3,"trawlers",0.333055555555556
"37",-12.26,138.3,"trawlers",2.8
"41",-11,130.96,"trawlers",9.05430555555555
"42",-11,130.97,"trawlers",2.60430555555556
"43",-11,130.98,"trawlers",12.415
"50",-12.94,141.36,"trawlers",7.63125
"52",-12.91,141.34,"trawlers",0.741944444444445
"53",-12.9,141.34,"trawlers",6.92708333333333
"54",5.12,136.7,"drifting_longlines",3.84333333333333
"55",5.21,136.62,"drifting_longlines",0.896944444444445
"56",5.23,136.6,"drifting_longlines",0.32125
"57",5.26,136.58,"drifting_longlines",0.409583333333333
"58",5.29,136.55,"drifting_longlines",1.32694444444444
"59",5.43,136.42,"drifting_longlines",4.92666666666667
"60",5.68,136.57,"drifting_longlines",4.42333333333333
"61",5.69,136.61,"drifting_longlines",0.959583333333333
"62",5.69,136.59,"drifting_longlines",0.5425
"63",5.69,136.57,"drifting_longlines",0.809027777777778
"64",5.7,136.51,"drifting_longlines",1.37319444444444
"65",5.7,136.53,"drifting_longlines",0.851666666666667
"66",5.11,136.7,"drifting_longlines",0.776527777777778
"82",1.2,103.84,"purse_seines",5.28166666666667
"87",1.21,103.82,"purse_seines",7.51638888888889
"93",1.23,103.8,"purse_seines",0.430694444444444
"109",1.3,103.72,"purse_seines",1.05402777777778
"178",7.77,131.72,"drifting_longlines",3.52944444444444
"179",7.78,131.64,"drifting_longlines",4.1625
"180",7.78,131.66,"drifting_longlines",0.958333333333333
"183",7.93,131.33,"drifting_longlines",0.575277777777778
"184",7.93,131.31,"drifting_longlines",0.491527777777778
"185",7.93,131.35,"drifting_longlines",4.22083333333333
"186",7.94,131.29,"drifting_longlines",5.76694444444444
"296",2.76,101.3,"drifting_longlines",3.58652777777778
"332",-4.68,89.78,"drifting_longlines",6.21069444444444
"333",-4.64,89.68,"drifting_longlines",6.85555555555556
"334",-4.62,89.63,"drifting_longlines",11.47375
"335",-4,86.23,"drifting_longlines",3.13694444444444
"336",-3.95,86.08,"drifting_longlines",1.99972222222222
"344",-3.87,86.08,"drifting_longlines",0.662916666666667
"347",-3.85,86.09,"drifting_longlines",0.537916666666667
"350",-3.79,86.24,"drifting_longlines",2.24611111111111
"351",-3.78,86.09,"drifting_longlines",2.00569444444444
"352",-3.72,86.34,"drifting_longlines",1.95
"353",-3.7,86.05,"drifting_longlines",0.245972222222222
"354",-3.7,86.23,"drifting_longlines",0.966805555555556
"355",-3.69,86.06,"drifting_longlines",0.370694444444444
"356",-3.69,86.11,"drifting_longlines",0.445833333333333
"357",-3.68,86.16,"drifting_longlines",0.216944444444444
"358",-3.68,86.15,"drifting_longlines",0.263194444444444
"359",-3.68,86.13,"drifting_longlines",0.329305555555556
"360",-3.68,86.01,"drifting_longlines",0.225138888888889
"361",-3.68,86,"drifting_longlines",3.82472222222222
"362",-3.67,86.19,"drifting_longlines",0.566527777777778
"363",-3.66,86.34,"drifting_longlines",0.341666666666667
"364",-3.6,86.34,"drifting_longlines",0.220416666666667
"365",-3.58,86.35,"drifting_longlines",0.100277777777778
"366",-3.57,86.35,"drifting_longlines",0.2625
"367",-3.55,86.22,"drifting_longlines",1.7475
"368",-3.55,86.28,"drifting_longlines",0.425
"383",7.67,98.75,"trawlers",13.5502777777778
"397",5.58,136.25,"drifting_longlines",5.45
"399",5.66,135.99,"drifting_longlines",1.09166666666667
"400",5.69,136.35,"drifting_longlines",7.34833333333333
"401",5.72,136.41,"drifting_longlines",3.20055555555556
"402",5.72,136,"drifting_longlines",0.933472222222222
"403",5.74,136.17,"drifting_longlines",8.44611111111111
"404",5.77,136.38,"drifting_longlines",2.59
