"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.02,129.25,"drifting_longlines",0.437638888888889
"2",-10.02,129.26,"drifting_longlines",7.6625
"3",-10.01,129.27,"drifting_longlines",0.425277777777778
"4",-10.01,129.25,"drifting_longlines",8.04194444444444
"5",-9.99,129.23,"drifting_longlines",0.470833333333333
"6",-9.98,129.26,"drifting_longlines",3.89
"7",-9.98,129.25,"drifting_longlines",1.47888888888889
"8",-9.97,129.21,"drifting_longlines",1.09666666666667
"9",-9.97,129.25,"drifting_longlines",0.59
"10",-9.97,129.22,"drifting_longlines",0.0876388888888889
"11",-12.49,124.11,"drifting_longlines",0.945833333333333
"12",-12.48,124.13,"drifting_longlines",1.18333333333333
"15",-12.48,124.15,"drifting_longlines",0.508194444444444
"16",-12.47,124.14,"drifting_longlines",3.50083333333333
"17",-12.47,124.12,"drifting_longlines",0.420416666666667
"18",-12.47,124.13,"drifting_longlines",0.254444444444444
"19",-12.47,124.15,"drifting_longlines",6.3125
"22",-12.46,124.13,"drifting_longlines",0.83375
"25",-12.46,124.14,"drifting_longlines",8.80652777777778
"27",-9.88,135.67,"trawlers",0.790416666666667
"29",-9.87,135.65,"trawlers",0.848611111111111
"30",-9.87,135.67,"trawlers",2.40416666666667
"31",-9.87,135.6,"trawlers",1.53333333333333
"32",-9.85,135.48,"trawlers",1.58763888888889
"34",-9.84,135.55,"trawlers",2.33388888888889
"39",-9.8,135.43,"trawlers",1.1125
"41",-9.78,135.41,"trawlers",2.33027777777778
"44",-9.77,135.39,"trawlers",0.295833333333333
"45",-9.77,135.37,"trawlers",1.60986111111111
"48",-9.76,135.36,"trawlers",0.258333333333333
"49",-9.76,135.37,"trawlers",1.02069444444444
"50",-9.76,135.38,"trawlers",0.383194444444444
"52",-9.75,135.34,"trawlers",0.783055555555556
"53",-9.75,135.33,"trawlers",0.170972222222222
"54",-9.75,135.32,"trawlers",0.675
"56",-9.74,135.31,"trawlers",0.743333333333333
"59",-9.72,135.29,"trawlers",1.80555555555556
"63",-9.7,135.26,"trawlers",0.826111111111111
"65",-9.69,135.24,"trawlers",0.633333333333333
"66",-9.68,135.22,"trawlers",0.404166666666667
"70",-9.66,135.2,"trawlers",0.64125
"74",-12.16,128.98,"trawlers",6.97777777777778
"76",-12.07,128.97,"trawlers",5.59472222222222
"77",-12.05,128.71,"trawlers",13.9354166666667
"78",-12.03,128.96,"trawlers",2.53277777777778
"267",1.21,103.82,"purse_seines",3.00430555555556
"286",1.23,103.79,"purse_seines",0.308333333333333
"297",1.26,103.77,"purse_seines",3.19277777777778
"310",1.3,104.23,"trawlers",9.11541666666667
"375",-12.8,88.09,"drifting_longlines",0.149722222222222
"376",-12.8,101.29,"drifting_longlines",0.04125
"377",-12.8,101.3,"drifting_longlines",0.2075
"378",-12.8,101.44,"drifting_longlines",0.187361111111111
"379",-10.24,87.76,"drifting_longlines",0.254444444444444
"380",-10.24,87.3,"drifting_longlines",0.451388888888889
"381",-10.24,87.32,"drifting_longlines",1.06777777777778
"382",-12.79,101.3,"drifting_longlines",0.222222222222222
"383",-12.79,101.29,"drifting_longlines",0.21125
"384",-12.79,101.43,"drifting_longlines",0.363611111111111
"385",-12.79,101.11,"drifting_longlines",0.181944444444444
"386",-12.79,88.09,"drifting_longlines",0.207083333333333
"387",-10.23,87.78,"drifting_longlines",0.255555555555556
"388",-10.23,85.3,"drifting_longlines",0.433611111111111
"391",-12.78,101.43,"drifting_longlines",0.0581944444444444
"392",-12.78,101.44,"drifting_longlines",0.222222222222222
"393",-12.78,88.09,"drifting_longlines",0.172083333333333
"394",-12.78,101.11,"drifting_longlines",0.269166666666667
"395",-10.22,87.33,"drifting_longlines",0.0670833333333333
"396",-12.77,88.08,"drifting_longlines",0.371111111111111
"397",-12.77,101.43,"drifting_longlines",0.212638888888889
"398",-12.77,88.09,"drifting_longlines",0.130416666666667
"399",-10.21,87.33,"drifting_longlines",0.8375
"400",-10.21,92.14,"drifting_longlines",0.785138888888889
"401",-10.21,87.81,"drifting_longlines",0.535972222222222
"402",-10.21,87.68,"drifting_longlines",0.470277777777778
"403",-12.76,88.09,"drifting_longlines",0.246111111111111
"404",-12.76,101.43,"drifting_longlines",0.443611111111111
"405",-12.76,101.3,"drifting_longlines",0.294583333333333
"406",-10.2,87.68,"drifting_longlines",0.191527777777778
"407",-10.2,87.69,"drifting_longlines",0.0115277777777778
"408",-10.19,92.08,"drifting_longlines",0.631527777777778
"409",-10.19,85.36,"drifting_longlines",0.44875
"410",-10.19,87.71,"drifting_longlines",0.615416666666667
"411",-12.74,101.3,"drifting_longlines",0.227638888888889
"412",-12.74,101.43,"drifting_longlines",0.34875
"413",-12.74,88.08,"drifting_longlines",0.234861111111111
"414",-12.74,101.11,"drifting_longlines",0.3375
"415",-10.18,87.85,"drifting_longlines",0.416388888888889
"416",-12.73,101.3,"drifting_longlines",0.169722222222222
"417",-12.73,101.1,"drifting_longlines",0.247361111111111
"418",-12.73,88.08,"drifting_longlines",0.829166666666667
"419",-10.17,87.85,"drifting_longlines",0.644166666666667
"420",-10.17,85.31,"drifting_longlines",0.365555555555556
"421",-10.17,92.07,"drifting_longlines",0.442916666666667
"422",-12.72,88.07,"drifting_longlines",0.739861111111111
"423",-12.72,101.29,"drifting_longlines",0.239444444444444
"424",-12.72,101.11,"drifting_longlines",0.218194444444444
"425",-12.72,88.06,"drifting_longlines",1.08861111111111
"426",-12.72,101.41,"drifting_longlines",0.209722222222222
"427",-10.16,87.85,"drifting_longlines",0.0486111111111111
"428",-10.16,87.87,"drifting_longlines",0.492777777777778
"429",-10.16,87.86,"drifting_longlines",0.0354166666666667
"430",-10.16,87.37,"drifting_longlines",0.357361111111111
"431",-12.71,101.42,"drifting_longlines",0.925833333333333
"432",-12.71,101.11,"drifting_longlines",0.288888888888889
"433",-12.71,88.05,"drifting_longlines",0.599027777777778
"434",-12.71,88.04,"drifting_longlines",0.791388888888889
"435",-12.71,101.3,"drifting_longlines",0.265555555555556
"436",-12.71,101.39,"drifting_longlines",0.727361111111111
"437",-12.71,101.41,"drifting_longlines",0.537638888888889
"438",-12.71,101.4,"drifting_longlines",0.575138888888889
"439",-12.71,101.1,"drifting_longlines",0.32625
"440",-12.71,101.29,"drifting_longlines",0.233333333333333
"441",-12.71,101.43,"drifting_longlines",0.801527777777778
"442",-12.71,101.38,"drifting_longlines",0.477916666666667
"443",-10.15,87.87,"drifting_longlines",0.21375
"444",-10.15,85.31,"drifting_longlines",0.235416666666667
"445",-10.15,87.76,"drifting_longlines",0.629305555555556
"446",-10.15,87.37,"drifting_longlines",0.552916666666667
"447",-10.15,87.86,"drifting_longlines",0.0338888888888889
"448",-12.7,101.14,"drifting_longlines",1.12666666666667
"449",-12.7,101.11,"drifting_longlines",0.431805555555556
"450",-12.7,88.04,"drifting_longlines",0.190416666666667
"451",-12.7,101.15,"drifting_longlines",0.540277777777778
"452",-12.7,101.13,"drifting_longlines",0.427777777777778
"453",-10.14,87.38,"drifting_longlines",0.190555555555556
"454",-10.14,87.9,"drifting_longlines",0.639027777777778
"455",-10.14,85.31,"drifting_longlines",0.510694444444444
"456",-10.14,92.06,"drifting_longlines",0.653194444444444
"457",-12.69,101.13,"drifting_longlines",0.277916666666667
"458",-12.69,101.3,"drifting_longlines",0.178611111111111
"459",-12.69,101.12,"drifting_longlines",0.944444444444444
"460",-10.13,87.39,"drifting_longlines",0.172083333333333
"461",-10.13,87.79,"drifting_longlines",0.444444444444444
"462",-12.68,101.3,"drifting_longlines",0.167916666666667
"463",-10.12,87.4,"drifting_longlines",0.352777777777778
"464",-10.11,87.82,"drifting_longlines",0.6525
"465",-10.11,87.92,"drifting_longlines",0.378472222222222
"466",-10.11,85.36,"drifting_longlines",1.28736111111111
"467",-12.66,101.3,"drifting_longlines",0.218611111111111
"468",-12.66,101.29,"drifting_longlines",0.684444444444444
"469",-10.1,87.41,"drifting_longlines",0.613333333333333
"470",-10.1,87.95,"drifting_longlines",0.559444444444444
"471",-12.65,101.3,"drifting_longlines",0.291666666666667
"472",-10.09,92.07,"drifting_longlines",0.403888888888889
"473",-10.09,85.32,"drifting_longlines",0.637222222222222
"474",-10.09,87.41,"drifting_longlines",0.391111111111111
"475",-10.09,92.04,"drifting_longlines",0.544722222222222
"476",-10.09,87.96,"drifting_longlines",0.388333333333333
"477",-10.09,87.83,"drifting_longlines",0.0431944444444444
"478",-10.09,87.82,"drifting_longlines",1.31777777777778
