"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.59,136.83,"trawlers",5.50208333333333
"2",-7.58,137.02,"trawlers",2.35402777777778
"3",-7.58,136.96,"trawlers",0.962222222222222
"4",-7.57,136.91,"trawlers",1.32486111111111
"6",-7.46,136.96,"trawlers",10.9484722222222
"7",-7.44,137.51,"trawlers",0.858194444444444
"8",-7.44,137.65,"trawlers",6.5275
"9",-7.44,137.64,"trawlers",0.908194444444445
"14",-9.92,135.71,"trawlers",8.68361111111111
"17",-12.02,128.74,"trawlers",1.39583333333333
"22",-8.94,137.1,"trawlers",8.24361111111111
"23",-8.72,136.49,"trawlers",6.46708333333333
"24",-8.71,136.46,"trawlers",4.9175
"25",-8.7,138.08,"trawlers",9.17263888888889
"26",-8.69,136.51,"trawlers",12.4361111111111
"28",-8.67,138.19,"trawlers",1.63083333333333
"29",-8.67,138.33,"trawlers",4.40125
"30",-8.67,138.34,"trawlers",1.41013888888889
"31",-8.67,138.16,"trawlers",5.49388888888889
"32",-8.66,138.29,"trawlers",2.72402777777778
"36",-5.97,107.58,"trawlers",1.25652777777778
"37",-5.92,107.85,"trawlers",3.54583333333333
"42",-5.83,107.65,"trawlers",3.00930555555556
"44",-8.13,136.76,"trawlers",0.541666666666667
"46",-8.07,136.8,"trawlers",12.4333333333333
"52",7.43,137.21,"trawlers",4.11027777777778
"53",7.44,137.09,"trawlers",3.29111111111111
"54",7.44,136.87,"trawlers",7.4325
"55",7.45,137.6,"trawlers",0.425416666666667
"56",7.45,137.59,"trawlers",1.21791666666667
"57",7.46,137.6,"trawlers",3.69708333333333
"58",7.46,137.5,"trawlers",5.49055555555556
"64",-12.45,130.79,"fixed_gear",0.485555555555556
"66",-12.44,130.79,"fixed_gear",0.775694444444444
"101",1.29,103.73,"purse_seines",0.133194444444444
"102",1.3,103.72,"purse_seines",0.515
"104",1.3,103.72,"purse_seines",1.56194444444444
"106",1.31,103.72,"purse_seines",1.61680555555556
"175",-12.78,85.76,"drifting_longlines",1.36763888888889
"176",-10.22,89.06,"drifting_longlines",1.33805555555556
"177",-12.72,85.74,"drifting_longlines",0.907083333333333
"179",-10.15,89.05,"drifting_longlines",0.902361111111111
"180",-12.64,85.74,"drifting_longlines",0.768194444444444
"181",-10.07,89.05,"drifting_longlines",0.784861111111111
"182",-12.59,85.74,"drifting_longlines",1.10944444444444
"183",-10.01,89.05,"drifting_longlines",0.921805555555556
"184",-9.92,89.06,"drifting_longlines",0.863333333333333
"185",-12.45,85.74,"drifting_longlines",1.55666666666667
"186",-9.87,89.06,"drifting_longlines",0.930972222222222
"187",-9.82,90.96,"drifting_longlines",2.65972222222222
"188",-9.81,90.96,"drifting_longlines",0.192083333333333
"193",-9.79,90.96,"drifting_longlines",0.936111111111111
"194",-12.34,85.74,"drifting_longlines",0.788472222222222
"196",-9.76,89.07,"drifting_longlines",0.77375
"197",-9.75,90.97,"drifting_longlines",6.62472222222222
"199",-9.68,88.79,"drifting_longlines",0.955555555555556
"200",-9.66,90.96,"drifting_longlines",1.82263888888889
"201",-9.65,88.8,"drifting_longlines",0.817916666666667
"204",-9.56,88.8,"drifting_longlines",0.929027777777778
"206",-9.51,90.96,"drifting_longlines",1.85152777777778
"207",-9.51,88.8,"drifting_longlines",0.795694444444444
"208",-9.45,88.8,"drifting_longlines",0.909305555555556
"209",-9.39,88.81,"drifting_longlines",1.30680555555556
"210",-4.27,90.37,"drifting_longlines",2.51069444444444
"211",-9.38,90.97,"drifting_longlines",1.27736111111111
"212",-4.26,90.37,"drifting_longlines",0.174444444444444
"213",-4.23,90.37,"drifting_longlines",1.1075
"214",-9.31,90.95,"drifting_longlines",0.868472222222222
"215",-9.3,88.74,"drifting_longlines",1.80736111111111
"217",-9.26,90.95,"drifting_longlines",0.82
"218",-9.24,88.62,"drifting_longlines",1.83625
"219",-4.12,89.15,"drifting_longlines",10.0847222222222
"220",-9.2,90.93,"drifting_longlines",1.12152777777778
"221",-9.17,88.5,"drifting_longlines",1.04486111111111
