"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-9.76,136.12,"trawlers",9.76125
"40",-8.62,137.22,"trawlers",2.27013888888889
"41",-8.62,136.99,"trawlers",2.31180555555556
"43",-8.62,136.86,"trawlers",4.65694444444444
"47",-8.57,137.2,"trawlers",3.58638888888889
"48",-8.57,137.19,"trawlers",0.0625
"49",-8.56,137.24,"trawlers",4.46111111111111
"50",-8.56,137.2,"trawlers",15.0948611111111
"51",-8.56,137.19,"trawlers",5.79944444444444
"52",-8.55,137.09,"trawlers",0.637638888888889
"53",-8.55,137.15,"trawlers",1.85819444444444
"54",-8.54,137.09,"trawlers",2.76263888888889
"55",-8.54,137.18,"trawlers",6.45777777777778
"56",-5.98,108.07,"trawlers",4.49736111111111
"57",-5.97,107.94,"trawlers",2.97083333333333
"58",-8.52,136.89,"trawlers",4.94694444444444
"61",-8.48,136.73,"trawlers",6.4425
"64",-5.92,107.74,"trawlers",1.53930555555556
"65",-5.92,107.73,"trawlers",4.31777777777778
"66",-8.47,136.7,"trawlers",8.79916666666667
"67",-5.88,107.72,"trawlers",0.106944444444444
"68",-5.88,107.71,"trawlers",3.49180555555556
"69",-5.88,107.73,"trawlers",0.892222222222222
"70",-5.8,107.58,"trawlers",6.63611111111111
"129",-10.23,88.73,"drifting_longlines",10.0323611111111
"130",-10.21,85.57,"drifting_longlines",0.795555555555556
"131",-10.2,85.57,"drifting_longlines",0.154166666666667
"132",-10.2,86.88,"drifting_longlines",5.25861111111111
"134",-10.18,89.05,"drifting_longlines",2.95291666666667
"135",-10.18,86.77,"drifting_longlines",1.78
"137",-10.17,87.18,"drifting_longlines",5.91722222222222
"140",-10.16,88.82,"drifting_longlines",4.42722222222222
"141",-10.16,85.56,"drifting_longlines",0.147222222222222
"143",-10.15,85.56,"drifting_longlines",0.0876388888888889
"144",-10.14,85.67,"drifting_longlines",3.15263888888889
"147",-10.13,85.67,"drifting_longlines",0.494722222222222
"149",-10.13,85.55,"drifting_longlines",0.525
"156",-10.12,85.68,"drifting_longlines",5.49125
"157",-10.12,86.75,"drifting_longlines",7.34444444444444
"158",-10.12,93.39,"drifting_longlines",5.10680555555556
"160",-10.11,88.76,"drifting_longlines",2.80402777777778
"161",-10.1,93.44,"drifting_longlines",1.71916666666667
"165",-10.08,88.68,"drifting_longlines",1.30694444444444
"166",-10.08,93.34,"drifting_longlines",0.0456944444444444
"168",-10.07,93.34,"drifting_longlines",0.08625
"169",-10.07,86.69,"drifting_longlines",3.84013888888889
"173",-10.06,86.98,"drifting_longlines",1.29444444444444
"174",-10.06,93.35,"drifting_longlines",0.111111111111111
"176",-10.05,88.63,"drifting_longlines",0.727361111111111
"177",-10.05,93.35,"drifting_longlines",0.0891666666666667
"178",-10.05,87.1,"drifting_longlines",0.907777777777778
"180",-10.04,93.35,"drifting_longlines",0.474722222222222
"183",-10.03,93.36,"drifting_longlines",0.235
"184",-10.03,88.61,"drifting_longlines",0.545277777777778
"185",-10.03,93.37,"drifting_longlines",0.737361111111111
"188",-10.02,93.35,"drifting_longlines",0.626388888888889
"189",-10.02,93.36,"drifting_longlines",0.179166666666667
"190",-10.02,93.37,"drifting_longlines",5.45541666666667
"191",-10.01,88.56,"drifting_longlines",0.375972222222222
"192",-10.01,93.36,"drifting_longlines",0.768055555555555
"194",-10,88.56,"drifting_longlines",0.171388888888889
"195",-10,88.57,"drifting_longlines",1.79583333333333
"196",-10,85.56,"drifting_longlines",3.52236111111111
"199",-9.99,85.56,"drifting_longlines",0.143194444444444
"200",-9.99,85.55,"drifting_longlines",0.504027777777778
"201",-9.99,93.33,"drifting_longlines",0.644305555555556
"202",-9.99,85.57,"drifting_longlines",0.366666666666667
"203",-9.99,88.54,"drifting_longlines",0.169444444444444
"204",-9.99,88.53,"drifting_longlines",0.209722222222222
"207",-9.98,88.52,"drifting_longlines",0.465972222222222
"209",-9.98,93.32,"drifting_longlines",0.375138888888889
"210",-9.98,93.31,"drifting_longlines",1.06944444444444
"211",-9.96,88.48,"drifting_longlines",0.54625
"213",-9.95,88.46,"drifting_longlines",0.329305555555556
"214",-9.94,88.44,"drifting_longlines",0.340416666666667
"215",-9.94,93.25,"drifting_longlines",2.66527777777778
"216",-9.93,88.43,"drifting_longlines",0.506805555555556
"223",-9.9,88.38,"drifting_longlines",1.35097222222222
"232",-12.41,124.86,"drifting_longlines",8.11513888888889
"233",-9.85,88.31,"drifting_longlines",0.947361111111111
"234",-9.85,88.3,"drifting_longlines",0.533888888888889
"236",-9.84,88.28,"drifting_longlines",1.85444444444444
"237",-9.84,91.94,"drifting_longlines",2.925
"239",-9.82,86.63,"drifting_longlines",3.20027777777778
"241",-9.81,88.3,"drifting_longlines",2.19666666666667
"242",-9.81,88.29,"drifting_longlines",1.83055555555556
"245",-9.8,86.89,"drifting_longlines",3.83611111111111
"253",-9.69,86.5,"drifting_longlines",5.00611111111111
"256",-9.68,86.68,"drifting_longlines",4.37347222222222
"257",-9.68,86.5,"drifting_longlines",2.07888888888889
"259",-9.67,86.58,"drifting_longlines",1.50013888888889
"260",-9.67,86.69,"drifting_longlines",3.72486111111111
"263",-9.63,86.57,"drifting_longlines",0.655555555555556
"265",-9.62,86.77,"drifting_longlines",1.83763888888889
"266",-9.61,86.56,"drifting_longlines",0.366388888888889
"267",-9.59,86.56,"drifting_longlines",0.160138888888889
"268",-9.58,88.52,"drifting_longlines",6.50736111111111
"271",-9.57,86.56,"drifting_longlines",0.17625
"272",-9.57,86.65,"drifting_longlines",0.979027777777778
"273",-9.57,94.1,"drifting_longlines",4.62083333333333
"274",-9.56,86.56,"drifting_longlines",0.247222222222222
"275",-9.56,86.92,"drifting_longlines",2.71680555555556
"276",-9.56,86.74,"drifting_longlines",5.04486111111111
"277",-9.54,86.55,"drifting_longlines",0.480555555555556
