"lat_bin","lon_bin","geartype","fishing_hours"
-9.76,136.12,"trawlers",9.76125
-8.62,137.22,"trawlers",2.27013888888889
-8.62,136.99,"trawlers",2.31180555555556
-8.62,136.86,"trawlers",4.65694444444444
-8.57,137.2,"trawlers",3.58638888888889
-8.57,137.19,"trawlers",0.0625
-8.56,137.24,"trawlers",4.46111111111111
-8.56,137.2,"trawlers",15.0948611111111
-8.56,137.19,"trawlers",5.79944444444444
-8.55,137.09,"trawlers",0.637638888888889
-8.55,137.15,"trawlers",1.85819444444444
-8.54,137.09,"trawlers",2.76263888888889
-8.54,137.18,"trawlers",6.45777777777778
-5.98,108.07,"trawlers",4.49736111111111
-5.97,107.94,"trawlers",2.97083333333333
-8.52,136.89,"trawlers",4.94694444444444
-8.48,136.73,"trawlers",6.4425
-5.92,107.74,"trawlers",1.53930555555556
-5.92,107.73,"trawlers",4.31777777777778
-8.47,136.7,"trawlers",8.79916666666667
-5.88,107.72,"trawlers",0.106944444444444
-5.88,107.71,"trawlers",3.49180555555556
-5.88,107.73,"trawlers",0.892222222222222
-5.8,107.58,"trawlers",6.63611111111111
-10.23,88.73,"drifting_longlines",10.0323611111111
-10.21,85.57,"drifting_longlines",0.795555555555556
-10.2,85.57,"drifting_longlines",0.154166666666667
-10.2,86.88,"drifting_longlines",5.25861111111111
-10.18,89.05,"drifting_longlines",2.95291666666667
-10.18,86.77,"drifting_longlines",1.78
-10.17,87.18,"drifting_longlines",5.91722222222222
-10.16,88.82,"drifting_longlines",4.42722222222222
-10.16,85.56,"drifting_longlines",0.147222222222222
-10.15,85.56,"drifting_longlines",0.0876388888888889
-10.14,85.67,"drifting_longlines",3.15263888888889
-10.13,85.67,"drifting_longlines",0.494722222222222
-10.13,85.55,"drifting_longlines",0.525
-10.12,85.68,"drifting_longlines",5.49125
-10.12,86.75,"drifting_longlines",7.34444444444444
-10.12,93.39,"drifting_longlines",5.10680555555556
-10.11,88.76,"drifting_longlines",2.80402777777778
-10.1,93.44,"drifting_longlines",1.71916666666667
-10.08,88.68,"drifting_longlines",1.30694444444444
-10.08,93.34,"drifting_longlines",0.0456944444444444
-10.07,93.34,"drifting_longlines",0.08625
-10.07,86.69,"drifting_longlines",3.84013888888889
-10.06,86.98,"drifting_longlines",1.29444444444444
-10.06,93.35,"drifting_longlines",0.111111111111111
-10.05,88.63,"drifting_longlines",0.727361111111111
-10.05,93.35,"drifting_longlines",0.0891666666666667
-10.05,87.1,"drifting_longlines",0.907777777777778
-10.04,93.35,"drifting_longlines",0.474722222222222
-10.03,93.36,"drifting_longlines",0.235
-10.03,88.61,"drifting_longlines",0.545277777777778
-10.03,93.37,"drifting_longlines",0.737361111111111
-10.02,93.35,"drifting_longlines",0.626388888888889
-10.02,93.36,"drifting_longlines",0.179166666666667
