"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-10.27,128.68,"drifting_longlines",3.76888888888889
"18",-10.23,128.68,"drifting_longlines",0.453888888888889
"19",-10.24,128.69,"drifting_longlines",0.450138888888889
"20",-10.25,128.69,"drifting_longlines",7.81222222222222
"21",-10.23,128.7,"drifting_longlines",2.56416666666667
"22",-10.27,128.71,"drifting_longlines",9.26666666666667
"23",-12.25,128.86,"trawlers",0.133472222222222
"24",-12.26,128.87,"trawlers",2.82541666666667
"25",-12.33,128.94,"trawlers",0.254166666666667
"26",-12.26,128.94,"trawlers",0.274722222222222
"27",-12.27,128.94,"trawlers",2.75833333333333
"28",-12.24,128.95,"trawlers",5.03361111111111
"29",-12.3,128.95,"trawlers",5.09611111111111
"35",-10.36,129.92,"trawlers",6.69694444444444
"36",-10.38,129.96,"trawlers",0.216527777777778
"37",-10.38,129.97,"trawlers",8.11388888888889
"38",-10.39,129.98,"trawlers",2.66736111111111
"39",-10.39,129.99,"trawlers",0.15375
"40",-10.4,130,"trawlers",0.312916666666667
"41",-9.99,135.13,"trawlers",3.86388888888889
"42",-10.39,130.02,"trawlers",3.00583333333333
"43",-10.39,130.03,"trawlers",0.358333333333333
"44",-10.09,135.23,"trawlers",1.55013888888889
"45",-10.1,135.24,"trawlers",0.657777777777778
"47",-10.14,135.28,"trawlers",3.67930555555556
"49",-10.05,135.33,"trawlers",2.41152777777778
"50",-10.03,135.34,"trawlers",0.245833333333333
"51",-10.03,135.36,"trawlers",2.20791666666667
"56",-10.13,135.39,"trawlers",2.47638888888889
"57",-10.13,135.4,"trawlers",1.0625
"59",-10.27,135.41,"trawlers",0.433194444444444
"60",-10.27,135.42,"trawlers",0.400138888888889
"61",-10.29,135.46,"trawlers",0.419166666666667
"62",-10.29,135.47,"trawlers",0.216666666666667
"63",-10.3,135.49,"trawlers",0.267222222222222
"64",-10.16,135.49,"trawlers",1.52944444444444
"65",-10.19,135.52,"trawlers",2.73666666666667
"111",5.79,134.34,"drifting_longlines",3.53583333333333
"112",5.79,134.44,"drifting_longlines",4.96333333333333
"113",5.42,134.76,"drifting_longlines",1.27611111111111
"115",5.24,134.76,"drifting_longlines",6.40652777777778
"154",5.57,95.26,"fixed_gear",1.29069444444444
"157",5.57,95.27,"fixed_gear",0.292222222222222
"163",5.56,95.31,"purse_seines",0.670555555555556
"203",1.27,103.75,"purse_seines",0.581666666666667
"432",1.3,103.72,"purse_seines",0.412222222222222
"456",1.22,103.95,"purse_seines",0.39625
"459",1.22,103.96,"purse_seines",0.482222222222222
"463",1.28,104,"purse_seines",1.16166666666667
"481",2.74,103.71,"trawlers",4.78152777777778
"482",2.76,103.75,"trawlers",1.06583333333333
"483",2.75,103.77,"trawlers",4.96916666666667
"537",7.98,98.52,"fixed_gear",11.4655555555556
"538",7.99,98.52,"fixed_gear",0.979027777777778
"591",-13,101.26,"drifting_longlines",0.440138888888889
"593",-13.01,101.27,"drifting_longlines",0.0805555555555555
"594",-13.01,101.28,"drifting_longlines",0.18625
"595",-13.03,101.32,"drifting_longlines",0.237361111111111
"597",-13.05,101.35,"drifting_longlines",0.387361111111111
"598",-13.1,101.42,"drifting_longlines",0.55
"623",2.81,132.94,"drifting_longlines",6.11430555555556
"627",2.87,132.99,"drifting_longlines",8.08305555555556
"628",2.8,133,"drifting_longlines",6.15541666666667
"632",1.21,103.58,"fixed_gear",7.32958333333333
"633",1.21,103.59,"fixed_gear",1.05861111111111
"636",1.26,103.64,"fixed_gear",0.258333333333333
"639",1.23,103.64,"fixed_gear",0.632638888888889
"642",1.21,103.65,"fixed_gear",0.8
"643",1.23,103.65,"fixed_gear",0.974305555555556
"644",1.24,103.65,"fixed_gear",0.275416666666667
