"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.21,129.3,"drifting_longlines",11.6961111111111
"5",-10.2,129.29,"drifting_longlines",9.93361111111111
"8",-12.67,128.67,"trawlers",5.44986111111111
"10",-12.66,128.66,"trawlers",1.96291666666667
"11",-12.62,128.65,"trawlers",5.09152777777778
"12",-12.61,128.63,"trawlers",1.35013888888889
"13",-12.53,128.47,"trawlers",6.79583333333333
"42",-13.34,124.4,"drifting_longlines",2.77097222222222
"43",-13.34,124.39,"drifting_longlines",0.270833333333333
"44",-13.34,124.41,"drifting_longlines",0.254027777777778
"46",-13.32,124.4,"drifting_longlines",0.429166666666667
"47",-13.31,124.4,"drifting_longlines",0.4
"48",-13.31,124.39,"drifting_longlines",0.404166666666667
"50",-13.3,124.39,"drifting_longlines",3.29194444444444
"52",-13.27,124.36,"drifting_longlines",0.379305555555556
"54",-13.27,124.35,"drifting_longlines",0.85375
"56",-13.25,124.36,"drifting_longlines",2.44625
"70",-10.34,130.3,"trawlers",4.03138888888889
"71",-10.34,130.29,"trawlers",0.241527777777778
"72",-10.34,130.26,"trawlers",2.52069444444444
"73",-10.34,130.28,"trawlers",0.346111111111111
"74",-10.33,130.1,"trawlers",4.40416666666667
"75",-10.32,130.1,"trawlers",6.6725
"145",1.21,103.83,"purse_seines",0.385833333333333
"146",1.21,103.82,"purse_seines",8.61402777777778
"149",1.22,103.79,"purse_seines",0.314722222222222
"150",1.23,103.81,"purse_seines",5.36791666666667
"159",1.25,103.78,"purse_seines",3.40722222222222
"162",1.26,103.75,"purse_seines",3.11138888888889
"236",6.59,132.14,"drifting_longlines",1.48444444444444
"237",6.62,132.16,"drifting_longlines",0.515138888888889
"239",6.68,132.19,"drifting_longlines",1.30013888888889
"242",6.77,132.27,"drifting_longlines",3.10541666666667
"243",6.79,132.31,"drifting_longlines",1.55416666666667
"244",6.79,132.29,"drifting_longlines",0.458333333333333
"296",3.47,132.39,"purse_seines",0.366805555555556
"297",3.47,132.37,"purse_seines",0.352916666666667
"298",3.47,132.4,"purse_seines",0.410972222222222
"301",3.48,132.36,"purse_seines",1.49875
"336",-4.17,90.01,"drifting_longlines",11.4758333333333
"337",-4.01,90.05,"drifting_longlines",12.2901388888889
"338",-4,88.59,"drifting_longlines",3.80833333333333
"339",-3.93,88.36,"drifting_longlines",2.09166666666667
"340",-3.92,88.36,"drifting_longlines",0.275
"341",-3.88,88.35,"drifting_longlines",0.525
"342",-3.86,88.74,"drifting_longlines",2.14638888888889
"343",-3.84,88.34,"drifting_longlines",0.341527777777778
"344",-3.84,88.43,"drifting_longlines",2.65375
"345",-3.84,88.38,"drifting_longlines",0.191805555555556
"346",-3.84,88.36,"drifting_longlines",0.108333333333333
"347",-3.84,88.42,"drifting_longlines",0.154166666666667
"348",-3.83,88.5,"drifting_longlines",0.103888888888889
"349",-3.83,88.53,"drifting_longlines",0.145694444444444
"350",-3.83,88.44,"drifting_longlines",0.179305555555556
"351",-3.83,88.49,"drifting_longlines",0.183472222222222
"352",-3.82,88.55,"drifting_longlines",1.62486111111111
"353",-3.82,88.54,"drifting_longlines",0.0541666666666667
"354",-3.78,88.42,"drifting_longlines",2.81208333333333
"355",-3.78,88.74,"drifting_longlines",2.73875
"365",-5.1,85.68,"drifting_longlines",1.46027777777778
"366",-5.09,86.14,"drifting_longlines",2.03888888888889
"367",-5.08,86.12,"drifting_longlines",3.93875
"368",-5.02,85.68,"drifting_longlines",0.348611111111111
"370",5.25,135.46,"drifting_longlines",5.41013888888889
"371",-4.97,85.68,"drifting_longlines",0.382222222222222
"372",-4.97,85.96,"drifting_longlines",0.787777777777778
"373",-4.97,85.95,"drifting_longlines",0.982361111111111
"374",-4.97,86.13,"drifting_longlines",0.945972222222222
"375",-4.96,85.69,"drifting_longlines",4.15972222222222
"376",-4.95,86.12,"drifting_longlines",0.493333333333333
"380",-4.91,85.73,"drifting_longlines",0.550138888888889
"381",-4.91,85.78,"drifting_longlines",1.91694444444444
"382",-4.9,85.69,"drifting_longlines",0.3125
"384",-4.89,85.69,"drifting_longlines",0.0901388888888889
"386",-4.87,85.69,"drifting_longlines",0.2
"388",-4.81,85.69,"drifting_longlines",0.21125
"389",-4.79,85.7,"drifting_longlines",0.187361111111111
"390",-4.74,85.7,"drifting_longlines",0.172222222222222
"391",-4.72,85.7,"drifting_longlines",0.158333333333333
"396",-4.67,85.7,"drifting_longlines",0.205277777777778
"397",-4.64,85.7,"drifting_longlines",0.322222222222222
"399",5.64,135.35,"drifting_longlines",2.00861111111111
"400",5.65,135.35,"drifting_longlines",0.845555555555556
"401",5.65,135.51,"drifting_longlines",1.24138888888889
"402",5.68,135.55,"drifting_longlines",1.98291666666667
"403",-4.55,85.71,"drifting_longlines",0.434722222222222
"406",-4.46,85.71,"drifting_longlines",2.16819444444444
"411",5.94,135.6,"drifting_longlines",14.1490277777778
"413",5.96,135.38,"drifting_longlines",8.61652777777778
"417",6.07,135.28,"drifting_longlines",14.84625
"424",6.19,135.93,"drifting_longlines",4.48347222222222
"425",6.19,135.92,"drifting_longlines",7.43583333333333
"457",-3.27,88.35,"drifting_longlines",0.6375
"461",-3.12,88.35,"drifting_longlines",0.470694444444444
"462",-3.1,88.35,"drifting_longlines",0.187361111111111
"463",-3.06,88.35,"drifting_longlines",0.160972222222222
"464",-3.05,88.35,"drifting_longlines",0.0625
"465",-3.03,88.35,"drifting_longlines",0.184722222222222
"467",-2.98,88.35,"drifting_longlines",0.184166666666667
"468",-2.97,88.35,"drifting_longlines",0.0711111111111111
"469",-2.96,88.34,"drifting_longlines",0.222222222222222
"470",-2.96,88.35,"drifting_longlines",0.06875
"472",-2.95,88.17,"drifting_longlines",0.163888888888889
"473",-2.95,88.22,"drifting_longlines",0.10125
"474",-2.95,88.21,"drifting_longlines",0.166527777777778
"475",-2.95,88.26,"drifting_longlines",0.154027777777778
"476",-2.95,88.16,"drifting_longlines",0.223472222222222
"477",-2.95,88.24,"drifting_longlines",0.109861111111111
"478",-2.95,88.29,"drifting_longlines",0.281944444444444
"479",-2.94,88.08,"drifting_longlines",0.317916666666667
"480",-2.94,88.1,"drifting_longlines",0.261111111111111
"481",-2.93,88,"drifting_longlines",0.526388888888889
"525",-4,89.51,"drifting_longlines",2.13541666666667
"526",-4,89.49,"drifting_longlines",0.50875
"527",-3.97,89.8,"drifting_longlines",2.68486111111111
"528",-3.88,89.78,"drifting_longlines",1.89541666666667
"529",-3.88,89.61,"drifting_longlines",1.41722222222222
"530",-3.88,89.58,"drifting_longlines",0.469027777777778
