"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,129.3,"drifting_longlines",11.6961111111111
-10.2,129.29,"drifting_longlines",9.93361111111111
-12.67,128.67,"trawlers",5.44986111111111
-12.66,128.66,"trawlers",1.96291666666667
-12.62,128.65,"trawlers",5.09152777777778
-12.61,128.63,"trawlers",1.35013888888889
-12.53,128.47,"trawlers",6.79583333333333
-13.34,124.4,"drifting_longlines",2.77097222222222
-13.34,124.39,"drifting_longlines",0.270833333333333
-13.34,124.41,"drifting_longlines",0.254027777777778
-13.32,124.4,"drifting_longlines",0.429166666666667
-13.31,124.4,"drifting_longlines",0.4
-13.31,124.39,"drifting_longlines",0.404166666666667
-13.3,124.39,"drifting_longlines",3.29194444444444
-13.27,124.36,"drifting_longlines",0.379305555555556
-13.27,124.35,"drifting_longlines",0.85375
-13.25,124.36,"drifting_longlines",2.44625
-10.34,130.3,"trawlers",4.03138888888889
-10.34,130.29,"trawlers",0.241527777777778
-10.34,130.26,"trawlers",2.52069444444444
-10.34,130.28,"trawlers",0.346111111111111
-10.33,130.1,"trawlers",4.40416666666667
-10.32,130.1,"trawlers",6.6725
1.21,103.83,"purse_seines",0.385833333333333
1.21,103.82,"purse_seines",8.61402777777778
1.22,103.79,"purse_seines",0.314722222222222
1.23,103.81,"purse_seines",5.36791666666667
1.25,103.78,"purse_seines",3.40722222222222
1.26,103.75,"purse_seines",3.11138888888889
6.59,132.14,"drifting_longlines",1.48444444444444
6.62,132.16,"drifting_longlines",0.515138888888889
6.68,132.19,"drifting_longlines",1.30013888888889
6.77,132.27,"drifting_longlines",3.10541666666667
6.79,132.31,"drifting_longlines",1.55416666666667
6.79,132.29,"drifting_longlines",0.458333333333333
3.47,132.39,"purse_seines",0.366805555555556
3.47,132.37,"purse_seines",0.352916666666667
3.47,132.4,"purse_seines",0.410972222222222
3.48,132.36,"purse_seines",1.49875
-4.17,90.01,"drifting_longlines",11.4758333333333
-4.01,90.05,"drifting_longlines",12.2901388888889
-4,88.59,"drifting_longlines",3.80833333333333
-3.93,88.36,"drifting_longlines",2.09166666666667
-3.92,88.36,"drifting_longlines",0.275
-3.88,88.35,"drifting_longlines",0.525
-3.86,88.74,"drifting_longlines",2.14638888888889
-3.84,88.34,"drifting_longlines",0.341527777777778
-3.84,88.43,"drifting_longlines",2.65375
-3.84,88.38,"drifting_longlines",0.191805555555556
-3.84,88.36,"drifting_longlines",0.108333333333333
-3.84,88.42,"drifting_longlines",0.154166666666667
-3.83,88.5,"drifting_longlines",0.103888888888889
-3.83,88.53,"drifting_longlines",0.145694444444444
-3.83,88.44,"drifting_longlines",0.179305555555556
-3.83,88.49,"drifting_longlines",0.183472222222222
-3.82,88.55,"drifting_longlines",1.62486111111111
-3.82,88.54,"drifting_longlines",0.0541666666666667
-3.78,88.42,"drifting_longlines",2.81208333333333
-3.78,88.74,"drifting_longlines",2.73875
-5.1,85.68,"drifting_longlines",1.46027777777778
-5.09,86.14,"drifting_longlines",2.03888888888889
-5.08,86.12,"drifting_longlines",3.93875
-5.02,85.68,"drifting_longlines",0.348611111111111
5.25,135.46,"drifting_longlines",5.41013888888889
-4.97,85.68,"drifting_longlines",0.382222222222222
-4.97,85.96,"drifting_longlines",0.787777777777778
-4.97,85.95,"drifting_longlines",0.982361111111111
-4.97,86.13,"drifting_longlines",0.945972222222222
-4.96,85.69,"drifting_longlines",4.15972222222222
-4.95,86.12,"drifting_longlines",0.493333333333333
-4.91,85.73,"drifting_longlines",0.550138888888889
-4.91,85.78,"drifting_longlines",1.91694444444444
-4.9,85.69,"drifting_longlines",0.3125
-4.89,85.69,"drifting_longlines",0.0901388888888889
-4.87,85.69,"drifting_longlines",0.2
-4.81,85.69,"drifting_longlines",0.21125
-4.79,85.7,"drifting_longlines",0.187361111111111
-4.74,85.7,"drifting_longlines",0.172222222222222
-4.72,85.7,"drifting_longlines",0.158333333333333
-4.67,85.7,"drifting_longlines",0.205277777777778
