"","lat_bin","lon_bin","geartype","fishing_hours"
"18",2.99,86.66,"drifting_longlines",5.96097222222222
"19",2.99,86.67,"drifting_longlines",5.95138888888889
"21",2.79,89.45,"drifting_longlines",1.84194444444444
"22",2.79,89.46,"drifting_longlines",3.9675
"23",2.83,89.32,"drifting_longlines",3.94138888888889
"24",2.83,89.31,"drifting_longlines",1.91569444444444
"25",2.94,89.78,"drifting_longlines",3.96208333333333
"26",2.95,89.76,"drifting_longlines",1.80069444444444
"27",2.98,89.44,"drifting_longlines",5.84305555555556
"28",3.01,88.94,"drifting_longlines",5.86666666666667
"29",3.06,89.2,"drifting_longlines",5.95569444444444
"30",3.06,89.21,"drifting_longlines",1.95055555555556
"31",3.1,89.2,"drifting_longlines",1.77416666666667
"32",3.1,89.18,"drifting_longlines",4.08597222222222
"33",3.1,89.19,"drifting_longlines",0.0552777777777778
"34",3.14,89.22,"drifting_longlines",5.9375
"35",3.14,89.23,"drifting_longlines",1.96791666666667
