"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,125.06,"drifting_longlines",8.17833333333333
"2",-12.76,125.06,"drifting_longlines",12.2779166666667
"28",-12.23,130.52,"trawlers",0.266944444444444
"29",-12.22,130.5,"trawlers",0.279444444444444
"30",-12.21,130.49,"trawlers",0.275555555555556
"31",-12.2,130.47,"trawlers",0.266666666666667
"32",-12.19,130.45,"trawlers",4.27527777777778
"33",-9.55,134.88,"trawlers",3.62944444444444
"34",-9.29,135.4,"trawlers",13.2673611111111
"35",-9.28,135.38,"trawlers",2.80805555555556
"42",-10.91,129.46,"trawlers",7.10916666666667
"46",-10.6,128.38,"drifting_longlines",1.80458333333333
"47",-10.54,128.41,"drifting_longlines",3.65611111111111
"48",-10.5,128.51,"drifting_longlines",2.17527777777778
"49",-10.49,128.53,"drifting_longlines",0.32375
"56",1.17,103.68,"fixed_gear",0.2625
"58",1.17,103.7,"fixed_gear",0.274722222222222
"125",1.2,103.83,"purse_seines",9.03166666666667
"130",1.21,103.82,"purse_seines",0.370138888888889
"141",1.24,103.79,"purse_seines",10.9138888888889
"156",1.3,103.72,"purse_seines",4.35736111111111
"190",-12.8,90.8,"drifting_longlines",2.75972222222222
"191",-12.8,90.83,"drifting_longlines",1.66152777777778
"192",-10.24,93.3,"drifting_longlines",0.40875
"193",-10.23,85.19,"drifting_longlines",0.356805555555556
"194",-10.23,93.58,"drifting_longlines",0.297361111111111
"196",-10.22,86.55,"drifting_longlines",0.520833333333333
"197",-10.22,93.28,"drifting_longlines",0.372638888888889
"198",-10.22,85.14,"drifting_longlines",0.365277777777778
"199",-10.22,93.59,"drifting_longlines",0.282222222222222
"200",-12.77,88.49,"drifting_longlines",1.76263888888889
"201",-10.21,85.14,"drifting_longlines",0.348611111111111
"202",-10.21,85.12,"drifting_longlines",0.365277777777778
"204",-10.2,93.61,"drifting_longlines",0.339027777777778
"205",-12.75,88.56,"drifting_longlines",0.538888888888889
"206",-10.19,85.13,"drifting_longlines",0.335416666666667
"208",-12.74,93.33,"drifting_longlines",0.501805555555556
"209",-12.74,93.26,"drifting_longlines",1.67736111111111
"210",-10.18,93.29,"drifting_longlines",0.371944444444444
"211",-10.18,85.19,"drifting_longlines",0.324722222222222
"212",-10.18,93.62,"drifting_longlines",0.352777777777778
"213",-12.73,93.26,"drifting_longlines",0.380694444444444
"214",-10.17,85.13,"drifting_longlines",0.319583333333333
"216",-12.72,93.33,"drifting_longlines",0.327777777777778
"217",-10.16,85.24,"drifting_longlines",2.66513888888889
"218",-10.16,93.31,"drifting_longlines",0.337222222222222
"219",-10.16,85.19,"drifting_longlines",0.371944444444444
"220",-10.16,93.63,"drifting_longlines",2.18430555555556
"221",-12.71,93.24,"drifting_longlines",0.512638888888889
"222",-10.14,86.83,"drifting_longlines",1.87069444444444
"223",-10.14,86.42,"drifting_longlines",1.89222222222222
"224",-10.14,85.13,"drifting_longlines",0.574166666666667
"225",-12.69,93.32,"drifting_longlines",0.319166666666667
"226",-10.13,93.31,"drifting_longlines",0.361666666666667
"227",-10.13,86.83,"drifting_longlines",0.187361111111111
"228",-12.68,93.25,"drifting_longlines",0.537222222222222
"229",-12.68,93.19,"drifting_longlines",0.348472222222222
"230",-10.12,86.46,"drifting_longlines",0.332083333333333
"232",-12.67,93.32,"drifting_longlines",0.694305555555556
"233",-10.11,93.32,"drifting_longlines",0.252638888888889
"234",-12.66,93.12,"drifting_longlines",0.3525
"235",-10.1,86.55,"drifting_longlines",2.04958333333333
"236",-10.1,93.32,"drifting_longlines",0.242916666666667
"237",-12.65,93.25,"drifting_longlines",0.327777777777778
"238",-12.65,92.29,"drifting_longlines",0.346944444444444
"240",-10.08,85.19,"drifting_longlines",1.58861111111111
"241",-12.63,92.33,"drifting_longlines",0.363888888888889
"242",-12.63,88.5,"drifting_longlines",1.92763888888889
"243",-12.63,88.43,"drifting_longlines",1.12972222222222
"244",-12.63,93.07,"drifting_longlines",0.352777777777778
"245",-10.07,85.14,"drifting_longlines",1.2025
"246",-10.07,86.83,"drifting_longlines",0.2
"247",-10.07,93.33,"drifting_longlines",0.579027777777778
"248",-12.62,93.25,"drifting_longlines",0.368055555555556
"249",-12.62,88.43,"drifting_longlines",0.724722222222222
"250",-12.62,92.28,"drifting_longlines",0.271944444444444
"251",-10.06,86.83,"drifting_longlines",0.0168055555555556
"252",-10.06,86.82,"drifting_longlines",0.145694444444444
"253",-12.61,92.28,"drifting_longlines",0.167222222222222
"254",-10.05,86.46,"drifting_longlines",0.383194444444444
"255",-12.6,93.25,"drifting_longlines",0.345833333333333
"256",-12.6,92.4,"drifting_longlines",0.380277777777778
"257",-10.04,93.74,"drifting_longlines",1.90277777777778
"259",-12.59,93.32,"drifting_longlines",1.63472222222222
"260",-12.59,92.28,"drifting_longlines",0.229305555555556
"261",-12.59,93,"drifting_longlines",0.352777777777778
"262",-10.02,86.74,"drifting_longlines",3.80819444444444
"263",-10.02,93.34,"drifting_longlines",2.35763888888889
"264",-12.57,91.67,"drifting_longlines",0.526944444444444
"265",-12.57,92.28,"drifting_longlines",0.331805555555556
"266",-12.57,93.25,"drifting_longlines",0.329444444444444
"267",-12.57,92.45,"drifting_longlines",0.334861111111111
"268",-10.01,86.82,"drifting_longlines",0.183194444444444
"269",-12.56,91.65,"drifting_longlines",0.33375
"270",-10,86.82,"drifting_longlines",2.67458333333333
"271",-12.55,93.24,"drifting_longlines",0.35125
"272",-12.55,92.96,"drifting_longlines",0.340555555555556
"273",-9.99,86.43,"drifting_longlines",1.10291666666667
"274",-12.54,88.39,"drifting_longlines",0.969444444444445
