"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,134.5,"trawlers",3.50430555555556
"2",-10.1,134.88,"trawlers",9.10402777777778
"71",-13.49,137.76,"trawlers",0.0501388888888889
"72",-13.49,137.75,"trawlers",0.3
"73",-13.49,137.77,"trawlers",7.80819444444444
"74",-13.48,123.98,"drifting_longlines",11.4722222222222
"75",-13.47,123.97,"drifting_longlines",2.81819444444444
"76",-13.46,123.97,"drifting_longlines",5.82263888888889
"77",-13.43,123.97,"drifting_longlines",3.95083333333333
"83",-10.34,134.68,"trawlers",16.5179166666667
"88",-10.25,134.47,"trawlers",0.170694444444444
"219",5.52,141.83,"purse_seines",2.26708333333333
"220",5.52,141.82,"purse_seines",1.35819444444444
"221",5.53,141.8,"purse_seines",1.26402777777778
"222",5.53,141.79,"purse_seines",0.490138888888889
"223",5.53,141.81,"purse_seines",0.773611111111111
"224",5.54,141.77,"purse_seines",0.933194444444444
"225",5.54,141.78,"purse_seines",2.64111111111111
"226",5.54,141.79,"purse_seines",0.850138888888889
"228",5.57,141.76,"purse_seines",0.878888888888889
"271",5.47,95.18,"purse_seines",8.10333333333333
"290",5.62,95.26,"fixed_gear",0.672083333333333
"294",5.63,95.26,"fixed_gear",0.333333333333333
"295",5.63,95.24,"fixed_gear",0.656111111111111
"298",5.64,95.23,"fixed_gear",0.416388888888889
"299",5.64,95.19,"fixed_gear",1.50083333333333
"300",5.64,95.25,"fixed_gear",0.333333333333333
"302",5.64,95.31,"purse_seines",0.925
"303",5.64,95.24,"fixed_gear",1.67944444444444
"306",5.65,95.27,"fixed_gear",0.329444444444444
"308",5.65,95.31,"purse_seines",1.21430555555556
"310",5.65,95.32,"purse_seines",1.29013888888889
"312",5.65,95.29,"purse_seines",0.333333333333333
"313",5.65,95.26,"fixed_gear",0.333055555555556
"314",5.65,95.25,"purse_seines",0.625138888888889
"315",5.65,95.25,"fixed_gear",0.390555555555556
"316",5.65,95.33,"purse_seines",0.460416666666667
"317",5.66,95.25,"fixed_gear",0.875277777777778
"319",5.66,95.24,"purse_seines",0.367361111111111
"320",5.66,95.25,"purse_seines",0.6325
"321",5.66,95.29,"purse_seines",0.333055555555556
"322",5.66,95.26,"fixed_gear",0.664444444444444
"326",5.67,95.24,"purse_seines",0.708194444444444
"366",1.21,103.64,"fixed_gear",2.34305555555556
"369",1.21,103.82,"purse_seines",1.6075
"379",1.23,103.8,"purse_seines",8.92361111111111
"388",1.24,103.64,"fixed_gear",6.53555555555556
"389",1.24,103.78,"purse_seines",6.21986111111111
"392",1.25,103.76,"purse_seines",0.129444444444444
"393",1.25,103.78,"purse_seines",0.31625
"402",1.27,103.75,"purse_seines",0.288055555555556
"471",5.24,141.07,"drifting_longlines",0.954166666666667
"473",5.25,141.02,"drifting_longlines",2.26236111111111
"475",5.26,141.2,"drifting_longlines",9.07986111111111
"478",5.3,140.93,"drifting_longlines",5.16805555555556
"555",5.07,141.16,"drifting_longlines",0.154166666666667
"556",5.07,141.17,"drifting_longlines",6.02402777777778
"558",1.22,103.65,"purse_seines",2.04263888888889
"572",1.26,103.85,"purse_seines",0.547222222222222
"594",2.62,103.9,"trawlers",9.8525
"600",2.64,103.76,"fixed_gear",0.29
"601",2.65,103.77,"fixed_gear",0.915972222222222
"602",2.65,103.76,"fixed_gear",0.251666666666667
"610",2.66,103.76,"fixed_gear",0.249861111111111
"616",4.11,103.64,"trawlers",3.20861111111111
"617",4.13,103.65,"trawlers",0.380138888888889
"618",4.15,103.66,"trawlers",0.371527777777778
"619",4.17,103.67,"trawlers",3.28638888888889
"620",4.17,103.65,"trawlers",9.76388888888889
"687",2.6,141.74,"drifting_longlines",5.08375
"688",2.61,141.69,"drifting_longlines",0.410416666666667
"689",2.61,141.72,"drifting_longlines",0.359166666666667
"690",2.63,141.66,"drifting_longlines",2.01736111111111
"691",2.68,141.57,"drifting_longlines",1.81125
"692",2.69,141.56,"drifting_longlines",3.66847222222222
"712",1.23,103.64,"fixed_gear",0.286944444444444
"715",1.23,103.65,"fixed_gear",0.596388888888889
