"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,129.36,"drifting_longlines",5.27583333333333
"2",-10.1,129.38,"drifting_longlines",1.86777777777778
"5",-12.46,128.96,"trawlers",5.17
"14",-12.35,128.94,"trawlers",1.59125
"15",-12.33,128.92,"trawlers",0.28375
"18",-12.32,128.92,"trawlers",2.46638888888889
"21",-12.28,128.87,"trawlers",1.3725
"22",-12.28,128.94,"trawlers",4.95694444444444
"24",-12.26,128.84,"trawlers",2.03069444444444
"27",-12.24,128.95,"trawlers",2.09652777777778
"40",-12.05,128.82,"trawlers",2.59194444444444
"42",-12.05,128.81,"trawlers",1.93347222222222
"50",-11.75,125.49,"drifting_longlines",3.18097222222222
"51",-11.74,125.51,"drifting_longlines",4.60458333333333
"52",-11.74,125.47,"drifting_longlines",2.08805555555556
"53",-11.74,125.48,"drifting_longlines",6.52888888888889
"54",-11.73,125.48,"drifting_longlines",1.60013888888889
"55",-11.73,125.49,"drifting_longlines",0.616527777777778
"56",-11.72,125.51,"drifting_longlines",0.462638888888889
"57",-11.72,125.52,"drifting_longlines",0.378333333333333
"58",-11.72,125.54,"drifting_longlines",3.15069444444444
"77",-10.47,136.92,"trawlers",11.9997222222222
"80",-10.39,136.79,"trawlers",7.94194444444445
"82",-10.33,129.31,"trawlers",4.49597222222222
"83",-10.33,129.34,"trawlers",0.425
"84",-10.32,129.37,"trawlers",0.245833333333333
"111",5.78,85.86,"drifting_longlines",6.07708333333333
"112",5.79,85.87,"drifting_longlines",0.0334722222222222
"169",1.16,103.98,"purse_seines",7.04430555555556
"172",1.18,103.85,"purse_seines",8.40472222222222
"173",1.19,103.87,"purse_seines",0.648611111111111
"175",1.2,103.88,"purse_seines",7.83972222222222
"177",1.21,103.82,"purse_seines",0.403472222222222
"183",1.24,103.78,"purse_seines",3.50902777777778
"223",-12.8,85.64,"drifting_longlines",0.295972222222222
"224",-12.8,86.23,"drifting_longlines",1.65125
"225",-12.79,86.18,"drifting_longlines",0.463472222222222
"226",-12.79,85.73,"drifting_longlines",1.82625
"227",-12.79,85.95,"drifting_longlines",0.327777777777778
"228",-12.79,86.13,"drifting_longlines",0.582083333333333
"229",-12.79,85.64,"drifting_longlines",0.123611111111111
"230",-12.79,86.32,"drifting_longlines",0.460138888888889
"231",-12.78,85.95,"drifting_longlines",0.275138888888889
"232",-12.78,85.64,"drifting_longlines",0.274722222222222
"233",-12.77,86.32,"drifting_longlines",0.300416666666667
"234",-12.77,85.5,"drifting_longlines",0.816805555555556
"235",-12.76,86.31,"drifting_longlines",0.382222222222222
"236",-12.76,86.16,"drifting_longlines",0.506527777777778
"237",-12.76,85.5,"drifting_longlines",0.195833333333333
"238",-12.76,85.94,"drifting_longlines",0.591388888888889
"239",-12.76,86.18,"drifting_longlines",0.262361111111111
"240",-12.75,86.18,"drifting_longlines",0.201666666666667
"241",-12.75,85.94,"drifting_longlines",0.436111111111111
"242",-12.75,85.63,"drifting_longlines",0.464166666666667
"243",-12.75,85.73,"drifting_longlines",0.2625
"244",-12.74,85.73,"drifting_longlines",0.214444444444444
"245",-12.73,86.29,"drifting_longlines",0.492916666666667
"246",-12.73,85.5,"drifting_longlines",0.429305555555556
"247",-12.73,85.94,"drifting_longlines",0.513333333333333
"248",-12.73,86.18,"drifting_longlines",0.382916666666667
"249",-12.72,85.73,"drifting_longlines",0.160972222222222
