"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.06,"trawlers",8.22402777777778
"2",2.56,104.01,"trawlers",0.291527777777778
"3",2.56,104.07,"trawlers",0.274027777777778
"4",2.57,104.06,"trawlers",0.275
"5",2.57,104.04,"trawlers",1.04486111111111
"6",-10.23,135.41,"trawlers",4.3875
"7",2.58,104.19,"trawlers",1.56708333333333
"8",2.58,104,"trawlers",0.287638888888889
"9",2.58,104.06,"trawlers",0.366527777777778
"10",2.58,104.01,"trawlers",0.7075
"12",2.59,104,"trawlers",0.417083333333333
"14",2.59,104.02,"trawlers",0.416388888888889
"15",2.59,103.99,"trawlers",0.275694444444444
"16",2.59,104.1,"trawlers",6.37444444444444
"17",2.59,103.92,"trawlers",0.282916666666667
"18",2.59,104.04,"trawlers",0.395138888888889
"19",2.59,104.05,"trawlers",0.832777777777778
"20",2.6,104.04,"trawlers",2.37430555555556
"22",2.6,103.98,"trawlers",0.278611111111111
"23",2.6,104,"trawlers",2.41875
"25",2.6,103.97,"trawlers",0.274027777777778
"26",2.6,103.99,"trawlers",0.291805555555556
"27",2.6,103.93,"trawlers",0.275277777777778
"28",2.6,103.9,"trawlers",0.316527777777778
"29",2.6,104.12,"trawlers",4.01569444444444
"30",2.61,103.91,"trawlers",0.674027777777778
"31",2.61,104.02,"trawlers",0.291527777777778
"32",2.61,104.22,"trawlers",2.56888888888889
"34",2.61,103.99,"trawlers",0.333472222222222
"35",2.61,103.92,"trawlers",0.693194444444444
"36",2.61,103.95,"trawlers",0.26625
"37",2.61,103.98,"trawlers",0.6825
"38",2.61,104.06,"trawlers",1.9825
"40",2.61,104.07,"trawlers",0.275416666666667
"43",2.61,104.01,"trawlers",0.333055555555556
"44",2.61,103.93,"trawlers",0.263055555555556
"45",2.61,103.94,"trawlers",0.266388888888889
"46",2.61,104.08,"trawlers",0.495555555555556
"47",2.62,103.92,"trawlers",0.271388888888889
"48",2.62,103.99,"trawlers",0.458333333333333
"49",2.62,103.91,"trawlers",0.273611111111111
"50",2.62,104.03,"trawlers",0.45875
"51",2.62,103.98,"trawlers",0.292916666666667
"52",2.62,104.02,"trawlers",2.91541666666667
"53",2.62,103.97,"trawlers",0.613194444444444
"54",2.62,103.9,"trawlers",0.308472222222222
"55",2.62,104,"trawlers",0.757222222222222
"56",2.62,104.01,"trawlers",0.578194444444444
"57",2.62,104.22,"trawlers",6.37333333333333
"58",2.62,103.96,"trawlers",0.333333333333333
"59",2.62,103.94,"trawlers",0.565555555555556
"60",2.62,104.05,"trawlers",0.72875
"62",2.63,103.96,"trawlers",0.997361111111111
"63",2.63,104.01,"trawlers",0.633472222222222
"65",2.63,103.91,"trawlers",0.401111111111111
"66",2.63,103.99,"trawlers",0.68
"67",2.63,103.97,"trawlers",0.292083333333333
"68",2.63,103.98,"trawlers",0.456527777777778
"69",2.63,103.95,"trawlers",0.283055555555556
"70",-10.17,135.53,"trawlers",2.45819444444444
"71",-10.17,135.54,"trawlers",0.504305555555556
"72",2.64,103.99,"trawlers",0.376666666666667
"73",2.64,103.91,"trawlers",0.799583333333333
"74",2.64,103.98,"trawlers",0.283472222222222
"75",2.64,103.94,"trawlers",0.306527777777778
"77",2.64,103.97,"trawlers",0.74875
"79",2.64,103.92,"trawlers",0.275972222222222
"80",2.64,104,"trawlers",0.694861111111111
"81",2.64,103.96,"trawlers",0.3325
"82",2.64,104.01,"trawlers",0.420694444444444
"84",-10.16,129.89,"trawlers",1.84166666666667
"85",2.65,103.99,"trawlers",1.00736111111111
"86",2.65,104.01,"trawlers",0.316527777777778
