"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104.06,"trawlers",8.22402777777778
2.56,104.01,"trawlers",0.291527777777778
2.56,104.07,"trawlers",0.274027777777778
2.57,104.06,"trawlers",0.275
2.57,104.04,"trawlers",1.04486111111111
-10.23,135.41,"trawlers",4.3875
2.58,104.19,"trawlers",1.56708333333333
2.58,104,"trawlers",0.287638888888889
2.58,104.06,"trawlers",0.366527777777778
2.58,104.01,"trawlers",0.7075
2.59,104,"trawlers",0.417083333333333
2.59,104.02,"trawlers",0.416388888888889
2.59,103.99,"trawlers",0.275694444444444
2.59,104.1,"trawlers",6.37444444444444
2.59,103.92,"trawlers",0.282916666666667
2.59,104.04,"trawlers",0.395138888888889
2.59,104.05,"trawlers",0.832777777777778
2.6,104.04,"trawlers",2.37430555555556
2.6,103.98,"trawlers",0.278611111111111
2.6,104,"trawlers",2.41875
2.6,103.97,"trawlers",0.274027777777778
2.6,103.99,"trawlers",0.291805555555556
2.6,103.93,"trawlers",0.275277777777778
2.6,103.9,"trawlers",0.316527777777778
2.6,104.12,"trawlers",4.01569444444444
2.61,103.91,"trawlers",0.674027777777778
2.61,104.02,"trawlers",0.291527777777778
2.61,104.22,"trawlers",2.56888888888889
2.61,103.99,"trawlers",0.333472222222222
2.61,103.92,"trawlers",0.693194444444444
2.61,103.95,"trawlers",0.26625
2.61,103.98,"trawlers",0.6825
2.61,104.06,"trawlers",1.9825
2.61,104.07,"trawlers",0.275416666666667
2.61,104.01,"trawlers",0.333055555555556
2.61,103.93,"trawlers",0.263055555555556
2.61,103.94,"trawlers",0.266388888888889
2.61,104.08,"trawlers",0.495555555555556
2.62,103.92,"trawlers",0.271388888888889
2.62,103.99,"trawlers",0.458333333333333
2.62,103.91,"trawlers",0.273611111111111
2.62,104.03,"trawlers",0.45875
2.62,103.98,"trawlers",0.292916666666667
2.62,104.02,"trawlers",2.91541666666667
2.62,103.97,"trawlers",0.613194444444444
2.62,103.9,"trawlers",0.308472222222222
2.62,104,"trawlers",0.757222222222222
2.62,104.01,"trawlers",0.578194444444444
2.62,104.22,"trawlers",6.37333333333333
2.62,103.96,"trawlers",0.333333333333333
2.62,103.94,"trawlers",0.565555555555556
2.62,104.05,"trawlers",0.72875
2.63,103.96,"trawlers",0.997361111111111
2.63,104.01,"trawlers",0.633472222222222
2.63,103.91,"trawlers",0.401111111111111
2.63,103.99,"trawlers",0.68
2.63,103.97,"trawlers",0.292083333333333
2.63,103.98,"trawlers",0.456527777777778
2.63,103.95,"trawlers",0.283055555555556
-10.17,135.53,"trawlers",2.45819444444444
-10.17,135.54,"trawlers",0.504305555555556
2.64,103.99,"trawlers",0.376666666666667
2.64,103.91,"trawlers",0.799583333333333
2.64,103.98,"trawlers",0.283472222222222
2.64,103.94,"trawlers",0.306527777777778
2.64,103.97,"trawlers",0.74875
2.64,103.92,"trawlers",0.275972222222222
2.64,104,"trawlers",0.694861111111111
2.64,103.96,"trawlers",0.3325
2.64,104.01,"trawlers",0.420694444444444
-10.16,129.89,"trawlers",1.84166666666667
2.65,103.99,"trawlers",1.00736111111111
2.65,104.01,"trawlers",0.316527777777778
2.65,103.98,"trawlers",0.374166666666667
2.65,104,"trawlers",0.865
2.65,103.96,"trawlers",0.958611111111111
2.65,103.97,"trawlers",0.284305555555556
2.65,103.95,"trawlers",0.300416666666667
2.65,103.94,"trawlers",0.269166666666667
2.66,103.98,"trawlers",0.872222222222222
2.66,104.01,"trawlers",0.515
2.66,104,"trawlers",1.26277777777778
2.66,103.95,"trawlers",1.74541666666667
2.66,103.96,"trawlers",1.37444444444444
2.66,103.99,"trawlers",0.824583333333333
2.67,103.95,"trawlers",0.316805555555556
2.67,103.97,"trawlers",0.694444444444444
2.67,104.02,"trawlers",0.548194444444444
2.67,103.96,"trawlers",0.958472222222222
2.67,103.98,"trawlers",0.362083333333333
-10.13,129.9,"trawlers",0.229027777777778
-10.13,135.74,"trawlers",2.07125
-10.13,135.53,"trawlers",0.920416666666667
2.68,103.98,"trawlers",0.663055555555556
2.68,103.97,"trawlers",0.625694444444444
2.68,104,"trawlers",1.61569444444444
2.68,103.99,"trawlers",0.617916666666667
2.68,103.96,"trawlers",0.749305555555555
2.69,103.95,"trawlers",0.300555555555556
2.69,103.98,"trawlers",0.288194444444444
2.69,104.01,"trawlers",0.937777777777778
2.69,103.96,"trawlers",0.958472222222222
-10.11,129.9,"trawlers",0.375
2.7,103.99,"trawlers",0.894861111111111
2.7,103.97,"trawlers",1.18486111111111
2.7,103.96,"trawlers",2.17625
2.7,103.95,"trawlers",0.266527777777778
2.71,103.97,"trawlers",0.549861111111111
2.71,103.96,"trawlers",1.14125
2.71,103.94,"trawlers",0.279166666666667
2.71,103.98,"trawlers",1.81416666666667
2.71,103.95,"trawlers",1.01208333333333
2.71,103.82,"trawlers",0.807638888888889
2.71,103.84,"trawlers",0.821805555555556
2.71,103.83,"trawlers",0.815277777777778
-10.09,129.9,"trawlers",2.75833333333333
2.72,103.93,"trawlers",0.568055555555556
2.72,103.97,"trawlers",0.887361111111111
2.72,103.85,"trawlers",1.42388888888889
2.72,103.81,"trawlers",0.808333333333333
2.72,103.99,"trawlers",1.13625
2.72,103.83,"trawlers",0.555833333333333
2.72,103.84,"trawlers",0.275138888888889
2.72,103.95,"trawlers",0.668472222222222
2.72,103.94,"trawlers",2.3375
2.72,103.96,"trawlers",0.906111111111111
-10.08,135.2,"trawlers",4.99597222222222
2.73,103.94,"trawlers",0.860972222222222
2.73,103.9,"trawlers",0.861805555555556
2.73,103.88,"trawlers",0.809583333333333
2.73,103.92,"trawlers",1.235
2.73,103.95,"trawlers",1.74930555555556
2.73,103.86,"trawlers",1.70430555555556
2.73,103.99,"trawlers",0.31625
2.73,103.8,"trawlers",0.828194444444444
2.73,103.91,"trawlers",0.33375
2.73,103.87,"trawlers",0.553055555555556
