"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.03,134.86,"trawlers",6.49736111111111
"2",-10,135.02,"trawlers",0.670972222222222
"3",-9.97,134.57,"trawlers",5.82638888888889
"6",-9.64,132.35,"drifting_longlines",11.9679166666667
"7",-9.63,132.4,"drifting_longlines",10.97625
"8",-9.63,132.49,"drifting_longlines",2.98611111111111
"13",-7.66,136.78,"trawlers",3.90722222222222
"14",-7.64,136.91,"trawlers",0.220833333333333
"15",-7.64,136.9,"trawlers",1.66638888888889
"16",-7.63,136.9,"trawlers",2.85444444444444
"17",-7.63,136.93,"trawlers",1.17916666666667
"18",-7.62,136.95,"trawlers",14.7455555555556
"19",-7.6,136.92,"trawlers",5.85680555555555
"20",-7.59,136.98,"trawlers",7.81583333333333
"24",-8.83,137.61,"trawlers",5.90819444444444
"25",-8.82,137.69,"trawlers",13.4091666666667
"26",-8.81,137.71,"trawlers",7.84805555555556
"34",-8.68,136.43,"trawlers",5.56638888888889
"35",-8.68,136.42,"trawlers",5.91555555555556
"36",-8.64,136.41,"trawlers",11.9118055555556
"37",-8.63,136.38,"trawlers",8.8925
"38",-8.63,136.31,"trawlers",5.83319444444444
"40",-8.56,136.33,"trawlers",12.8205555555556
"42",-8.52,136.48,"trawlers",1.82930555555556
"44",-8.41,136.6,"trawlers",1.79180555555556
"45",-8.32,136.64,"trawlers",5.86125
"47",-8.29,136.58,"trawlers",1.13805555555556
"48",-8.28,136.6,"trawlers",2.80347222222222
"50",-8.26,136.59,"trawlers",0.204166666666667
"51",-8.25,136.58,"trawlers",0.916666666666667
"52",-8.25,136.59,"trawlers",5.61611111111111
"54",-8.23,136.57,"trawlers",5.93236111111111
"58",7.39,137.2,"trawlers",0.884583333333333
"59",7.39,136.88,"trawlers",4.66958333333333
"60",7.4,137.18,"trawlers",0.805277777777778
"62",7.41,137.31,"trawlers",1.00152777777778
"63",7.41,137.07,"trawlers",1.83138888888889
"64",7.41,137.35,"trawlers",4.22180555555556
"66",7.42,136.97,"trawlers",4.005
"67",7.43,136.92,"trawlers",5.89597222222222
"77",1.3,103.72,"purse_seines",0.347083333333333
"78",1.3,103.73,"purse_seines",0.217083333333333
"94",1.3,103.72,"purse_seines",1.11930555555556
"96",-6.1,107.61,"trawlers",10.1375
"97",-6.09,107.71,"trawlers",9.16347222222222
"98",-6.09,107.73,"trawlers",6.57763888888889
"136",2.56,86.66,"drifting_longlines",1.81125
"137",2.59,86.64,"drifting_longlines",1.6625
"138",2.64,86.55,"drifting_longlines",1.82597222222222
"139",2.64,86.42,"drifting_longlines",1.80722222222222
"140",2.74,86.64,"drifting_longlines",1.76125
"141",2.75,86.44,"drifting_longlines",1.77638888888889
"142",2.76,86.44,"drifting_longlines",0.827777777777778
"143",2.78,86.55,"drifting_longlines",1.83638888888889
"144",2.79,86.42,"drifting_longlines",1.79347222222222
"145",2.81,86.69,"drifting_longlines",2.56236111111111
"146",2.88,86.66,"drifting_longlines",1.54986111111111
"147",2.9,86.64,"drifting_longlines",3.05513888888889
"148",2.91,86.55,"drifting_longlines",1.80180555555556
"149",2.93,86.42,"drifting_longlines",0.962361111111111
"150",2.94,86.42,"drifting_longlines",0.942916666666667
"151",3.03,86.55,"drifting_longlines",1.83055555555556
"152",3.07,86.44,"drifting_longlines",0.823472222222222
"153",3.07,86.42,"drifting_longlines",2.66805555555556
"154",3.08,86.44,"drifting_longlines",1.68722222222222
"155",3.16,86.54,"drifting_longlines",1.79208333333333
"156",3.28,86.53,"drifting_longlines",3.05527777777778
"158",-3.86,90.89,"drifting_longlines",0.798055555555556
"159",-3.84,90.88,"drifting_longlines",2.26555555555556
"162",-3.69,90.94,"drifting_longlines",1.79041666666667
"164",-3.61,90.99,"drifting_longlines",2.55
"168",-3.56,91,"drifting_longlines",1.67166666666667
"170",-3.5,91.36,"drifting_longlines",0.92625
"171",-3.49,91.07,"drifting_longlines",0.944305555555556
"172",-3.49,91.38,"drifting_longlines",1.03986111111111
"173",-3.49,91.09,"drifting_longlines",1.00458333333333
"174",-3.49,91.22,"drifting_longlines",0.846111111111111
"175",-3.49,91.23,"drifting_longlines",0.8875
"177",-3.44,91.47,"drifting_longlines",1.83569444444444
"178",1.7,86.34,"drifting_longlines",6.46736111111111
"179",-3.38,91.48,"drifting_longlines",3.84944444444444
"180",-3.32,91.48,"drifting_longlines",2.93888888888889
"181",1.93,86.79,"drifting_longlines",2.07916666666667
"182",1.93,86.33,"drifting_longlines",4.01444444444444
"183",1.93,86.77,"drifting_longlines",2.19013888888889
"184",2,86.75,"drifting_longlines",1.94138888888889
"185",2.08,86.33,"drifting_longlines",1.7925
"186",2.13,86.29,"drifting_longlines",4.2375
"187",2.15,86.69,"drifting_longlines",1.83027777777778
"188",2.17,86.43,"drifting_longlines",2.19347222222222
"189",2.17,86.69,"drifting_longlines",1.78222222222222
"190",2.19,86.45,"drifting_longlines",2.98763888888889
"191",2.22,86.32,"drifting_longlines",1.82152777777778
"193",2.26,86.26,"drifting_longlines",3.14541666666667
"194",2.29,86.65,"drifting_longlines",1.71333333333333
"195",2.3,86.43,"drifting_longlines",1.88569444444444
"196",2.35,86.32,"drifting_longlines",2.74875
"197",2.42,86.56,"drifting_longlines",6.41944444444444
"198",2.43,86.64,"drifting_longlines",1.08472222222222
"199",2.46,86.64,"drifting_longlines",0.92625
"200",2.47,86.42,"drifting_longlines",1.82097222222222
"201",2.48,86.55,"drifting_longlines",3.91375
"213",1.3,103.72,"purse_seines",0.394583333333333
"218",1.27,103.65,"purse_seines",1.31694444444444
"219",1.27,103.66,"purse_seines",0.166388888888889
"220",1.28,103.67,"purse_seines",0.257916666666667
"244",1.2,103.67,"purse_seines",5.33930555555556
"257",6.95,104.17,"purse_seines",18.3940277777778
"258",-10.05,140.83,"trawlers",16.1918055555556
