"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",0.375
"3",2.56,104.05,"trawlers",4.26472222222222
"4",2.56,104.03,"trawlers",0.616111111111111
"5",2.56,104.04,"trawlers",0.400138888888889
"7",2.56,104.01,"trawlers",1.42305555555556
"8",2.56,104.02,"trawlers",2.84430555555556
"11",-10.24,129.67,"trawlers",6.12263888888889
"13",2.57,104.01,"trawlers",0.587916666666667
"14",2.57,104.04,"trawlers",1.01625
"15",2.57,103.95,"trawlers",1.41777777777778
"16",2.57,103.99,"trawlers",0.71125
"17",2.57,104.05,"trawlers",0.266666666666667
"18",2.57,103.98,"trawlers",0.699444444444445
"19",2.57,104.06,"trawlers",0.580694444444444
"20",2.57,104,"trawlers",1.96875
"21",2.57,104.03,"trawlers",11.2925
"22",2.58,103.97,"trawlers",1.00333333333333
"23",2.58,104.07,"trawlers",11.9656944444444
"24",2.58,104.05,"trawlers",6.23902777777778
"25",2.58,104.04,"trawlers",4.13791666666667
"26",2.58,104.03,"trawlers",0.984166666666667
"27",2.58,103.96,"trawlers",1.48458333333333
"28",2.58,104.01,"trawlers",0.27625
"29",2.58,104,"trawlers",1.09736111111111
"30",2.58,104.02,"trawlers",0.402916666666667
"31",2.58,104.06,"trawlers",12.8015277777778
"32",2.58,103.99,"trawlers",0.278055555555556
"33",2.58,103.98,"trawlers",0.442638888888889
"34",-12.78,128.9,"trawlers",11.5658333333333
"35",2.59,103.95,"trawlers",0.270694444444444
"36",2.59,103.96,"trawlers",0.818333333333333
"38",2.59,104.03,"trawlers",0.935694444444444
"40",2.59,104,"trawlers",0.698472222222222
"41",2.59,103.99,"trawlers",0.995555555555556
"42",2.59,104.05,"trawlers",2.87458333333333
"43",2.59,103.98,"trawlers",2.16569444444444
"44",2.59,104.1,"trawlers",2.51444444444444
"45",2.59,104.04,"trawlers",0.453888888888889
"46",-10.21,137.98,"trawlers",3.35777777777778
"47",2.6,103.96,"trawlers",0.717083333333333
"50",2.6,104.03,"trawlers",1.45138888888889
"51",2.6,103.91,"trawlers",0.441666666666667
"52",2.6,103.94,"trawlers",0.544722222222222
"53",2.6,104.04,"trawlers",0.457083333333333
"55",2.6,103.99,"trawlers",0.275416666666667
"56",2.6,103.95,"trawlers",0.270694444444444
"57",2.6,103.98,"trawlers",0.574444444444444
"60",-10.2,137.87,"trawlers",1.61666666666667
"63",2.61,103.99,"trawlers",0.274583333333333
"64",2.61,103.96,"trawlers",0.275694444444444
"65",2.61,103.98,"trawlers",0.967777777777778
"66",2.61,103.93,"trawlers",0.536388888888889
"67",2.61,103.97,"trawlers",0.559027777777778
"68",2.61,104.01,"trawlers",0.659166666666667
"69",2.61,104.02,"trawlers",0.382777777777778
"73",2.62,103.97,"trawlers",0.841944444444444
"74",2.62,103.91,"trawlers",0.283055555555556
"75",2.62,104.01,"trawlers",1.94861111111111
"76",2.62,104.02,"trawlers",1.99875
"77",2.62,103.98,"trawlers",0.282361111111111
"79",2.62,103.93,"trawlers",0.621527777777778
"81",2.62,103.96,"trawlers",0.566388888888889
"85",2.63,103.96,"trawlers",0.267083333333333
"87",2.63,103.94,"trawlers",0.296666666666667
"88",2.63,104,"trawlers",1.17472222222222
"89",2.63,103.98,"trawlers",0.284166666666667
"90",2.63,103.92,"trawlers",0.441805555555556
"93",2.63,103.91,"trawlers",0.308194444444444
"94",2.63,103.97,"trawlers",0.290277777777778
"95",2.64,103.95,"trawlers",0.281944444444444
"96",2.64,104.01,"trawlers",0.390833333333333
"99",2.64,104,"trawlers",1.29319444444444
"100",2.64,103.97,"trawlers",0.592361111111111
"101",2.64,103.99,"trawlers",0.454027777777778
"102",2.64,103.93,"trawlers",0.564722222222222
"103",2.64,103.94,"trawlers",0.357777777777778
"106",2.65,103.98,"trawlers",1.52569444444444
"107",2.65,103.99,"trawlers",2.09
"108",2.65,103.97,"trawlers",0.275972222222222
"109",2.65,104,"trawlers",1.29805555555556
"111",2.65,103.96,"trawlers",0.292638888888889
"112",2.65,103.94,"trawlers",0.587916666666667
"113",2.65,104.02,"trawlers",1.71111111111111
"114",2.65,104.01,"trawlers",0.961527777777778
"117",2.66,103.96,"trawlers",1.48194444444444
"119",2.66,103.95,"trawlers",0.861111111111111
"122",2.66,104,"trawlers",1.32680555555556
"123",2.66,103.99,"trawlers",1.12180555555556
"125",2.67,103.99,"trawlers",1.29694444444444
"127",2.67,104.01,"trawlers",4.82638888888889
"128",2.67,103.98,"trawlers",1.35055555555556
