"","lat_bin","lon_bin","geartype","fishing_hours"
"51",-12.78,85.26,"drifting_longlines",0.849166666666667
"52",-12.78,88.46,"drifting_longlines",0.80875
"53",-12.77,88.33,"drifting_longlines",2.61611111111111
"54",-12.77,85.26,"drifting_longlines",0.150555555555556
"56",-12.76,85.26,"drifting_longlines",0.50125
"63",-12.72,88.42,"drifting_longlines",0.00416666666666667
"64",-12.72,88.43,"drifting_longlines",0.442222222222222
"65",-12.71,88.42,"drifting_longlines",0.144444444444444
"67",-12.7,88.41,"drifting_longlines",0.421805555555555
"68",-12.7,88.42,"drifting_longlines",0.00416666666666667
"73",-12.67,85.27,"drifting_longlines",0.870138888888889
"75",-12.66,88.37,"drifting_longlines",0.817916666666667
"76",-12.63,85.41,"drifting_longlines",0.856111111111111
"79",-12.62,85.42,"drifting_longlines",0.0781944444444445
"82",-12.62,85.27,"drifting_longlines",0.322083333333333
"84",-12.61,85.27,"drifting_longlines",0.521111111111111
"87",-12.6,88.31,"drifting_longlines",0.548472222222222
"88",-12.59,88.3,"drifting_longlines",0.839722222222222
"89",-12.59,88.31,"drifting_longlines",0.0645833333333333
"90",-10.03,86.62,"drifting_longlines",0.969861111111111
"91",-10.02,86.62,"drifting_longlines",0.873194444444444
"93",-10,86.65,"drifting_longlines",2.10680555555556
"94",-12.54,85.28,"drifting_longlines",0.793611111111111
"95",-9.95,86.56,"drifting_longlines",0.899722222222222
"98",-9.94,86.56,"drifting_longlines",0.9475
"99",-12.49,88.22,"drifting_longlines",0.876388888888889
"102",-12.49,88.21,"drifting_longlines",0.943055555555556
"106",-12.47,85.3,"drifting_longlines",0.516527777777778
"109",-12.46,85.3,"drifting_longlines",0.109861111111111
"111",-12.45,85.3,"drifting_longlines",0.396805555555556
"112",-9.89,86.63,"drifting_longlines",0.876527777777778
"114",-9.88,86.63,"drifting_longlines",0.531666666666667
"115",-9.87,86.58,"drifting_longlines",2.08069444444444
"116",-9.86,86.58,"drifting_longlines",0.0580555555555556
"117",-9.85,86.58,"drifting_longlines",0.875
"118",-12.39,85.31,"drifting_longlines",0.826805555555556
"122",-9.83,86.57,"drifting_longlines",0.870138888888889
"123",-12.38,88.12,"drifting_longlines",1.76388888888889
"124",-9.82,86.57,"drifting_longlines",2.68291666666667
"125",-9.81,86.62,"drifting_longlines",0.819861111111111
"129",-12.32,85.32,"drifting_longlines",0.465972222222222
"130",-9.76,86.63,"drifting_longlines",0.432777777777778
"131",-12.31,85.32,"drifting_longlines",0.131944444444444
"132",-9.75,86.63,"drifting_longlines",0.116666666666667
"133",-12.3,85.32,"drifting_longlines",0.811805555555556
"134",-9.74,86.63,"drifting_longlines",0.853333333333333
"135",-12.27,88.03,"drifting_longlines",1.73305555555556
"136",-12.2,87.94,"drifting_longlines",2.61055555555556
"138",-9.62,86.63,"drifting_longlines",0.85625
"139",-12.17,85.35,"drifting_longlines",0.907638888888889
"140",-9.61,86.63,"drifting_longlines",0.0358333333333333
"141",-9.61,86.62,"drifting_longlines",0.08625
"142",-12.16,85.35,"drifting_longlines",1.01125
"143",-9.6,86.62,"drifting_longlines",0.335555555555556
"144",-9.59,86.6,"drifting_longlines",1.96944444444444
"145",-9.57,86.64,"drifting_longlines",0.324861111111111
"148",-9.56,86.59,"drifting_longlines",0.845972222222222
"149",-9.56,86.64,"drifting_longlines",0.502361111111111
"151",-9.55,86.6,"drifting_longlines",0.0625
"152",-9.55,86.58,"drifting_longlines",3.36208333333333
"153",-9.55,86.59,"drifting_longlines",0.0276388888888889
"154",-9.54,86.6,"drifting_longlines",0.539305555555556
"160",-12.04,85.33,"drifting_longlines",1.75722222222222
"161",-12.03,85.19,"drifting_longlines",0.875277777777778
"162",-12.03,85.08,"drifting_longlines",0.791805555555556
"163",-12.03,85.18,"drifting_longlines",0.812361111111111
"243",-12.87,88.09,"drifting_longlines",0.0376388888888889
"244",-12.87,88.1,"drifting_longlines",0.844583333333333
"245",-12.86,88.09,"drifting_longlines",0.0315277777777778
"246",-12.86,88.32,"drifting_longlines",0.142638888888889
"247",-12.86,88.07,"drifting_longlines",2.03527777777778
"248",-12.86,88.08,"drifting_longlines",0.0691666666666667
"249",-12.86,88.31,"drifting_longlines",0.856388888888889
"250",-12.85,88.41,"drifting_longlines",0.357777777777778
"251",-12.85,88.32,"drifting_longlines",0.485694444444444
"252",-12.85,88.4,"drifting_longlines",0.532361111111111
"253",-12.84,88.47,"drifting_longlines",0.406527777777778
"254",-12.84,88.46,"drifting_longlines",0.429444444444444
