"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-12.42,130.77,"fixed_gear",0.271944444444444
"58",-7.55,136.81,"trawlers",5.33138888888889
"59",-7.5,137.09,"trawlers",1.00027777777778
"60",-7.49,137.03,"trawlers",0.579444444444444
"61",-7.49,137.15,"trawlers",5.84361111111111
"62",-7.49,137.02,"trawlers",0.299444444444444
"63",-7.49,136.99,"trawlers",9.93333333333333
"64",-8.88,137.51,"trawlers",4.97319444444444
"65",-8.88,137.5,"trawlers",0.237361111111111
"66",-8.87,137.33,"trawlers",1.93972222222222
"67",-8.87,137.47,"trawlers",1.31847222222222
"70",-8.85,137.23,"trawlers",10.0581944444444
"72",-8.59,137.02,"squid_jigger",12.5033333333333
"74",-8.56,136.79,"trawlers",4.75263888888889
"75",-8.56,136.93,"trawlers",4.54861111111111
"76",-8.55,136.76,"trawlers",6.17847222222222
"101",-9.63,123.29,"trawlers",11.1793055555556
"102",-9.38,123.18,"trawlers",1.03055555555556
"103",-9.33,123.16,"trawlers",0.395555555555556
"104",-9.26,123.13,"trawlers",0.75
"105",-9.11,123.06,"trawlers",10.5802777777778
"119",-6.04,107.53,"trawlers",3.18986111111111
"121",-5.92,107.78,"trawlers",2.14263888888889
"122",-5.89,107.69,"trawlers",3.95166666666667
"125",-5.82,107.63,"trawlers",6.51722222222222
"127",-3.23,116.39,"drifting_longlines",7.78777777777778
"128",-3.23,116.38,"drifting_longlines",3.81069444444444
"129",-3.22,116.38,"drifting_longlines",0.454583333333333
"130",-3.22,116.39,"drifting_longlines",0.526944444444444
"131",-3.11,126.07,"drifting_longlines",5.32166666666667
"138",-2.99,126.96,"drifting_longlines",5.36694444444444
"199",-3.36,92.84,"drifting_longlines",5.36236111111111
"204",2.35,138.59,"drifting_longlines",6.10138888888889
"205",2.44,138.58,"drifting_longlines",11.5773611111111
