"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.62,"trawlers",6.74527777777778
-7.61,136.94,"trawlers",22.2609722222222
-7.6,136.69,"trawlers",5.19875
-7.58,136.74,"trawlers",1.31444444444444
-7.58,136.58,"trawlers",1.45611111111111
-7.58,136.58,"trawlers",1.75263888888889
-7.58,136.63,"trawlers",1.81916666666667
-7.58,136.8,"trawlers",2.13291666666667
-7.57,136.74,"trawlers",0.171111111111111
-7.56,136.88,"trawlers",0.7925
-7.56,136.75,"trawlers",1.24986111111111
-7.56,136.71,"trawlers",2.94527777777778
-7.56,136.87,"trawlers",0.896388888888889
-7.54,136.5,"trawlers",1.67791666666667
-7.53,136.65,"trawlers",1.38111111111111
-7.53,136.72,"trawlers",0.680138888888889
-7.5,136.73,"trawlers",0.509444444444444
-7.49,136.68,"trawlers",1.88611111111111
-7.49,136.74,"trawlers",0.233611111111111
-7.48,136.74,"trawlers",0.191527777777778
-7.48,136.75,"trawlers",0.22125
-7.48,136.6,"trawlers",1.84805555555556
-7.47,136.45,"trawlers",0.759444444444444
-7.47,136.6,"trawlers",0.971944444444444
-7.46,136.44,"trawlers",0.241666666666667
-7.46,136.45,"trawlers",0.955555555555556
-7.46,136.55,"trawlers",3.42222222222222
-7.37,136.77,"trawlers",1.40236111111111
-7.37,136.78,"trawlers",1.52986111111111
-7.31,137.1,"trawlers",6.73541666666667
-7.28,137.11,"trawlers",1.03263888888889
-7.2,137.11,"trawlers",2.41958333333333
-7.16,137.02,"trawlers",9.9225
-7.01,137.63,"trawlers",7.30458333333333
-7,137.21,"trawlers",0.93375
-7,137.23,"trawlers",1.03319444444444
-7,137.36,"trawlers",6.45944444444444
-6.97,137.25,"trawlers",4.18777777777778
-6.96,137.13,"trawlers",0.903194444444444
-6.96,137.14,"trawlers",0.795694444444444
-6.95,137.38,"trawlers",8.26583333333333
-6.95,137.17,"trawlers",2.72416666666667
-6.95,137.39,"trawlers",1.8375
-6.94,137.34,"trawlers",8.22416666666667
-12.04,128.78,"trawlers",0.0459722222222222
-12.03,128.8,"trawlers",0.0958333333333333
-12.03,128.79,"trawlers",0.133611111111111
-6.91,137.38,"trawlers",2.70833333333333
-6.91,137.42,"trawlers",7.58291666666667
-9.43,135.48,"trawlers",2.39583333333333
-7.71,136.73,"trawlers",11.72375
-7.71,136.71,"trawlers",5.99916666666667
-7.71,136.69,"trawlers",5.49333333333333
-12.45,130.79,"fixed_gear",0.136527777777778
-12.44,130.77,"fixed_gear",1.10527777777778
-12.44,130.79,"fixed_gear",0.712777777777778
6.72,116.37,"fixed_gear",0.725
-6.97,137.33,"squid_jigger",11.6748611111111
-12.23,130.51,"drifting_longlines",0.101527777777778
-12.23,130.5,"drifting_longlines",0.150277777777778
-12.22,130.48,"drifting_longlines",0.110277777777778
-12.22,130.47,"drifting_longlines",0.327638888888889
-12.22,130.49,"drifting_longlines",0.320555555555556
-12.22,130.46,"drifting_longlines",0.09625
-12.21,130.45,"drifting_longlines",0.269444444444444
-12.21,130.46,"drifting_longlines",0.0534722222222222
-12.2,130.43,"drifting_longlines",0.229166666666667
-12.2,130.44,"drifting_longlines",0.100555555555556
-12.2,130.42,"drifting_longlines",0.146388888888889
-12.19,130.41,"drifting_longlines",0.104444444444444
-12.19,130.4,"drifting_longlines",0.100694444444444
-12.19,130.39,"drifting_longlines",0.107083333333333
-12.18,130.38,"drifting_longlines",0.182083333333333
-12.18,130.39,"drifting_longlines",0.137083333333333
-12.17,130.37,"drifting_longlines",0.100277777777778
-12.17,130.35,"drifting_longlines",0.379166666666667
-12.17,130.36,"drifting_longlines",0.154027777777778
5.77,134.47,"drifting_longlines",4.01680555555556
5.79,134.64,"drifting_longlines",4.01680555555556
-12.06,91.77,"drifting_longlines",1.91819444444444
-12,91.72,"drifting_longlines",8.23041666666667
-9.35,94.19,"drifting_longlines",1.12166666666667
-9.34,94.21,"drifting_longlines",0.900833333333333
-9.3,94.25,"drifting_longlines",3.44513888888889
-9.3,94.19,"drifting_longlines",0.901527777777778
-9.3,94.28,"drifting_longlines",0.648888888888889
-11.85,91.74,"drifting_longlines",7.54861111111111
-11.85,92.05,"drifting_longlines",3.44305555555556
-9.29,94.28,"drifting_longlines",1.5075
-9.29,94.2,"drifting_longlines",0.180138888888889
-9.29,94.25,"drifting_longlines",0.123194444444444
-9.29,94.19,"drifting_longlines",0.144861111111111
-9.28,94.22,"drifting_longlines",0.448472222222222
-9.28,94.21,"drifting_longlines",0.155555555555556
-9.27,94.28,"drifting_longlines",0.149305555555556
-9.26,94.29,"drifting_longlines",0.0595833333333333
-9.25,94.3,"drifting_longlines",0.145694444444444
-9.24,94.29,"drifting_longlines",0.482916666666667
-9.24,94.3,"drifting_longlines",0.234583333333333
-9.23,94.33,"drifting_longlines",0.430416666666667
-9.22,94.32,"drifting_longlines",1.33125
-9.15,94.44,"drifting_longlines",0.449861111111111
-9.12,94.47,"drifting_longlines",0.100138888888889
-9.12,94.46,"drifting_longlines",2.64361111111111
-9.12,94.48,"drifting_longlines",0.207083333333333
-9.08,94.53,"drifting_longlines",0.170833333333333
-9.08,94.54,"drifting_longlines",0.06125
-9.07,94.55,"drifting_longlines",0.540416666666667
-8.95,94.71,"drifting_longlines",0.609444444444444
-8.94,94.72,"drifting_longlines",5.32236111111111
-8.93,94.74,"drifting_longlines",0.1025
-8.92,94.75,"drifting_longlines",0.115416666666667
-8.9,94.78,"drifting_longlines",1.62833333333333
