"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.11,135.7,"trawlers",0.390555555555556
"4",-10.1,135.7,"trawlers",1.185
"6",-10.1,135.71,"trawlers",1.64152777777778
"12",-10.16,135.79,"trawlers",3.96833333333333
"17",-10.16,135.83,"trawlers",0.575138888888889
"20",-10.16,135.84,"trawlers",0.220833333333333
"22",-10.16,135.86,"trawlers",3.55430555555556
"24",-11.73,125.64,"drifting_longlines",3.82958333333333
"25",-11.75,125.64,"drifting_longlines",2.32097222222222
"31",-10.15,135.89,"trawlers",3.65125
"32",-11.76,125.66,"drifting_longlines",0.457916666666667
"34",-10.13,135.9,"trawlers",1.89597222222222
"52",-12.26,128.65,"trawlers",1.85861111111111
"54",-12.27,128.7,"trawlers",0.60375
"55",-12.28,128.72,"trawlers",0.445694444444444
"56",-12.28,128.74,"trawlers",0.225
"57",-12.29,128.74,"trawlers",1.82930555555556
"59",-12.32,128.87,"trawlers",2.30013888888889
"60",-12.34,128.92,"trawlers",0.487361111111111
"61",-12.33,128.92,"trawlers",2.73777777777778
"62",-12.34,128.93,"trawlers",1.91263888888889
"63",-12.37,129.01,"trawlers",2.44958333333333
"64",-12.32,129.02,"trawlers",2.59986111111111
"65",-12.29,129.04,"trawlers",0.570972222222222
"66",-12.27,129.06,"trawlers",0.304444444444444
"67",-12.26,129.06,"trawlers",0.333194444444444
"68",-12.23,129.07,"trawlers",1.72902777777778
"69",-12.33,129.11,"trawlers",1.65847222222222
"70",-12.35,129.12,"trawlers",1.84166666666667
"71",-13.39,124.22,"drifting_longlines",0.460972222222222
"72",-13.4,124.23,"drifting_longlines",0.433472222222222
"73",-13.39,124.24,"drifting_longlines",0.544305555555556
"74",-13.42,124.24,"drifting_longlines",0.291805555555556
"75",-13.4,124.24,"drifting_longlines",0.779722222222222
"76",-13.41,124.24,"drifting_longlines",1.76152777777778
"77",-13.42,124.25,"drifting_longlines",6.84736111111111
"78",-13.41,124.25,"drifting_longlines",1.90569444444444
"79",-13.41,124.26,"drifting_longlines",1.84027777777778
"80",-13.42,124.26,"drifting_longlines",1.46930555555556
"81",-13.43,124.26,"drifting_longlines",0.536111111111111
"82",-13.44,124.27,"drifting_longlines",0.202777777777778
"83",-13.43,124.27,"drifting_longlines",1.13305555555556
"84",-13.43,124.28,"drifting_longlines",2.11152777777778
"85",-13.44,124.28,"drifting_longlines",2.0425
"86",-13.45,124.28,"drifting_longlines",0.227638888888889
"87",-13.44,124.29,"drifting_longlines",0.0776388888888889
"89",-13.45,124.3,"drifting_longlines",0.199166666666667
"90",-13.44,124.3,"drifting_longlines",0.325833333333333
"91",-13.45,124.31,"drifting_longlines",0.427777777777778
"94",-10.35,134.79,"trawlers",2.11666666666667
"95",-10.35,134.8,"trawlers",0.237361111111111
"96",-10.36,134.82,"trawlers",0.437638888888889
"111",-13.39,125.27,"drifting_longlines",0.254166666666667
"113",-13.39,125.28,"drifting_longlines",6.31861111111111
"116",-13.39,125.29,"drifting_longlines",4.0425
"117",-10.04,135.53,"trawlers",1.17069444444444
"118",-13.39,125.3,"drifting_longlines",0.278888888888889
"122",-10.06,135.55,"trawlers",2.42944444444444
"123",-10.04,135.56,"trawlers",3.64611111111111
"127",-13.41,125.35,"drifting_longlines",0.333055555555556
"129",-13.41,125.36,"drifting_longlines",0.212638888888889
"130",-13.4,125.36,"drifting_longlines",0.158472222222222
"131",-13.39,125.37,"drifting_longlines",2.31222222222222
"132",-13.41,125.37,"drifting_longlines",1.94625
"133",-13.41,125.38,"drifting_longlines",0.474722222222222
"134",-13.39,125.38,"drifting_longlines",1.95847222222222
"135",-13.39,125.39,"drifting_longlines",0.379027777777778
"137",-13.39,125.4,"drifting_longlines",2.14333333333333
"139",-13.39,125.41,"drifting_longlines",1.74208333333333
"164",7.24,141.26,"drifting_longlines",2.0575
"233",7.91,132.43,"drifting_longlines",4.645
"237",7.92,132.56,"drifting_longlines",2.44513888888889
"271",7.24,140.67,"drifting_longlines",2.69791666666667
"281",7.24,140.77,"drifting_longlines",2.23305555555556
"333",1.43,97.85,"trawlers",11.5713888888889
"412",1.21,103.58,"fixed_gear",2.62555555555556
"416",1.23,103.64,"fixed_gear",0.328055555555556
"428",1.25,103.77,"purse_seines",1.75444444444444
"432",1.24,103.79,"purse_seines",0.278888888888889
"435",1.23,103.8,"purse_seines",0.293472222222222
"437",1.22,103.81,"purse_seines",0.279027777777778
"438",1.22,103.82,"purse_seines",0.460416666666667
"440",1.21,103.82,"purse_seines",2.83819444444444
"443",1.7,98.72,"trawlers",11.3520833333333
"444",1.19,103.84,"purse_seines",0.288194444444444
"445",1.2,103.84,"purse_seines",0.34125
"448",1.17,103.85,"purse_seines",0.293888888888889
"455",1.17,103.88,"purse_seines",7.78236111111111
"469",-3.49,129.76,"other_fishing",5.26263888888889
"497",-10.98,92.16,"drifting_longlines",0.414861111111111
"500",-10.98,92.18,"drifting_longlines",0.35
"501",-11.01,92.21,"drifting_longlines",0.185
"502",-10.97,92.21,"drifting_longlines",0.263055555555556
"505",-11.01,92.22,"drifting_longlines",0.0566666666666667
"506",-11.18,92.22,"drifting_longlines",0.3375
"507",-10.97,92.22,"drifting_longlines",0.156805555555556
"508",-11.17,92.23,"drifting_longlines",0.172083333333333
"509",-10.97,92.23,"drifting_longlines",0.162777777777778
"510",-11.01,92.23,"drifting_longlines",0.0652777777777778
"513",-11.01,92.25,"drifting_longlines",0.258472222222222
"515",-11.14,92.26,"drifting_longlines",0.168194444444444
"516",-11.12,92.28,"drifting_longlines",0.143055555555556
"517",-10.97,92.28,"drifting_longlines",0.160972222222222
"518",-10.97,92.29,"drifting_longlines",0.295972222222222
"520",-11.1,92.3,"drifting_longlines",0.175
"523",-11.01,92.33,"drifting_longlines",0.430555555555556
"524",-11.08,92.33,"drifting_longlines",0.298611111111111
"535",-11.02,92.39,"drifting_longlines",0.4275
"536",-10.99,92.39,"drifting_longlines",0.554583333333333
"544",-11,92.49,"drifting_longlines",0.291666666666667
"545",-11,92.5,"drifting_longlines",0.145694444444444
"549",-11,92.54,"drifting_longlines",0.392916666666667
"561",-7.12,92.64,"purse_seines",0.230416666666667
"563",-7.12,92.65,"purse_seines",0.402916666666667
"564",-7.12,92.66,"purse_seines",0.429166666666667
"565",-7.12,92.67,"purse_seines",0.426944444444444
"568",-13.13,85,"drifting_longlines",0.0679166666666667
"569",-13.12,85,"drifting_longlines",0.0458333333333333
"571",-7.13,92.68,"purse_seines",0.827916666666667
"575",-13.09,85.01,"drifting_longlines",0.14875
"576",-13.12,85.01,"drifting_longlines",0.116388888888889
"577",-13.08,85.01,"drifting_longlines",0.226666666666667
"578",-13.02,85.02,"drifting_longlines",0.302916666666667
"579",-12.97,85.02,"drifting_longlines",0.559722222222222
"580",-7.13,92.7,"purse_seines",0.787361111111111
"581",-12.97,85.03,"drifting_longlines",0.302777777777778
"582",-12.99,85.03,"drifting_longlines",0.241666666666667
"583",-7.13,92.71,"purse_seines",0.551666666666667
"587",-7.14,92.72,"purse_seines",0.66125
"600",-12.01,85.22,"drifting_longlines",0.297083333333333
"601",-12.01,85.23,"drifting_longlines",0.404166666666667
"602",-12.02,85.23,"drifting_longlines",0.280555555555556
"603",-12.02,85.24,"drifting_longlines",0.860972222222222
"604",-13,85.25,"drifting_longlines",0.293611111111111
"605",-12.02,85.25,"drifting_longlines",0.548611111111111
"606",-12.03,85.25,"drifting_longlines",0.391805555555556
"607",-13,85.26,"drifting_longlines",0.508333333333333
"608",-12.02,85.26,"drifting_longlines",0.534583333333333
"610",-12.42,85.27,"drifting_longlines",0.0834722222222222
"611",-12.13,85.27,"drifting_longlines",0.423333333333333
"612",-12.37,85.27,"drifting_longlines",0.218472222222222
"613",-12.2,85.27,"drifting_longlines",0.237777777777778
"614",-12.3,85.27,"drifting_longlines",0.1625
"615",-12.36,85.27,"drifting_longlines",0.37375
"616",-12.23,85.27,"drifting_longlines",0.33375
"617",-12.11,85.27,"drifting_longlines",0.193472222222222
"618",-12.17,85.27,"drifting_longlines",0.419583333333333
"619",-12.43,85.27,"drifting_longlines",0.261527777777778
"620",-12.03,85.27,"drifting_longlines",0.22375
"621",-12.25,85.27,"drifting_longlines",0.207916666666667
"622",-12.41,85.27,"drifting_longlines",0.223055555555556
"623",-12.29,85.27,"drifting_longlines",0.166666666666667
"624",-12.32,85.27,"drifting_longlines",0.348472222222222
"625",-12.28,85.27,"drifting_longlines",0.131805555555556
"626",-13,85.27,"drifting_longlines",0.865138888888889
"627",-12.02,85.27,"drifting_longlines",0.935138888888889
"628",-12.04,85.27,"drifting_longlines",0.2
"629",-12.06,85.27,"drifting_longlines",0.375972222222222
"630",-12.27,85.27,"drifting_longlines",0.177777777777778
"631",-12.1,85.27,"drifting_longlines",0.29
"632",-12.21,85.27,"drifting_longlines",0.160972222222222
"636",-12.9,85.28,"drifting_longlines",0.213472222222222
"637",-12.25,85.28,"drifting_longlines",0.0501388888888889
"638",-12.48,85.28,"drifting_longlines",0.332777777777778
"639",-12.92,85.28,"drifting_longlines",0.18875
"640",-12.89,85.28,"drifting_longlines",0.3
"641",-12.26,85.28,"drifting_longlines",0.0527777777777778
"642",-12.29,85.28,"drifting_longlines",0.39
"643",-12.96,85.28,"drifting_longlines",0.365277777777778
"644",-12.82,85.28,"drifting_longlines",1.66111111111111
"645",-12.28,85.28,"drifting_longlines",0.0540277777777778
"646",-12.47,85.28,"drifting_longlines",0.276944444444444
"647",-12.5,85.28,"drifting_longlines",0.207777777777778
"648",-12.27,85.28,"drifting_longlines",0.0508333333333333
"649",-12.93,85.28,"drifting_longlines",0.223888888888889
"650",-12.85,85.28,"drifting_longlines",0.416805555555556
"651",-12.43,85.28,"drifting_longlines",0.610972222222222
"652",-12.24,85.28,"drifting_longlines",0.670138888888889
"653",-12.99,85.28,"drifting_longlines",0.506944444444444
"654",-12.51,85.28,"drifting_longlines",0.281944444444444
"655",-12.39,85.28,"drifting_longlines",0.277638888888889
"657",-12.59,85.29,"drifting_longlines",0.563472222222222
"658",-12.51,85.29,"drifting_longlines",0.339444444444444
"659",-12.83,85.29,"drifting_longlines",0.335972222222222
"660",-12.75,85.29,"drifting_longlines",0.470833333333333
"661",-12.56,85.29,"drifting_longlines",0.0509722222222222
"662",-12.54,85.29,"drifting_longlines",0.29
"663",-12.87,85.29,"drifting_longlines",0.406666666666667
"664",-12.57,85.29,"drifting_longlines",0.107222222222222
"665",-12.66,85.29,"drifting_longlines",0.41375
"666",-12.6,85.29,"drifting_longlines",1.52819444444444
"667",-12.55,85.29,"drifting_longlines",0.43
"668",-13,85.3,"drifting_longlines",0.241111111111111
"671",-13,85.31,"drifting_longlines",0.142361111111111
"672",-13.01,85.35,"drifting_longlines",0.279166666666667
"748",-11.53,91.78,"drifting_longlines",0.264166666666667
"749",-11.52,91.78,"drifting_longlines",0.202638888888889
"750",-11.53,91.79,"drifting_longlines",0.208194444444444
"752",-11.53,91.8,"drifting_longlines",0.483472222222222
"753",-11.53,91.81,"drifting_longlines",0.436944444444444
"754",-11.54,91.81,"drifting_longlines",0.393194444444444
"756",-11.55,91.83,"drifting_longlines",0.34
"758",-11.54,91.83,"drifting_longlines",0.338888888888889
"759",-11.53,91.83,"drifting_longlines",0.305
"760",-11.51,91.84,"drifting_longlines",0.215694444444444
"761",-11.5,91.85,"drifting_longlines",0.334861111111111
"762",-11.53,91.86,"drifting_longlines",0.550138888888889
"764",-11.47,91.88,"drifting_longlines",0.40625
"765",-11.01,91.9,"drifting_longlines",1.28833333333333
"767",-11.46,91.9,"drifting_longlines",0.220972222222222
"768",-11.08,91.9,"drifting_longlines",0.273194444444444
"769",-11.09,91.91,"drifting_longlines",0.0543055555555555
"770",-11.08,91.91,"drifting_longlines",0.00833333333333333
"771",-11.45,91.91,"drifting_longlines",0.183055555555556
"772",-11.06,91.91,"drifting_longlines",0.304722222222222
"773",-11.05,91.91,"drifting_longlines",0.283472222222222
"774",-11.1,91.91,"drifting_longlines",0.304861111111111
"775",-11.44,91.92,"drifting_longlines",0.147916666666667
"777",-11.14,91.93,"drifting_longlines",0.445833333333333
"778",-11.43,91.93,"drifting_longlines",0.207361111111111
"779",-11.16,91.93,"drifting_longlines",0.178472222222222
"780",-11.17,91.93,"drifting_longlines",0.0938888888888889
"782",-11.18,91.94,"drifting_longlines",0.244444444444444
"783",-11.17,91.94,"drifting_longlines",0.065
"784",-11.21,91.94,"drifting_longlines",0.138472222222222
"785",-11.2,91.94,"drifting_longlines",0.207083333333333
"787",-11.26,91.95,"drifting_longlines",0.193611111111111
"788",-11.25,91.95,"drifting_longlines",0.313333333333333
"789",-11.22,91.95,"drifting_longlines",0.231944444444444
"790",-11.41,91.95,"drifting_longlines",0.225555555555556
"791",-11.4,91.95,"drifting_longlines",0.1775
"792",-11.46,91.95,"drifting_longlines",0.580555555555555
"793",-11.32,91.96,"drifting_longlines",0.415694444444444
"794",-11.39,91.96,"drifting_longlines",0.1675
"795",-11.35,91.96,"drifting_longlines",0.210277777777778
"796",-11.38,91.96,"drifting_longlines",0.111527777777778
"798",-11.28,91.96,"drifting_longlines",0.351111111111111
"801",-11.35,91.97,"drifting_longlines",0.0406944444444444
"802",-11.36,91.97,"drifting_longlines",0.138194444444444
"803",-11.37,91.97,"drifting_longlines",0.138888888888889
"807",-11.15,92.01,"drifting_longlines",0.0483333333333333
"808",-11.13,92.01,"drifting_longlines",0.06125
"809",-11.16,92.01,"drifting_longlines",0.324166666666667
"810",-11.14,92.01,"drifting_longlines",0.0513888888888889
