"lat_bin","lon_bin","geartype","fishing_hours"
-10.17,129.08,"drifting_longlines",12.5831944444444
-10.16,129.03,"drifting_longlines",12.5129166666667
-10.15,134.5,"trawlers",0.562083333333333
-10.13,134.43,"trawlers",1.05444444444444
-10.12,134.37,"trawlers",11.33375
-12.17,128.72,"trawlers",11.3831944444444
-12.08,128.82,"trawlers",13.32125
1.26,103.93,"purse_seines",0.267083333333333
1.27,103.94,"purse_seines",0.591666666666667
1.27,103.93,"purse_seines",4.92694444444444
1.2,103.84,"purse_seines",5.09180555555556
1.29,103.91,"purse_seines",1.03541666666667
1.3,103.93,"purse_seines",0.796944444444444
2.71,103.96,"trawlers",3.84166666666667
2.72,103.83,"trawlers",0.291111111111111
2.72,103.81,"trawlers",0.642222222222222
2.72,103.95,"trawlers",0.308472222222222
2.73,103.93,"trawlers",0.383611111111111
2.73,103.82,"trawlers",0.318194444444444
2.73,103.81,"trawlers",2.62638888888889
2.74,103.92,"trawlers",0.396666666666667
2.74,103.79,"trawlers",0.482777777777778
2.74,103.9,"trawlers",0.170972222222222
2.74,103.8,"trawlers",6.17597222222222
2.75,103.79,"trawlers",0.975416666666667
2.76,103.78,"trawlers",0.404444444444444
2.78,103.78,"trawlers",5.61486111111111
2.78,103.76,"trawlers",1.44569444444444
