"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.67,138.25,"trawlers",2.74972222222222
"2",-6.67,138.26,"trawlers",2.15388888888889
"4",-5.86,107.7,"trawlers",5.06166666666667
"12",-5.94,107.92,"trawlers",8.67138888888889
"17",-12.26,128.8,"trawlers",7.01319444444444
"18",-12.46,128.81,"trawlers",5.90097222222222
"20",-5.83,105.83,"trawlers",4.61027777777778
"21",-5.83,105.85,"trawlers",0.266527777777778
"22",-5.85,105.85,"trawlers",4.62013888888889
"23",-5.85,105.88,"trawlers",0.252777777777778
"24",-5.83,105.88,"trawlers",0.259722222222222
"25",-5.85,105.9,"trawlers",0.225277777777778
"26",-5.84,105.9,"trawlers",0.230694444444444
"27",-5.84,105.91,"trawlers",0.200277777777778
"28",-5.85,105.92,"trawlers",0.381805555555556
"29",-5.84,105.93,"trawlers",0.216527777777778
"30",-5.85,105.94,"trawlers",0.222777777777778
"31",-5.84,105.95,"trawlers",0.23875
"32",-5.85,105.96,"trawlers",3.51305555555556
"35",-5.86,105.99,"trawlers",0.230833333333333
"37",-5.86,106.01,"trawlers",0.267361111111111
"39",-5.86,106.04,"trawlers",3.24319444444444
"42",-7.54,136.98,"trawlers",5.91777777777778
"48",7.58,137.01,"trawlers",0.984166666666667
"49",7.59,137.02,"trawlers",5.13069444444444
"50",7.58,137.02,"trawlers",0.676527777777778
"53",-7.54,137.06,"trawlers",5.82333333333333
"54",7.59,137.11,"trawlers",0.712777777777778
"55",7.59,137.12,"trawlers",0.208333333333333
"57",-7.54,137.13,"trawlers",1.99083333333333
"59",7.6,137.14,"trawlers",0.200555555555556
"60",-7.54,137.15,"trawlers",0.303888888888889
"61",7.6,137.15,"trawlers",1.80708333333333
"62",-7.53,137.16,"trawlers",0.645416666666667
"65",-7.58,137.36,"trawlers",2.82472222222222
"66",-7.59,137.38,"trawlers",4.24055555555555
"68",-7.58,137.47,"trawlers",2.72041666666667
"69",-7.58,137.51,"trawlers",1.80819444444444
"71",7.58,137.53,"trawlers",4.96111111111111
"73",-7.56,137.58,"trawlers",6.48180555555556
"75",-7.52,137.62,"trawlers",1.5875
"76",7.58,137.64,"trawlers",1.30263888888889
"77",7.57,137.67,"trawlers",5.15041666666667
"79",-6.35,137.68,"trawlers",4.5075
"80",-7.5,137.69,"trawlers",3.095
"81",-6.35,137.7,"trawlers",3.67430555555556
"82",-7.59,137.7,"trawlers",4.61527777777778
"83",-6.35,137.71,"trawlers",1.64194444444444
"84",-7.51,137.72,"trawlers",2.73305555555556
"85",-7.46,137.72,"trawlers",5.78611111111111
"86",-6.37,137.74,"trawlers",0.945972222222222
"87",-6.37,137.75,"trawlers",6.0825
"88",-6.39,137.79,"trawlers",4.19138888888889
"90",-6.53,138.1,"trawlers",5.56152777777778
"91",-6.68,138.13,"trawlers",5.85347222222222
"92",-6.7,138.18,"trawlers",3.75722222222222
"93",-5.93,107.48,"trawlers",9.86388888888889
"94",-6.49,138.21,"trawlers",3.10847222222222
"95",-6.49,138.22,"trawlers",4.25361111111111
"96",-12.42,130.77,"fixed_gear",0.224027777777778
"155",7.05,104.1,"purse_seines",0.809722222222222
"156",6.98,104.13,"purse_seines",0.809722222222222
"158",-7.98,92.16,"drifting_longlines",0.201388888888889
"161",-8.7,87.06,"drifting_longlines",2.38611111111111
"162",-8.01,92.18,"drifting_longlines",0.99125
"166",-8.57,87.07,"drifting_longlines",0.858611111111111
"167",-8.58,87.07,"drifting_longlines",0.797222222222222
"168",-10.49,87.07,"drifting_longlines",1.84291666666667
"170",-8.46,87.08,"drifting_longlines",4.00625
"171",-7.99,87.09,"drifting_longlines",4.16208333333333
"172",-7.94,87.09,"drifting_longlines",1.73236111111111
"176",-8.96,87.11,"drifting_longlines",2.50180555555556
"178",-10.23,87.12,"drifting_longlines",1.00666666666667
"180",-8.37,87.13,"drifting_longlines",0.96375
"181",-8.31,87.13,"drifting_longlines",0.766805555555556
"182",-8.03,87.13,"drifting_longlines",0.748194444444444
"183",-8.01,87.13,"drifting_longlines",0.0641666666666667
"184",-8.74,87.13,"drifting_longlines",0.981944444444444
"185",-8.32,87.13,"drifting_longlines",0.186388888888889
"186",-8.02,87.13,"drifting_longlines",0.05125
"187",-8.7,87.13,"drifting_longlines",0.92625
"188",-7.99,87.13,"drifting_longlines",0.879305555555556
"190",-10.23,87.14,"drifting_longlines",0.0873611111111111
"191",-10.78,87.14,"drifting_longlines",1.79736111111111
"192",-9.08,92.26,"drifting_longlines",4.10972222222222
"194",-10.23,87.15,"drifting_longlines",0.0575
"196",-10.23,87.16,"drifting_longlines",0.78875
"197",-8.38,92.28,"drifting_longlines",4.00277777777778
"200",-9.06,92.3,"drifting_longlines",3.97763888888889
"201",-8.5,92.3,"drifting_longlines",0.811527777777778
"202",-8.51,92.3,"drifting_longlines",3.38680555555556
"206",-9.02,92.32,"drifting_longlines",5.02944444444444
"209",-10.7,87.22,"drifting_longlines",1.78791666666667
"210",-10.96,87.22,"drifting_longlines",4.16944444444444
"211",-8.29,92.34,"drifting_longlines",1.82930555555556
"214",-10.39,87.24,"drifting_longlines",1.68069444444444
"224",-9.05,87.31,"drifting_longlines",1.80097222222222
"231",-8.57,92.46,"drifting_longlines",1.83611111111111
"233",-9.27,85.07,"drifting_longlines",1.77791666666667
"234",-8.93,85.11,"drifting_longlines",1.94555555555556
"235",-9,85.22,"drifting_longlines",4.17944444444444
"236",5.85,141.61,"drifting_longlines",9.20888888888889
"237",5.87,141.64,"drifting_longlines",5.54111111111111
"238",-8.71,85.37,"drifting_longlines",4.00819444444444
"239",-8.69,85.4,"drifting_longlines",0.0583333333333333
"240",-8.7,85.4,"drifting_longlines",1.04291666666667
"241",-8.68,85.41,"drifting_longlines",0.782361111111111
"242",-8.99,85.42,"drifting_longlines",6.55083333333333
"243",-8.7,85.48,"drifting_longlines",0.809861111111111
"244",-8.7,85.49,"drifting_longlines",0.828055555555556
"247",-9.56,85.52,"drifting_longlines",5.22513888888889
"248",-9.55,85.52,"drifting_longlines",5.80513888888889
"249",-8.83,85.53,"drifting_longlines",2.36055555555556
"252",-8.77,85.58,"drifting_longlines",0.75
"253",-8.78,85.58,"drifting_longlines",0.922222222222222
"254",-9.08,85.6,"drifting_longlines",2.53222222222222
"255",-9,85.61,"drifting_longlines",1.79138888888889
"257",-11.09,93.32,"drifting_longlines",3.25041666666667
"258",-9.44,85.67,"drifting_longlines",2.51458333333333
"259",-9.17,85.72,"drifting_longlines",1.60444444444444
"261",-9.17,85.73,"drifting_longlines",0.0390277777777778
"262",-9.34,85.74,"drifting_longlines",1.75972222222222
"263",-9.03,85.74,"drifting_longlines",0.79875
"264",-9.04,85.74,"drifting_longlines",0.0151388888888889
"266",-9.03,85.75,"drifting_longlines",0.0119444444444444
"267",-8.91,85.76,"drifting_longlines",3.08263888888889
"271",-8.5,85.81,"drifting_longlines",3.26055555555556
"272",-8.69,85.82,"drifting_longlines",0.121805555555556
"273",-9.07,85.82,"drifting_longlines",0.963888888888889
"274",-8.34,85.82,"drifting_longlines",1.83513888888889
"275",-8.68,85.82,"drifting_longlines",0.805972222222222
"276",-8.73,85.82,"drifting_longlines",0.954027777777778
"277",-9.04,85.82,"drifting_longlines",0.932083333333333
"279",-8.38,85.83,"drifting_longlines",0.08125
"280",-8.36,85.83,"drifting_longlines",0.873055555555556
"281",-8.39,85.83,"drifting_longlines",0.802361111111111
"283",-8.32,85.84,"drifting_longlines",1.72541666666667
"295",-10.89,91.48,"drifting_longlines",2.47944444444444
"296",-10.7,91.63,"drifting_longlines",2.39666666666667
"297",-10.45,91.64,"drifting_longlines",4.01402777777778
"298",-11.04,91.64,"drifting_longlines",1.81111111111111
"299",-10.57,91.65,"drifting_longlines",1.65861111111111
"300",-9.97,91.65,"drifting_longlines",4.14930555555556
"301",-10.94,94.21,"drifting_longlines",2.41236111111111
"304",-9.97,91.68,"drifting_longlines",1.71986111111111
"305",-10.04,91.68,"drifting_longlines",0.882222222222222
"306",-10.07,91.68,"drifting_longlines",0.884861111111111
"308",-10.36,91.69,"drifting_longlines",0.0441666666666667
"309",-10.35,91.69,"drifting_longlines",0.790555555555556
"310",-10.41,91.7,"drifting_longlines",0.919166666666667
"311",-10.37,91.7,"drifting_longlines",0.129166666666667
"312",-10.7,91.71,"drifting_longlines",0.908472222222222
"313",-10.73,91.71,"drifting_longlines",1.01097222222222
"314",-10.39,91.74,"drifting_longlines",4.17875
"315",-10.26,91.76,"drifting_longlines",4.92777777777778
"318",-8.68,91.79,"drifting_longlines",5.78861111111111
"320",-8.56,91.8,"drifting_longlines",4.01138888888889
"321",-9.78,91.81,"drifting_longlines",5.01402777777778
"324",-10.42,91.83,"drifting_longlines",1.82625
"325",-10.75,91.83,"drifting_longlines",3.91
"326",-10.06,91.86,"drifting_longlines",0.816666666666667
"327",-9.63,91.86,"drifting_longlines",5.06
"328",-10.08,91.86,"drifting_longlines",0.18625
"329",-10.12,91.86,"drifting_longlines",1.00125
"330",-9.79,91.86,"drifting_longlines",1.66680555555556
"332",-9.76,91.87,"drifting_longlines",3.96847222222222
"333",-9.01,86.78,"drifting_longlines",2.3975
"334",-7.99,91.9,"drifting_longlines",2.57194444444444
"335",-8.91,86.8,"drifting_longlines",0.774166666666667
"336",-8.9,86.8,"drifting_longlines",0.890416666666667
"337",-10.2,91.92,"drifting_longlines",4.15513888888889
"338",-8.09,91.92,"drifting_longlines",5.02791666666667
"339",-8.33,91.94,"drifting_longlines",1.03013888888889
"340",-8,91.94,"drifting_longlines",0.802638888888889
"341",-8.02,91.94,"drifting_longlines",0.991666666666667
"342",-8.37,91.94,"drifting_longlines",1.86944444444444
"343",-8.81,86.83,"drifting_longlines",4.00986111111111
"345",-9.49,91.96,"drifting_longlines",0.0469444444444444
"346",-9.47,91.96,"drifting_longlines",0.793333333333333
"347",-9.5,91.96,"drifting_longlines",1.00138888888889
"348",-9.48,91.96,"drifting_longlines",0.0569444444444444
"349",-9.42,86.85,"drifting_longlines",0.929027777777778
"350",-9.38,86.85,"drifting_longlines",0.920694444444444
"351",-9.89,91.97,"drifting_longlines",1.88444444444444
"353",-9.07,86.86,"drifting_longlines",0.922222222222222
"354",-9.04,86.86,"drifting_longlines",0.926527777777778
"357",-8.35,86.87,"drifting_longlines",1.73902777777778
"358",-9.83,91.99,"drifting_longlines",1.84555555555556
"359",-10.23,92,"drifting_longlines",3.93055555555556
"360",-8.99,92,"drifting_longlines",2.60402777777778
"361",-8.76,86.89,"drifting_longlines",0.920833333333333
"362",-8.38,86.89,"drifting_longlines",4.14722222222222
"363",-9.49,92.01,"drifting_longlines",1.6375
"365",-8.73,86.9,"drifting_longlines",0.106527777777778
"366",-8.4,86.9,"drifting_longlines",0.908194444444444
"367",-8.71,86.9,"drifting_longlines",0.788333333333333
"368",-8.72,86.9,"drifting_longlines",0.0565277777777778
"369",-8.42,86.9,"drifting_longlines",0.0695833333333333
"370",-8.43,86.9,"drifting_longlines",0.792777777777778
"372",-9,92.04,"drifting_longlines",0.817916666666667
"373",-9,92.05,"drifting_longlines",0.196111111111111
"374",-8.53,86.94,"drifting_longlines",5.79027777777778
"375",-9,92.06,"drifting_longlines",0.994166666666667
"376",-7.89,92.06,"drifting_longlines",1.81541666666667
"380",-8.63,86.96,"drifting_longlines",4.26402777777778
"381",-8.62,86.96,"drifting_longlines",0.798194444444444
"386",-8.03,86.99,"drifting_longlines",5.78888888888889
"387",-10.36,86.99,"drifting_longlines",0.784027777777778
"388",-8.12,86.99,"drifting_longlines",0.0879166666666667
"389",-8.13,86.99,"drifting_longlines",0.119027777777778
"390",-10.35,86.99,"drifting_longlines",2.495
"391",-8.1,86.99,"drifting_longlines",0.83375
"392",-7.94,92.11,"drifting_longlines",4.09305555555556
"393",-7.87,92.11,"drifting_longlines",1.70152777777778
"396",-8.48,87,"drifting_longlines",1.81236111111111
"397",-10.46,87,"drifting_longlines",0.879583333333333
"398",-8.16,87,"drifting_longlines",1.02611111111111
"399",-10.47,87,"drifting_longlines",0.776666666666667
"400",-10.56,87,"drifting_longlines",4.01444444444444
"401",-9,92.12,"drifting_longlines",5.63819444444445
"406",-7.96,92.15,"drifting_longlines",0.804305555555556
