"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,133.83,"trawlers",0,29.019998550415,0.875099830426179
-12.76,130.19,"trawlers",0.783333333333333,31.0299987792969,1.84060550584057
-12.75,130.2,"trawlers",0.2625,30.769998550415,1.84060550584057
-12.75,130.19,"trawlers",2.82569444444444,30.769998550415,1.84060550584057
-12.75,130.21,"trawlers",3.55777777777778,30.769998550415,1.84060550584057
-12.74,130.19,"trawlers",0.312222222222222,30.769998550415,1.84060550584057
-12.72,130.2,"trawlers",2.83347222222222,30.769998550415,1.84060550584057
-12.71,130.2,"trawlers",1.17527777777778,30.769998550415,1.84060550584057
-12.71,130.22,"trawlers",0,30.769998550415,1.84060550584057
-12.71,130.24,"trawlers",0,30.769998550415,1.84060550584057
-12.66,130.2,"trawlers",0,30.769998550415,1.84060550584057
-12.64,130.24,"trawlers",3.60486111111111,30.769998550415,1.84060550584057
-10.01,134.41,"trawlers",0,28.9799995422363,0.751268664719882
-12.56,141.54,"trawlers",0.366388888888889,28.3599987030029,1.24875614014301
-12.56,141.55,"trawlers",5.08416666666667,28.3599987030029,1.24875614014301
-12.55,141.52,"trawlers",5.75402777777778,28.3599987030029,1.24875614014301
-12.49,137.69,"trawlers",0,29.0399990081787,0.796301841272591
-12.48,130.84,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.47,130.81,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.46,141.58,"trawlers",0.458333333333333,28.5,1.24875614014301
-12.46,130.84,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.46,130.85,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.44,130.79,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.44,130.78,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.42,130.76,"drifting_longlines",0,30.5399990081787,1.84060550584057
-12.42,141.6,"trawlers",1.16958333333333,28.5,1.24875614014301
-12.4,130.74,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.4,130.73,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.39,130.71,"drifting_longlines",0,30.5299987792969,1.84060550584057
-9.83,136,"trawlers",0.558333333333333,28.9799995422363,0.53619369310002
-12.38,130.31,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.38,130.68,"drifting_longlines",0,30.5299987792969,1.84060550584057
-9.82,136.02,"trawlers",2.12527777777778,28.9799995422363,0.53619369310002
-12.37,130.43,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.56,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.39,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.6,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.52,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.35,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.51,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.65,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.34,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.38,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.47,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.48,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.36,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.57,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.62,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.54,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.46,"drifting_longlines",0,30.5100002288818,1.84060550584057
-12.37,130.64,"drifting_longlines",0,30.5299987792969,1.84060550584057
-12.37,130.55,"drifting_longlines",0,30.5299987792969,1.84060550584057
-9.81,135.96,"trawlers",0.341944444444444,29.019998550415,0.351770708689819
-9.71,135.53,"trawlers",0,29.0299987792969,0.351770708689819
-9.64,136.07,"trawlers",1.90888888888889,28.9200000762939,0.53619369310002
-13.94,141.39,"trawlers",0,28.7999992370605,1.81698581987414
-13.9,141.39,"trawlers",6.72944444444444,28.7999992370605,1.81698581987414
-13.89,141.26,"trawlers",0,28.7999992370605,1.81698581987414
-13.89,141.39,"trawlers",0.458472222222222,28.7999992370605,1.81698581987414
-13.84,141.28,"trawlers",0,28.7999992370605,1.81698581987414
-13.81,141.37,"trawlers",0.875,28.7999992370605,1.81698581987414
-13.8,141.36,"trawlers",10.5772222222222,28.7999992370605,1.81698581987414
-13.79,141.2,"trawlers",5.87875,28.7600002288818,1.81698581987414
-13.79,141.39,"trawlers",0,28.7999992370605,1.81698581987414
-13.78,141.33,"trawlers",0,28.7999992370605,1.81698581987414
-13.78,141.34,"trawlers",0,28.7999992370605,1.81698581987414
-13.72,141.34,"trawlers",0,28.6800003051758,1.81698581987414
-13.61,141.36,"trawlers",0,28.6800003051758,1.81698581987414
-13.32,141.45,"trawlers",5.73763888888889,28.6099987030029,1.81698581987414
-13.17,141.47,"trawlers",5.67208333333333,28.5100002288818,1.81698581987414
-10.54,129.84,"drifting_longlines",6.56416666666667,29.4099998474121,0.716053097336381
-10.43,129.79,"drifting_longlines",1.57486111111111,29.3699989318848,0.716053097336381
-10.26,133.79,"trawlers",0,29.0799999237061,0.875099830426179
-10.25,133.82,"trawlers",0,29.019998550415,0.875099830426179
7.96,98.38,"trawlers",0,NA,0.284388734657189
6.68,139.56,"drifting_longlines",0,28.7899990081787,0.0693893578498303
6.7,139.06,"drifting_longlines",0,28.8999996185303,0.0693893578498303
6.72,138.73,"drifting_longlines",0,28.9200000762939,0.0632643844666226
1.23,103.89,"purse_seines",0.846111111111111,NA,NA
1.23,103.83,"purse_seines",0,NA,NA
1.24,103.89,"purse_seines",1.08625,NA,NA
1.24,103.8,"purse_seines",0,NA,NA
1.24,103.85,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.26,103.92,"purse_seines",1.14513888888889,NA,NA
1.26,103.85,"purse_seines",0.970694444444444,NA,NA
1.26,103.91,"purse_seines",0,NA,NA
1.27,103.85,"purse_seines",9.75291666666667,NA,NA
-10.22,123.51,"trawlers",0,29.3899993896484,0.395060354471207
-10.2,123.51,"trawlers",0,29.3899993896484,0.395060354471207
-10.17,123.52,"trawlers",0,29.3899993896484,0.395060354471207
-10.13,123.51,"trawlers",0,29.3899993896484,0.395060354471207
-10.1,123.5,"trawlers",0,29.3899993896484,0.395060354471207
-10.07,123.48,"trawlers",0,29.4200000762939,0.395060354471207
-10.02,123.46,"trawlers",0,29.4200000762939,0.395060354471207
-9.27,123.13,"trawlers",0,29.0100002288818,0.316083634027283
-6.51,110.61,"trawlers",0,30.019998550415,0.302050207431118
-6.5,110.61,"trawlers",0,29.9200000762939,0.302050207431118
1.19,103.9,"purse_seines",0,NA,NA
1.2,103.86,"purse_seines",0,NA,NA
1.2,103.84,"purse_seines",0,NA,NA
1.2,103.83,"fixed_gear",0,NA,NA
1.2,103.83,"purse_seines",0,NA,NA
1.21,103.82,"purse_seines",0.211388888888889,NA,NA
1.21,103.85,"fixed_gear",0,NA,NA
