"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,129.38,"drifting_longlines",5.41291666666667
"2",-10.2,129.42,"drifting_longlines",0.275555555555556
"4",-10.19,129.42,"drifting_longlines",2.79666666666667
"15",-12.36,128.71,"trawlers",0.383333333333333
"17",-12.36,128.72,"trawlers",4.35361111111111
"19",-12.34,128.66,"trawlers",0.487638888888889
"20",-12.34,128.65,"trawlers",7.36652777777778
"27",-12.26,128.59,"trawlers",7.32902777777778
"30",-12.25,128.57,"trawlers",0.0540277777777778
"31",-12.25,128.58,"trawlers",0.154027777777778
"52",-11.52,137.76,"trawlers",0.108333333333333
"53",-11.51,137.77,"trawlers",0.1875
"54",-11.51,137.78,"trawlers",4.98055555555556
"55",-11.5,137.78,"trawlers",0.125
"56",-11.49,137.8,"trawlers",0.175
"58",-11.48,137.81,"trawlers",0.183472222222222
"59",-11.45,137.81,"trawlers",2.825
"71",-10.78,137.05,"trawlers",1.87083333333333
"102",5.5,135.02,"drifting_longlines",1.66902777777778
"104",5.71,135.01,"drifting_longlines",4.06069444444444
"105",5.72,135.01,"drifting_longlines",0.250833333333333
"106",5.76,135.01,"drifting_longlines",0.6925
"107",5.79,135.07,"drifting_longlines",1.23916666666667
"108",5.8,135.07,"drifting_longlines",0.521527777777778
"109",5.86,135.01,"drifting_longlines",1.74444444444444
"110",5.92,135.08,"drifting_longlines",0.984861111111111
"111",6.02,135.09,"drifting_longlines",0.6675
"112",6.05,135.1,"drifting_longlines",0.546527777777778
"113",6.08,135.04,"drifting_longlines",1.75680555555556
"114",6.12,135.1,"drifting_longlines",0.88875
"115",6.15,135.06,"drifting_longlines",2.48680555555556
"116",6.23,135.11,"drifting_longlines",2.57027777777778
"185",1.2,103.84,"purse_seines",0.37
"186",1.2,103.85,"purse_seines",0.428333333333333
"192",1.21,103.82,"purse_seines",0.315694444444444
"195",1.22,103.81,"purse_seines",0.474583333333333
"197",1.22,103.78,"purse_seines",0.308888888888889
"200",1.22,103.82,"purse_seines",0.310277777777778
"208",1.24,103.79,"purse_seines",0.270833333333333
"214",1.25,103.77,"purse_seines",0.25875
"343",1.26,103.85,"purse_seines",1.51763888888889
"361",2.58,103.89,"trawlers",0.264166666666667
"363",2.58,103.91,"trawlers",0.307638888888889
"372",2.75,103.8,"trawlers",0.308333333333333
"373",2.75,103.79,"trawlers",0.329722222222222
"374",2.75,103.76,"trawlers",11.7975
"394",2.83,132.1,"purse_seines",0.64
"406",2.91,132.19,"purse_seines",0.502638888888889
"407",2.91,132.2,"purse_seines",0.466527777777778
"452",-4.9,86.02,"drifting_longlines",3.42430555555556
"453",-4.88,85.95,"drifting_longlines",0.595416666666667
"454",-4.88,85.96,"drifting_longlines",0.430833333333333
"455",-4.86,85.87,"drifting_longlines",3.26847222222222
"456",-4.74,86.1,"drifting_longlines",3.79902777777778
"457",-4.72,86.04,"drifting_longlines",0.07125
"458",-4.72,85.98,"drifting_longlines",0.254166666666667
"459",-4.72,86.03,"drifting_longlines",0.158333333333333
"460",-4.72,86.01,"drifting_longlines",0.05
"461",-4.72,85.95,"drifting_longlines",0.129305555555556
"462",-4.72,86.02,"drifting_longlines",0.274861111111111
"463",-4.72,86.13,"drifting_longlines",0.137361111111111
"464",-4.72,86.12,"drifting_longlines",0.245694444444444
"465",-4.72,85.94,"drifting_longlines",0.3
"466",-4.72,86.05,"drifting_longlines",0.212083333333333
"467",-4.71,86,"drifting_longlines",0.0877777777777778
"468",-4.71,85.99,"drifting_longlines",0.145833333333333
"469",-4.7,85.95,"drifting_longlines",0.191388888888889
"470",-4.69,85.93,"drifting_longlines",0.170694444444444
"471",-4.69,85.85,"drifting_longlines",2.98958333333333
"472",-4.68,85.9,"drifting_longlines",0.145972222222222
"473",-4.68,85.89,"drifting_longlines",0.0584722222222222
"474",-4.68,85.95,"drifting_longlines",6.57625
"475",-4.68,85.88,"drifting_longlines",0.0168055555555556
"476",-4.67,85.88,"drifting_longlines",0.408472222222222
"477",-3.88,88,"drifting_longlines",6.05402777777778
"478",-3.88,87.99,"drifting_longlines",0.0459722222222222
"479",-3.88,87.98,"drifting_longlines",0.0166666666666667
"500",4.71,137.01,"drifting_longlines",6.25416666666667
"501",4.71,137.04,"drifting_longlines",3.46652777777778
"504",4.77,136.85,"drifting_longlines",10.6758333333333
