"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-12.3,128.76,"trawlers",0.341666666666667
"26",-12.3,128.77,"trawlers",0.0461111111111111
"28",-12.29,128.72,"trawlers",1.12472222222222
"31",-12.27,128.62,"trawlers",11.3829166666667
"33",-10.67,136.86,"trawlers",10.5344444444444
"34",-10.46,136.6,"trawlers",2.98347222222222
"35",-10.46,136.59,"trawlers",8.07902777777778
"64",-4.06,110.15,"drifting_longlines",0.834722222222222
"65",-4.03,110.2,"drifting_longlines",0.513472222222222
"67",1.12,103.92,"purse_seines",4.67333333333333
"83",1.21,103.82,"purse_seines",0.230972222222222
"152",-2.87,116.59,"drifting_longlines",11.5536111111111
"156",-11.88,88.29,"drifting_longlines",7.03680555555556
"157",-11.87,93.02,"drifting_longlines",0.342777777777778
"158",-11.86,93.01,"drifting_longlines",0.201805555555556
"159",-11.86,93.02,"drifting_longlines",0.1625
"160",-11.85,93.01,"drifting_longlines",0.189861111111111
"161",-11.84,88.33,"drifting_longlines",0.491805555555555
"162",-11.84,93.01,"drifting_longlines",0.169305555555556
"163",-11.83,93.01,"drifting_longlines",0.270694444444444
"164",-11.82,88.35,"drifting_longlines",0.312638888888889
"165",-11.81,93.01,"drifting_longlines",2.28486111111111
"166",-11.81,93,"drifting_longlines",0.137916666666667
"167",-11.8,88.36,"drifting_longlines",0.175138888888889
"168",-11.8,93,"drifting_longlines",0.0530555555555556
"169",-11.8,88.37,"drifting_longlines",0.0456944444444444
"170",-11.79,93,"drifting_longlines",0.147777777777778
"171",-11.79,88.37,"drifting_longlines",0.495833333333333
"172",-11.75,93,"drifting_longlines",0.192916666666667
"173",-11.72,88.37,"drifting_longlines",3.55
"174",-11.71,93,"drifting_longlines",0.152916666666667
"176",-11.65,89.55,"drifting_longlines",0.323888888888889
"177",-11.65,89.56,"drifting_longlines",0.533472222222222
"179",-11.65,89.63,"drifting_longlines",2.55888888888889
"180",-11.64,90.17,"drifting_longlines",0.229166666666667
"181",-11.64,89.28,"drifting_longlines",2.16430555555556
"182",-11.64,89.52,"drifting_longlines",0.175416666666667
"183",-11.64,90.22,"drifting_longlines",0.298611111111111
"184",-11.64,89.98,"drifting_longlines",2.18194444444444
"185",-11.64,90.02,"drifting_longlines",0.193055555555556
"186",-11.64,90.14,"drifting_longlines",0.158333333333333
"187",-11.64,90.05,"drifting_longlines",0.159722222222222
"188",-11.64,89.46,"drifting_longlines",0.192916666666667
"189",-11.64,90.19,"drifting_longlines",0.183472222222222
"190",-11.64,90.2,"drifting_longlines",0.1525
"191",-11.64,90,"drifting_longlines",0.237083333333333
"192",-11.64,90.09,"drifting_longlines",0.208472222222222
"193",-11.64,89.27,"drifting_longlines",0.0540277777777778
"194",-11.64,89.99,"drifting_longlines",0.122083333333333
"195",-11.64,90.12,"drifting_longlines",4.20152777777778
"196",-11.64,89.5,"drifting_longlines",0.110833333333333
"197",-11.64,89.45,"drifting_longlines",0.165416666666667
"198",-11.64,90.08,"drifting_longlines",0.183333333333333
"199",-11.64,90.03,"drifting_longlines",0.184861111111111
"200",-11.64,90.23,"drifting_longlines",2.115
"201",-11.64,89.49,"drifting_longlines",0.233611111111111
"202",-11.64,90.15,"drifting_longlines",0.202777777777778
"203",-11.64,89.51,"drifting_longlines",0.161666666666667
"204",-11.64,90.11,"drifting_longlines",0.169861111111111
"205",-11.64,89.26,"drifting_longlines",1.54708333333333
"206",-11.64,90.21,"drifting_longlines",0.105694444444444
"207",-11.64,90.06,"drifting_longlines",0.167916666666667
"208",-11.63,89.43,"drifting_longlines",0.308333333333333
"209",-11.63,89.4,"drifting_longlines",0.358333333333333
"210",-11.62,89.31,"drifting_longlines",0.326805555555556
"211",-11.62,89.33,"drifting_longlines",0.148611111111111
"212",-11.62,89.21,"drifting_longlines",1.48875
"213",-11.62,89.37,"drifting_longlines",0.102777777777778
"214",-11.62,89.27,"drifting_longlines",0.550694444444444
"215",-11.62,89.38,"drifting_longlines",0.169305555555556
"216",-11.62,89.36,"drifting_longlines",0.129305555555556
"217",-11.62,89.34,"drifting_longlines",0.13125
"218",-11.62,89.35,"drifting_longlines",0.0852777777777778
"222",-11.51,88.77,"drifting_longlines",7.36541666666667
"223",-3.83,86.66,"drifting_longlines",11.3830555555556
"224",-11.5,88.75,"drifting_longlines",0.670833333333333
"225",-11.5,88.66,"drifting_longlines",3.14569444444444
"226",-11.5,88.67,"drifting_longlines",0.145833333333333
"227",-11.5,88.68,"drifting_longlines",0.525
"228",-3.81,86.67,"drifting_longlines",0.879027777777778
