"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.99,130.9,"trawlers",11.9863888888889
"2",-10.01,130.91,"trawlers",4.97638888888889
"35",2.67,103.89,"trawlers",0.291944444444444
"43",2.73,103.95,"trawlers",1.01194444444444
"44",2.7,103.95,"trawlers",0.94125
"45",2.71,103.96,"trawlers",0.331388888888889
"46",2.69,103.96,"trawlers",2.90416666666667
"54",2.73,104.03,"trawlers",8.05708333333333
"57",-10.23,135,"trawlers",7.81347222222222
"58",-10.12,135.16,"trawlers",8.36388888888889
"59",-10.13,135.17,"trawlers",0.329305555555556
"60",-10.14,135.2,"trawlers",0.416666666666667
"61",-10.15,135.21,"trawlers",3.10930555555556
"131",1.21,103.82,"purse_seines",0.824444444444444
"132",1.2,103.82,"purse_seines",0.323611111111111
"139",1.26,103.85,"purse_seines",0.296527777777778
"179",1.27,103.97,"purse_seines",3.60069444444444
"242",-10.72,92.16,"drifting_longlines",0.185
"246",-10.78,92.17,"drifting_longlines",0.117916666666667
"247",-10.72,92.17,"drifting_longlines",0.157222222222222
"248",-10.79,92.17,"drifting_longlines",0.0513888888888889
"250",-12.39,87.06,"drifting_longlines",0.304027777777778
"251",-10.8,92.18,"drifting_longlines",0.143055555555556
"252",-10.72,92.18,"drifting_longlines",0.180277777777778
"254",-12.39,87.07,"drifting_longlines",0.349861111111111
"255",-10.72,92.19,"drifting_longlines",0.1325
"256",-10.84,92.19,"drifting_longlines",0.133472222222222
"258",-10.84,92.2,"drifting_longlines",0.0556944444444444
"259",-10.71,92.2,"drifting_longlines",0.368055555555556
"269",-10.7,92.24,"drifting_longlines",0.373055555555556
"270",-10.82,92.24,"drifting_longlines",0.316666666666667
"278",-10.78,92.26,"drifting_longlines",0.185972222222222
"279",-10.77,92.27,"drifting_longlines",0.0679166666666667
"281",-10.77,92.28,"drifting_longlines",0.119444444444444
"288",-12.36,87.19,"drifting_longlines",3.30833333333333
"299",-9.54,92.34,"drifting_longlines",7.54986111111111
"301",-13.53,87.23,"drifting_longlines",0.0488888888888889
"303",-13.52,87.24,"drifting_longlines",0.0708333333333333
"305",-13.52,87.25,"drifting_longlines",0.118055555555556
"311",-13.5,87.28,"drifting_longlines",0.108194444444444
"313",-13.5,87.29,"drifting_longlines",0.0720833333333333
"314",-13.49,87.3,"drifting_longlines",0.148472222222222
"315",-9.54,92.42,"drifting_longlines",5.03111111111111
"319",-13.47,87.33,"drifting_longlines",0.151527777777778
"321",-13.68,87.34,"drifting_longlines",0.183194444444444
"322",-13.72,87.34,"drifting_longlines",0.183472222222222
"323",-13.66,87.34,"drifting_longlines",0.140555555555556
"324",-13.46,87.35,"drifting_longlines",0.0725
"327",-13.63,87.35,"drifting_longlines",0.143194444444444
"329",-13.45,87.36,"drifting_longlines",0.143055555555556
"332",-13.43,87.4,"drifting_longlines",0.168055555555556
"333",-13.42,87.41,"drifting_longlines",0.188888888888889
"336",2.24,141.33,"drifting_longlines",3.53472222222222
"342",-12.72,87.67,"drifting_longlines",0.216805555555556
"347",-10.65,87.68,"drifting_longlines",0.137638888888889
"350",-12.73,87.68,"drifting_longlines",0.396388888888889
"352",-13.08,87.68,"drifting_longlines",1.94166666666667
"353",-12.78,87.68,"drifting_longlines",1.13902777777778
"354",-10.65,87.69,"drifting_longlines",0.0905555555555556
"356",-10.64,87.69,"drifting_longlines",0.161527777777778
"358",-10.67,87.7,"drifting_longlines",0.144722222222222
"359",-10.63,87.7,"drifting_longlines",0.205416666666667
"361",-10.68,87.7,"drifting_longlines",0.0679166666666667
"362",-12.75,87.7,"drifting_longlines",0.559583333333333
"365",-10.62,87.71,"drifting_longlines",0.313055555555556
"366",-10.7,87.71,"drifting_longlines",0.158472222222222
"367",2.28,141.47,"drifting_longlines",2.36833333333333
"368",-10.6,87.73,"drifting_longlines",0.385138888888889
"369",-10.73,87.74,"drifting_longlines",0.147222222222222
"370",-10.58,87.74,"drifting_longlines",0.219305555555556
"371",-10.57,87.75,"drifting_longlines",1.24763888888889
"372",-10.74,87.75,"drifting_longlines",0.126388888888889
"373",-10.77,87.77,"drifting_longlines",0.144583333333333
"374",2.5,141.53,"drifting_longlines",3.85833333333333
"375",-10.79,87.78,"drifting_longlines",0.0791666666666667
"376",-10.46,87.82,"drifting_longlines",1.9575
"377",-10.77,87.82,"drifting_longlines",0.165
"379",2.36,141.58,"drifting_longlines",2.95125
"380",2.27,141.58,"drifting_longlines",7.68111111111111
"382",-10.74,87.84,"drifting_longlines",0.204027777777778
"388",-10.37,87.89,"drifting_longlines",1.56875
"391",-10.26,87.9,"drifting_longlines",0.793333333333333
"393",-10.17,87.9,"drifting_longlines",2.30486111111111
"394",-10.27,87.9,"drifting_longlines",0.808472222222222
"396",-10.71,87.91,"drifting_longlines",2.55833333333333
"397",-10.39,93.03,"drifting_longlines",0.158333333333333
"398",-9.94,87.92,"drifting_longlines",0.361111111111111
"399",-10.72,87.92,"drifting_longlines",0.365277777777778
"402",-9.97,87.92,"drifting_longlines",1.66902777777778
"403",-10.38,93.04,"drifting_longlines",0.179722222222222
"404",-9.89,87.93,"drifting_longlines",0.334722222222222
"405",-9.92,87.93,"drifting_longlines",0.395833333333333
"406",-9.77,87.93,"drifting_longlines",0.36875
"407",-9.78,87.93,"drifting_longlines",1.07930555555556
"409",-10.37,93.05,"drifting_longlines",0.2
"410",-9.87,87.94,"drifting_longlines",0.313472222222222
"411",-9.85,87.94,"drifting_longlines",0.327083333333333
"412",-9.8,87.94,"drifting_longlines",2.24736111111111
"413",-10.37,93.06,"drifting_longlines",0.181944444444444
"414",2.34,141.7,"drifting_longlines",3.45416666666667
"415",-9.82,87.95,"drifting_longlines",0.19125
"417",-9.79,87.95,"drifting_longlines",0.345138888888889
"418",-9.84,87.95,"drifting_longlines",0.28125
"419",-9.81,87.95,"drifting_longlines",0.125138888888889
"420",-9.83,87.95,"drifting_longlines",0.109166666666667
"421",-10.54,93.07,"drifting_longlines",2.34986111111111
"422",-10.37,93.07,"drifting_longlines",0.116666666666667
"423",-9.8,87.96,"drifting_longlines",0.170694444444444
"424",-9.79,87.96,"drifting_longlines",0.166666666666667
"425",2.36,141.72,"drifting_longlines",1.97152777777778
"426",-10.37,93.09,"drifting_longlines",0.152777777777778
"427",-10.82,87.98,"drifting_longlines",0.4375
"429",-10.37,93.1,"drifting_longlines",0.643333333333333
"431",-10.36,93.1,"drifting_longlines",0.225138888888889
"432",-10.37,93.11,"drifting_longlines",0.687083333333333
"433",-10.29,88,"drifting_longlines",1.70986111111111
"434",-10.81,88,"drifting_longlines",0.0806944444444444
"435",-10.82,88,"drifting_longlines",0.126388888888889
"437",-10.36,93.12,"drifting_longlines",0.695833333333333
"438",-10.82,93.12,"drifting_longlines",3.63861111111111
"439",-10.8,88.01,"drifting_longlines",0.127916666666667
"440",-10.77,88.02,"drifting_longlines",0.109444444444444
"441",-10.76,88.03,"drifting_longlines",0.0734722222222222
"442",-10.57,93.15,"drifting_longlines",0.573611111111111
"443",-10.47,88.05,"drifting_longlines",4.07930555555556
"444",-10.66,88.06,"drifting_longlines",0.260833333333333
"445",-10.26,88.07,"drifting_longlines",3.45291666666667
"446",-10.64,88.07,"drifting_longlines",0.157222222222222
"451",-10.75,93.2,"drifting_longlines",0.101666666666667
"454",-10.78,93.21,"drifting_longlines",0.128888888888889
"455",-10.8,93.21,"drifting_longlines",0.177638888888889
"456",-11.04,93.21,"drifting_longlines",3.6525
"457",-10.61,88.1,"drifting_longlines",0.130833333333333
"458",-10.6,88.1,"drifting_longlines",0.0443055555555556
"459",-10.85,93.22,"drifting_longlines",0.05
"460",-10.86,93.22,"drifting_longlines",0.181666666666667
"461",-10.84,93.22,"drifting_longlines",0.146111111111111
"462",-10.59,88.11,"drifting_longlines",0.0443055555555556
"463",-10.6,88.11,"drifting_longlines",0.04125
"464",-10.91,93.23,"drifting_longlines",0.719444444444445
"465",-9.98,88.12,"drifting_longlines",0.265
"466",-10,88.12,"drifting_longlines",2.04416666666667
"467",-10.84,88.12,"drifting_longlines",0.134305555555556
"468",-10.83,88.12,"drifting_longlines",2.55027777777778
"469",-10.58,88.12,"drifting_longlines",0.129583333333333
"470",-10.6,93.24,"drifting_longlines",0.3375
"471",-10.81,88.13,"drifting_longlines",0.115277777777778
"472",-9.96,88.13,"drifting_longlines",0.175
"473",-9.91,88.13,"drifting_longlines",0.184722222222222
"474",-9.93,88.13,"drifting_longlines",0.183333333333333
"475",-9.95,88.13,"drifting_longlines",0.199166666666667
"476",-9.94,88.13,"drifting_longlines",0.162222222222222
"477",-10.6,93.25,"drifting_longlines",0.0680555555555555
"478",-10.8,88.14,"drifting_longlines",0.137638888888889
"479",-10.56,88.14,"drifting_longlines",0.122361111111111
"480",-9.86,88.14,"drifting_longlines",0.335972222222222
"481",-9.85,88.14,"drifting_longlines",0.345555555555556
"482",-9.9,88.14,"drifting_longlines",0.180555555555556
"483",-9.91,88.14,"drifting_longlines",0.0748611111111111
"484",-9.88,88.14,"drifting_longlines",0.326805555555556
"485",-11.08,93.26,"drifting_longlines",1.52513888888889
"486",-9.8,88.15,"drifting_longlines",0.344444444444444
"487",-10.54,88.15,"drifting_longlines",0.166666666666667
"488",-10.61,93.27,"drifting_longlines",0.112361111111111
"490",-11.35,93.27,"drifting_longlines",2.18722222222222
"491",-10.76,88.16,"drifting_longlines",0.0529166666666667
"492",-9.81,88.16,"drifting_longlines",0.330694444444444
"493",-9.82,88.16,"drifting_longlines",2.8375
"494",-10.75,88.16,"drifting_longlines",0.0458333333333333
"495",-10.77,88.16,"drifting_longlines",0.140277777777778
"499",-10.74,88.17,"drifting_longlines",0.0580555555555556
"500",-10.73,88.17,"drifting_longlines",0.104305555555556
