"","lat_bin","lon_bin","geartype","fishing_hours"
"62",-7.53,136.79,"trawlers",11.7863888888889
"67",-7.47,136.97,"trawlers",12.5486111111111
"69",-6.56,138.19,"trawlers",9.16013888888889
"70",-6.55,138.18,"trawlers",9.16416666666667
"71",-6.54,138.18,"trawlers",8.25222222222222
"73",-8.72,137.65,"trawlers",7.37486111111111
"74",-8.67,137.29,"trawlers",2.715
"75",-8.67,137.65,"trawlers",3.29180555555556
"77",-8.66,137.46,"trawlers",4.38819444444444
"78",-8.64,136.79,"trawlers",11.7569444444444
"79",-8.61,136.72,"trawlers",3.65361111111111
"80",-8.6,136.7,"trawlers",1.13555555555556
"81",-8.51,136.82,"trawlers",11.7129166666667
"82",-8.47,136.79,"trawlers",11.9544444444444
"99",-5.93,107.52,"trawlers",5.72888888888889
"102",-3.19,116.37,"drifting_longlines",18.1404166666667
"103",-3.11,130.54,"drifting_longlines",9.18888888888889
