"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.66,137.1,"trawlers",9.07055555555556
"2",-7.64,137.04,"trawlers",2.30708333333333
"3",-7.62,137.37,"trawlers",5.86194444444444
"4",-7.61,137.37,"trawlers",5.60833333333333
"5",-7.6,137.08,"trawlers",0.470833333333333
"6",-7.59,137.08,"trawlers",0.437222222222222
"8",-7.56,137.12,"trawlers",1.325
"10",-7.55,137.24,"trawlers",5.41555555555556
"11",-7.36,137.45,"trawlers",3.68319444444444
"12",-7.32,137.39,"trawlers",4.64958333333333
"13",-7.3,137.41,"trawlers",6.44833333333333
"16",-7.04,137.97,"trawlers",4.54583333333333
"19",-6.95,137.98,"trawlers",5.41638888888889
"20",-6.94,137.98,"trawlers",2.72847222222222
"21",-6.93,137.9,"trawlers",5.76
"22",-6.93,137.92,"trawlers",1.40777777777778
"24",1.07,103.89,"trawlers",8.72777777777778
"25",1.19,103.83,"trawlers",3.84208333333333
"36",-8.76,137.18,"trawlers",2.77694444444444
"37",-8.76,137.12,"trawlers",1.375
"38",-8.71,137.01,"trawlers",5.44027777777778
"43",-8.61,136.86,"trawlers",6.41902777777778
"44",-8.6,136.83,"trawlers",6.44722222222222
"45",-5.9,107.44,"trawlers",6.26819444444445
"46",-5.87,107.5,"trawlers",8.28361111111111
"47",-5.86,107.34,"trawlers",7.58930555555556
"54",-12.45,130.79,"fixed_gear",0.973472222222222
"56",-12.44,130.77,"fixed_gear",0.340138888888889
"57",-12.44,130.79,"fixed_gear",1.06152777777778
"76",-1.49,141.84,"purse_seines",2.77986111111111
"77",-1.46,141.9,"purse_seines",0.874305555555556
"88",1.24,103.85,"purse_seines",7.33986111111111
"97",-0.9,141.92,"purse_seines",1.01819444444444
"98",-0.89,141.87,"purse_seines",1.81944444444444
"100",-0.89,141.82,"purse_seines",1.78611111111111
"108",6.95,104.18,"purse_seines",2.60555555555556
"109",6.97,104.17,"purse_seines",2.60555555555556
"136",-7.04,138.06,"squid_jigger",8.21236111111111
"152",-4.01,90.93,"drifting_longlines",11.3413888888889
"162",1.9,138.73,"drifting_longlines",1.88472222222222
"163",1.91,138.79,"drifting_longlines",6.62416666666667
"165",1.96,138.62,"drifting_longlines",11.3143055555556
"166",2.01,138.57,"drifting_longlines",9.96625
