"","lat_bin","lon_bin","geartype","fishing_hours"
"27",-10.89,137.02,"trawlers",0.0291666666666667
"28",-10.88,137.01,"trawlers",0.220833333333333
"29",-10.88,137.02,"trawlers",0.0458333333333333
"30",-10.86,137,"trawlers",11.7166666666667
"40",-8.71,138.73,"trawlers",5.96944444444444
"41",-8.71,138.72,"trawlers",0.0419444444444445
"49",7.44,138.88,"trawlers",34.9688888888889
"64",1.3,103.72,"purse_seines",1.33111111111111
"66",1.31,103.72,"purse_seines",7.44083333333333
"67",-4.99,133.92,"trawlers",0.816805555555556
"106",-3.19,116.4,"drifting_longlines",0.203333333333333
"110",-2.42,86.64,"drifting_longlines",1.82347222222222
"112",2.75,86.21,"drifting_longlines",3.68069444444444
"115",-2.33,86.44,"drifting_longlines",5.35680555555556
"116",-2.3,86.65,"drifting_longlines",1.73875
"121",-2.23,86.47,"drifting_longlines",8.66388888888889
"122",-2.21,86.67,"drifting_longlines",0.947361111111111
"123",-2.2,86.67,"drifting_longlines",3.23486111111111
"125",3.05,86.37,"drifting_longlines",3.76722222222222
"127",-1.99,86.32,"drifting_longlines",1.25847222222222
"128",-1.98,86.53,"drifting_longlines",9.55375
"132",-1.85,86.35,"drifting_longlines",5.84277777777778
"134",3.32,86.51,"drifting_longlines",3.56611111111111
"135",3.46,86.56,"drifting_longlines",0.87375
"136",3.57,86.62,"drifting_longlines",0.751388888888889
"137",3.62,86.66,"drifting_longlines",3.60541666666667
"138",3.72,86.69,"drifting_longlines",0.931805555555556
"139",3.75,86.69,"drifting_longlines",2.30722222222222
"141",-8.9,86.45,"drifting_longlines",0.025
"142",-8.9,86.44,"drifting_longlines",1.70083333333333
"143",-8.89,86.45,"drifting_longlines",0.13375
"146",-8.84,86.45,"drifting_longlines",0.722638888888889
"148",-8.81,86.24,"drifting_longlines",0.93625
"149",-8.81,85.99,"drifting_longlines",1.84166666666667
"150",-8.81,86.11,"drifting_longlines",0.778055555555556
"151",-8.81,86.05,"drifting_longlines",1.83583333333333
"152",-8.8,86,"drifting_longlines",1.37361111111111
"154",-8.79,85.99,"drifting_longlines",0.888888888888889
"172",-2.84,86.62,"drifting_longlines",3.8
"173",-2.82,86.62,"drifting_longlines",0.874444444444444
"176",-2.72,86.29,"drifting_longlines",7.7675
"177",-2.71,86.64,"drifting_longlines",1.74597222222222
"179",-2.57,86.64,"drifting_longlines",1.92555555555556
"180",1.17,103.65,"purse_seines",1.05041666666667
"183",1.2,103.61,"purse_seines",0.756111111111111
"199",1.3,103.72,"purse_seines",0.459444444444444
"200",1.3,103.73,"purse_seines",0.287638888888889
"201",1.31,103.72,"purse_seines",3.01166666666667
"215",1.31,103.72,"purse_seines",0.150694444444444
