"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-11.14,130.72,"trawlers",4.51972222222222
"101",1.15,103.73,"trawlers",1.35458333333333
"105",2.74,103.75,"trawlers",10.6752777777778
"107",4.73,113.99,"trawlers",2.08375
"113",4.71,114.01,"trawlers",8.08388888888889
"116",2.74,103.78,"trawlers",0.4
"117",4.74,114.02,"trawlers",2.87402777777778
"118",2.7,101.23,"trawlers",0.683333333333333
"119",2.74,103.79,"trawlers",0.400555555555556
"123",2.73,103.81,"trawlers",0.366944444444444
"126",2.74,103.81,"trawlers",1.09833333333333
"127",2.72,103.82,"trawlers",1.68277777777778
"129",2.71,103.82,"trawlers",0.725694444444444
"172",1.27,104.06,"trawlers",0.139027777777778
"239",-12.22,130.15,"trawlers",0.270972222222222
"244",-12.26,130.16,"trawlers",0.270416666666667
"248",-12.29,130.18,"trawlers",0.266388888888889
"252",-12.35,130.19,"trawlers",0.33375
"254",-12.33,130.19,"trawlers",0.308472222222222
"259",-12.36,130.21,"trawlers",0.383472222222222
"268",-12.36,130.25,"trawlers",0.366527777777778
"274",-12.35,130.29,"trawlers",0.403888888888889
"282",-12.35,130.36,"trawlers",0.387361111111111
"310",1.31,103.64,"purse_seines",7.82125
"322",1.25,103.77,"purse_seines",5.96847222222222
"330",1.22,103.81,"purse_seines",0.255
"336",1.21,103.82,"purse_seines",0.697361111111111
"339",1.21,103.83,"purse_seines",7.48541666666667
"342",1.2,103.84,"purse_seines",8.57055555555556
"346",1.19,103.85,"purse_seines",0.323888888888889
"348",1.2,103.85,"purse_seines",0.27
"393",-6.05,106.97,"purse_seines",1.08513888888889
"443",-12.13,124.26,"drifting_longlines",11.5052777777778
"445",-12.12,124.27,"drifting_longlines",5.72916666666667
"446",-12.14,124.28,"drifting_longlines",11.4583333333333
"447",-12.39,124.36,"drifting_longlines",5.91666666666667
