"","lat_bin","lon_bin","geartype","fishing_hours"
"1",7.7,136.75,"trawlers",4.69458333333333
"2",7.71,136.73,"trawlers",1.86472222222222
"3",7.71,136.8,"trawlers",0.759305555555556
"4",7.72,136.79,"trawlers",0.838611111111111
"5",7.73,136.73,"trawlers",4.40611111111111
"6",-7.6,136.34,"trawlers",5.33708333333333
"7",-7.54,136.36,"trawlers",6.39555555555556
"8",-7.52,136.29,"trawlers",5.50805555555556
"9",-7.52,136.3,"trawlers",0.0418055555555556
"10",-7.49,136.24,"trawlers",2.91125
"11",-7.26,137.23,"trawlers",9.18208333333333
"12",-7.25,137.15,"trawlers",5.47888888888889
"13",-7.2,137.23,"trawlers",0.316527777777778
"14",-7.2,137.24,"trawlers",1.49597222222222
"15",-7.2,137.3,"trawlers",5.87430555555556
"16",-7.19,137.19,"trawlers",3.14972222222222
"24",-6.37,137.97,"trawlers",1.475
"25",-6.35,137.89,"trawlers",4.04305555555556
"26",-6.35,137.9,"trawlers",0.570833333333333
"27",-6.34,137.84,"trawlers",5.85486111111111
"28",-6.34,137.79,"trawlers",7.76180555555556
"29",-6.31,137.92,"trawlers",0.891666666666667
"30",-6.3,137.91,"trawlers",4.42041666666667
"44",-8.02,136.7,"trawlers",5.34333333333333
"45",-7.98,136.68,"trawlers",1.00944444444444
"47",7.5,136.65,"trawlers",7.26416666666667
"51",7.56,136.56,"trawlers",5.83666666666667
"55",-7.74,136.76,"trawlers",0.571111111111111
"56",-7.7,136.7,"trawlers",0.733472222222222
"57",-7.7,136.67,"trawlers",5.35722222222222
"106",6.95,104.18,"purse_seines",21.5151388888889
"107",6.99,104.13,"purse_seines",11.7808333333333
"109",-7.3,137.33,"squid_jigger",12.7791666666667
"110",-7.29,137.21,"squid_jigger",6.47861111111111
"114",-7.58,114.41,"drifting_longlines",0.556388888888889
"115",-7.58,114.37,"drifting_longlines",0.490555555555556
"117",-7.58,114.24,"drifting_longlines",1.01208333333333
"133",-5.87,121.25,"drifting_longlines",16.0784722222222
"139",-3.19,116.27,"drifting_longlines",15.8891666666667
"140",4.71,138.99,"drifting_longlines",11.7763888888889
"141",4.81,139.02,"drifting_longlines",5.88347222222222
