"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,130.14,"drifting_longlines",3.12041666666667
"68",-10.36,135.31,"trawlers",3.75236111111111
"69",-10.35,135.26,"trawlers",0.487777777777778
"70",-10.35,135.25,"trawlers",0.39625
"71",-10.34,135.23,"trawlers",0.233055555555556
"72",-10.34,135.21,"trawlers",0.454305555555556
"73",-10.34,135.22,"trawlers",0.157916666666667
"74",-10.34,135.43,"trawlers",6.08736111111111
"75",-10.33,135.17,"trawlers",2.67541666666667
"76",-10.32,135.34,"trawlers",11.3904166666667
"77",-10.31,130.13,"drifting_longlines",1.55625
"104",7.73,88.35,"squid_jigger",2.4175
"106",7.75,88.32,"squid_jigger",1.23013888888889
"108",7.76,88.31,"squid_jigger",0.8725
"113",7.78,88.31,"squid_jigger",1.26916666666667
"114",7.8,88.3,"squid_jigger",0.930416666666667
"118",7.81,88.3,"squid_jigger",0.697222222222222
"124",7.82,88.29,"squid_jigger",0.454166666666667
"125",7.82,88.3,"squid_jigger",0.670694444444444
"128",7.83,88.29,"squid_jigger",0.7225
"131",7.84,88.29,"squid_jigger",1.65986111111111
"273",5.62,95.37,"fixed_gear",1.58722222222222
"277",5.63,95.38,"fixed_gear",0.750138888888889
"278",5.64,95.37,"fixed_gear",0.291527777777778
"280",5.64,95.4,"fixed_gear",1.29152777777778
"283",5.65,95.35,"fixed_gear",0.374444444444444
"285",5.66,95.35,"fixed_gear",0.333194444444444
"336",1.2,103.58,"fixed_gear",0.369861111111111
"338",1.2,103.84,"purse_seines",4.11236111111111
"339",1.2,103.85,"purse_seines",0.0495833333333333
"342",1.21,103.58,"fixed_gear",8.945
"344",1.21,103.62,"fixed_gear",0.338472222222222
"346",1.21,103.59,"fixed_gear",1.95152777777778
"347",1.21,103.82,"purse_seines",0.367361111111111
"348",1.21,103.63,"fixed_gear",0.301666666666667
"355",1.23,103.8,"purse_seines",3.82472222222222
"375",1.28,103.73,"purse_seines",2.81541666666667
"513",5.29,140.72,"purse_seines",1.04736111111111
"515",5.3,140.66,"purse_seines",0.915555555555556
"516",5.3,140.72,"purse_seines",1.45305555555556
"518",5.31,140.72,"purse_seines",0.476388888888889
"519",5.31,140.71,"purse_seines",1.03569444444444
"523",5.32,140.71,"purse_seines",0.177916666666667
"548",6.11,141.63,"purse_seines",1.43
"549",6.11,141.61,"purse_seines",0.952916666666667
"551",6.11,141.62,"purse_seines",1.16375
"552",6.13,141.48,"purse_seines",0.396805555555556
"618",1.26,103.85,"purse_seines",2.36361111111111
"620",2.57,103.98,"trawlers",0.199861111111111
"623",2.58,103.97,"trawlers",0.328611111111111
"624",2.59,103.96,"trawlers",1.94
"625",2.59,103.97,"trawlers",1.42305555555556
"626",2.59,103.95,"trawlers",0.490555555555556
"627",2.6,103.92,"trawlers",1.23277777777778
"630",2.6,103.94,"trawlers",1.77513888888889
"632",2.61,103.94,"trawlers",0.292222222222222
"633",2.61,103.95,"trawlers",0.750694444444444
"634",2.61,103.93,"trawlers",0.465277777777778
"635",2.61,103.99,"trawlers",2.36194444444444
"637",2.62,103.97,"trawlers",2.17291666666667
"638",2.62,103.92,"trawlers",0.292083333333333
"639",2.62,103.93,"trawlers",0.850138888888889
"640",2.62,103.99,"trawlers",0.599444444444444
"642",2.63,103.98,"trawlers",0.316388888888889
"644",2.63,103.93,"trawlers",0.265972222222222
"645",2.64,103.98,"trawlers",0.291805555555556
"646",2.64,103.94,"trawlers",0.633888888888889
"647",2.64,103.95,"trawlers",0.707638888888889
"648",2.64,103.96,"trawlers",3.835
"650",2.65,103.96,"trawlers",2.82361111111111
"652",2.66,103.97,"trawlers",0.308472222222222
"658",2.67,103.97,"trawlers",0.301111111111111
"662",2.68,103.96,"trawlers",0.716388888888889
"669",2.7,103.96,"trawlers",0.694166666666667
"671",2.71,103.95,"trawlers",3.95861111111111
"672",2.71,103.83,"trawlers",6.21652777777778
"674",2.71,103.96,"trawlers",0.773888888888889
"675",2.72,103.82,"trawlers",0.273472222222222
"676",2.72,103.95,"trawlers",2.41625
"677",2.72,103.97,"trawlers",4.18972222222222
"678",2.73,103.81,"trawlers",0.279166666666667
"679",2.73,103.95,"trawlers",4.95152777777778
"680",2.73,103.96,"trawlers",0.533055555555556
"681",2.74,103.8,"trawlers",0.389166666666667
"683",2.74,103.91,"trawlers",1.45013888888889
"684",2.74,103.73,"trawlers",1.10347222222222
"685",2.74,103.93,"trawlers",2.63069444444444
"686",2.75,103.83,"trawlers",1.75097222222222
"687",2.75,103.76,"trawlers",0.264027777777778
"688",2.75,103.86,"trawlers",1.06625
"689",2.75,103.84,"trawlers",0.572222222222222
"690",2.75,103.78,"trawlers",0.38625
"691",2.75,103.75,"trawlers",0.29875
"692",2.75,103.94,"trawlers",0.526388888888889
"693",2.75,103.77,"trawlers",0.27125
"694",2.75,103.93,"trawlers",1.40125
"695",2.76,103.89,"trawlers",2.36291666666667
"698",2.76,103.93,"trawlers",2.50611111111111
"779",7.84,98.51,"fixed_gear",1.57930555555556
"782",7.87,98.56,"fixed_gear",0.513611111111111
"885",1.22,103.58,"fixed_gear",4.82763888888889
"894",1.23,103.65,"fixed_gear",0.526111111111111
