"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.69,124.17,"drifting_longlines",6.35458333333333
"2",-12.61,124.06,"drifting_longlines",3.39583333333333
"3",-12.6,124.05,"drifting_longlines",0.183194444444444
"4",-12.6,124.04,"drifting_longlines",0.166805555555556
"5",-12.59,124.02,"drifting_longlines",0.858472222222222
"6",-12.55,123.93,"drifting_longlines",1.53055555555556
"7",-12.49,123.97,"drifting_longlines",2.70986111111111
"22",-9.8,136.76,"trawlers",2.14819444444444
"23",-9.8,136.74,"trawlers",0.287638888888889
"25",-9.79,136.72,"trawlers",0.895555555555556
"26",-9.79,136.74,"trawlers",4.55847222222222
"27",-9.79,136.66,"trawlers",3.80388888888889
"34",-9.71,136.77,"trawlers",2.50569444444444
"39",-9.68,136.72,"trawlers",1.34652777777778
"42",-9.63,136.62,"trawlers",7.1525
"43",-9.63,136.63,"trawlers",0.891944444444444
"61",-9.29,135.54,"trawlers",7.16388888888889
"64",-13.05,124.68,"drifting_longlines",5.14833333333333
"65",-13,124.62,"drifting_longlines",4.87861111111111
"107",1.33,103.61,"trawlers",1.17555555555556
"188",5.56,95.31,"fixed_gear",0.29125
"214",1.17,103.85,"purse_seines",0.170694444444444
"219",1.19,103.84,"purse_seines",0.258472222222222
"220",1.19,103.86,"purse_seines",10.9043055555556
"223",1.2,103.84,"purse_seines",9.07958333333333
"225",1.21,103.82,"purse_seines",2.11833333333333
"226",1.21,103.83,"purse_seines",5.99458333333333
"229",1.22,103.81,"purse_seines",0.278472222222222
"230",1.23,103.77,"purse_seines",1.09805555555556
"232",1.23,103.79,"purse_seines",0.332777777777778
"234",1.23,103.8,"purse_seines",0.297083333333333
"235",1.24,103.77,"purse_seines",0.267916666666667
"236",1.24,103.79,"purse_seines",0.270555555555556
"237",1.24,103.78,"purse_seines",0.643333333333333
"239",1.25,103.77,"purse_seines",0.270972222222222
"275",0,141.42,"purse_seines",0.373194444444444
"277",0,141.44,"purse_seines",0.644305555555556
"278",0,141.46,"purse_seines",0.513055555555556
"279",-10.24,88.74,"drifting_longlines",2.55972222222222
"280",0.01,141.43,"purse_seines",0.31875
"283",-10.17,86.64,"drifting_longlines",8.35958333333333
"284",-10.12,88.64,"drifting_longlines",1.89472222222222
"286",-10.11,88.64,"drifting_longlines",0.516388888888889
"290",0.19,141.25,"purse_seines",1.32777777777778
"291",-10.04,88.63,"drifting_longlines",0.809861111111111
"295",0.23,141.25,"purse_seines",2.26791666666667
"297",-10,88.65,"drifting_longlines",0.895
"298",0.25,141.27,"purse_seines",1.48486111111111
"299",0.26,141.29,"purse_seines",0.8
"300",-12.54,87.66,"drifting_longlines",3.97222222222222
"301",-12.54,87.78,"drifting_longlines",3.38569444444444
"302",0.27,141.3,"purse_seines",0.676527777777778
"303",0.27,141.29,"purse_seines",0.499722222222222
"304",-12.53,87.79,"drifting_longlines",1.21694444444444
"306",0.28,141.33,"purse_seines",0.354166666666667
"307",0.28,141.32,"purse_seines",0.6625
"308",0.28,141.31,"purse_seines",0.59
"309",-12.52,87.67,"drifting_longlines",0.659166666666667
"310",-12.52,87.79,"drifting_longlines",0.512638888888889
"311",-12.52,87.8,"drifting_longlines",0.422916666666667
"312",0.29,141.34,"purse_seines",0.704444444444444
"313",-12.51,87.79,"drifting_longlines",0.254583333333333
"314",0.3,141.35,"purse_seines",0.615
"316",0.31,141.37,"purse_seines",1.36680555555556
"317",-9.93,88.62,"drifting_longlines",2.91638888888889
"318",-12.48,87.65,"drifting_longlines",0.148611111111111
"319",-12.47,87.65,"drifting_longlines",0.209027777777778
"323",-12.44,87.77,"drifting_longlines",0.359444444444444
"326",-12.41,87.63,"drifting_longlines",0.191527777777778
"327",-12.4,87.63,"drifting_longlines",0.166527777777778
"328",-12.39,87.75,"drifting_longlines",1.85555555555556
"330",-12.35,87.61,"drifting_longlines",3.15875
"333",-9.71,85.96,"drifting_longlines",2.90388888888889
"335",-12.24,88.02,"drifting_longlines",3.06375
"336",-12.23,88.03,"drifting_longlines",1.01277777777778
"337",-12.23,88.02,"drifting_longlines",0.363888888888889
"338",-12.22,88.03,"drifting_longlines",0.343055555555556
"339",-9.65,88.54,"drifting_longlines",2.66305555555556
"340",-9.64,88.55,"drifting_longlines",1.86402777777778
"341",-12.19,87.58,"drifting_longlines",4.23027777777778
"342",-9.63,88.53,"drifting_longlines",0.501111111111111
"343",-9.63,88.55,"drifting_longlines",0.323472222222222
"344",-9.63,88.54,"drifting_longlines",0.276805555555556
"345",-12.18,87.7,"drifting_longlines",3.36930555555556
"346",-9.62,88.52,"drifting_longlines",0.618055555555556
"347",-9.62,88.53,"drifting_longlines",0.739027777777778
"348",-9.62,88.54,"drifting_longlines",0.428472222222222
"349",-9.62,88.51,"drifting_longlines",0.768611111111111
"350",-12.17,88.01,"drifting_longlines",0.261111111111111
"351",-12.15,88.01,"drifting_longlines",0.100833333333333
"352",-9.59,86.68,"drifting_longlines",9.25055555555556
"353",-12.14,88.01,"drifting_longlines",0.0609722222222222
"354",-12.13,88.01,"drifting_longlines",0.00930555555555556
"355",-12.13,88,"drifting_longlines",0.0570833333333333
"357",-12.12,88,"drifting_longlines",0.211805555555556
"358",-9.56,86.09,"drifting_longlines",0.834722222222222
"359",-9.54,86.11,"drifting_longlines",0.156805555555556
"361",-12.09,87.53,"drifting_longlines",0.829305555555556
"362",-9.53,86.11,"drifting_longlines",0.219305555555556
"363",-12.08,87.53,"drifting_longlines",0.0705555555555556
"364",-12.08,87.52,"drifting_longlines",0.495277777777778
"366",-12.06,87.99,"drifting_longlines",0.334722222222222
"367",-12.06,87.69,"drifting_longlines",1.37791666666667
"368",-9.5,86.51,"drifting_longlines",6.73930555555556
"370",-9.48,86.2,"drifting_longlines",2.09027777777778
