"","lat_bin","lon_bin","geartype","fishing_hours"
"16",6.11,105.73,"trawlers",15.3848611111111
"20",-8.88,137.51,"trawlers",2.47833333333333
"21",-8.88,137.43,"trawlers",0.79125
"23",-8.84,137.6,"trawlers",4.205
"24",-8.81,137.9,"trawlers",7.32819444444444
"25",-8.81,137.74,"trawlers",4.21319444444444
"26",-8.81,137.54,"trawlers",11.3079166666667
"28",-8.8,137.81,"trawlers",1.66680555555556
"29",-8.8,137.75,"trawlers",1.82472222222222
"30",-8.8,137.82,"trawlers",0.766666666666667
"31",-8.8,137.92,"trawlers",6.57930555555556
"32",-8.8,137.87,"trawlers",1.52097222222222
"33",-8.8,137.69,"trawlers",6.7425
"53",-8.6,138.79,"trawlers",1.81597222222222
"54",-8.6,138.71,"trawlers",1.83236111111111
"55",-8.6,138.72,"trawlers",5.94472222222222
"56",-6.02,107.7,"trawlers",8.18055555555556
"59",-5.85,107.55,"trawlers",4.14027777777778
"60",-5.84,107.45,"trawlers",1.94277777777778
"61",-5.82,107.45,"trawlers",1.81388888888889
"62",-5.78,107.59,"trawlers",6.58777777777778
"63",-8.22,136.89,"trawlers",6.64402777777778
"64",-8.16,136.85,"trawlers",7.32708333333333
"65",7.39,137.34,"trawlers",0.905833333333333
"66",7.39,137.35,"trawlers",1.03541666666667
"67",7.4,137.46,"trawlers",1.80222222222222
"68",7.41,137.51,"trawlers",1.59291666666667
"69",7.42,137.24,"trawlers",3.31236111111111
"70",7.43,137.42,"trawlers",0.901805555555556
"71",7.44,137.25,"trawlers",1.81888888888889
"72",7.44,137.15,"trawlers",3.97555555555556
"73",7.44,137.39,"trawlers",1.0725
"74",7.52,136.96,"trawlers",3.84291666666667
"75",7.53,137,"trawlers",5.16194444444444
"76",7.53,136.99,"trawlers",0.851666666666667
"108",1.26,103.8,"purse_seines",0.341388888888889
"125",1.29,103.73,"purse_seines",0.248888888888889
"127",1.3,103.72,"purse_seines",2.26208333333333
"129",1.3,103.72,"purse_seines",0.43875
"130",1.3,103.72,"purse_seines",0.423472222222222
"131",1.3,103.72,"purse_seines",0.324166666666667
"132",1.31,103.72,"purse_seines",4.21902777777778
"144",2.58,87.16,"drifting_longlines",1.15569444444444
"145",2.6,87.12,"drifting_longlines",0.875138888888889
"146",2.6,86.86,"drifting_longlines",5.00583333333333
"147",-2.52,85.8,"drifting_longlines",1.81944444444444
"148",-2.51,85.74,"drifting_longlines",1.80291666666667
"149",2.64,87.01,"drifting_longlines",0.771944444444444
"150",2.65,86.99,"drifting_longlines",0.923888888888889
"151",-2.41,85.49,"drifting_longlines",1.09888888888889
"152",-2.39,85.41,"drifting_longlines",0.696944444444444
"153",-2.39,85.42,"drifting_longlines",0.261388888888889
"154",-2.31,85.2,"drifting_longlines",0.794305555555555
"155",-2.3,85.17,"drifting_longlines",5.1225
"166",-3.7,93.2,"drifting_longlines",9.18166666666667
"168",-3.38,92.82,"drifting_longlines",5.01138888888889
"169",-3.28,92.81,"drifting_longlines",0.918055555555556
"170",-3.26,92.8,"drifting_longlines",1.06513888888889
"171",-3.26,92.62,"drifting_longlines",1.81444444444444
"172",-3.14,92.73,"drifting_longlines",1.80777777777778
"174",-3.04,92.67,"drifting_longlines",1.80569444444444
"180",2.24,86.32,"drifting_longlines",5.05638888888889
"182",2.24,86.33,"drifting_longlines",1.30513888888889
"184",2.27,86.36,"drifting_longlines",1.39319444444444
"192",2.49,86.65,"drifting_longlines",3.64041666666667
"194",2.54,87.29,"drifting_longlines",1.81930555555556
