"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.37,120.45,"trawlers",0,27.8199996948242,0.55575828563284
-12.46,130.84,"trawlers",0,27.5699996948242,1.44791108694944
-12.46,130.85,"trawlers",0,27.5699996948242,1.44791108694944
-9.11,120.65,"trawlers",0,27.6999988555908,0.55575828563284
-11.13,130.94,"trawlers",9.87888888888889,28.0999984741211,1.83478133768016
-8.97,120.76,"trawlers",0,27.7299995422363,0.519093951532961
-8.96,120.76,"trawlers",0,27.7299995422363,0.519093951532961
6,95.2,"trawlers",0,30.2799987792969,0.161628555454728
6,95.21,"trawlers",0,30.2799987792969,0.161628555454728
5.99,95.22,"trawlers",0,30.3599987030029,0.245918503645899
-8.85,120.85,"trawlers",0,27.7299995422363,0.519093951532961
5.99,95.26,"trawlers",0,30.0399990081787,0.245918503645899
6,95.26,"trawlers",0,30.0399990081787,0.161628555454728
5.99,95.28,"trawlers",0,30.0399990081787,0.245918503645899
5.98,95.31,"trawlers",0,30.0399990081787,0.245918503645899
5.97,95.36,"trawlers",0,30.0399990081787,0.245918503645899
5.97,95.37,"trawlers",0,30.0399990081787,0.245918503645899
1.54,98.04,"trawlers",12.34875,30.5999984741211,0.332750850413219
1.63,98.21,"trawlers",12.2361111111111,30.5999984741211,0.332750850413219
7.96,98.38,"trawlers",0,NA,NA
1.3,103.64,"trawlers",0,NA,3.69996316822208
1.24,103.65,"trawlers",0,30.3400001525879,3.69996316822208
1.22,103.67,"trawlers",0,30.3400001525879,3.69996316822208
1.22,103.7,"trawlers",0,30.3400001525879,3.69996316822208
1.21,103.73,"trawlers",0,30.3400001525879,3.69996316822208
4.71,113.98,"trawlers",1.04305555555556,29.8599987030029,0.459533481062905
4.7,113.99,"trawlers",7.95708333333333,29.8599987030029,0.459533481062905
1.22,103.76,"trawlers",0,NA,3.69996316822208
4.7,114,"trawlers",1.33388888888889,30.0900001525879,1.75404002694857
4.69,114.01,"trawlers",0.333888888888889,30.0900001525879,1.75404002694857
1.22,103.79,"trawlers",0,NA,3.69996316822208
4.74,114.03,"trawlers",2.28527777777778,30.0900001525879,1.75404002694857
4.72,114.03,"trawlers",0,30.0900001525879,1.75404002694857
4.7,114.04,"trawlers",0,30.0900001525879,1.75404002694857
4.69,114.04,"trawlers",0.292222222222222,30.0900001525879,1.75404002694857
4.73,114.04,"trawlers",2.83291666666667,30.0900001525879,1.75404002694857
4.73,114.05,"trawlers",0,30.0900001525879,1.75404002694857
1.21,103.82,"trawlers",0,NA,3.69996316822208
1.21,103.83,"trawlers",0,NA,3.69996316822208
1.21,103.86,"trawlers",0,NA,3.69996316822208
1.22,103.89,"trawlers",0,NA,3.69996316822208
1.23,103.92,"trawlers",0,NA,3.69996316822208
1.25,103.95,"trawlers",0,NA,3.69996316822208
1.26,103.99,"trawlers",0,NA,3.69996316822208
1.26,104.02,"trawlers",0,30.0499992370605,1.23329897369514
1.27,104.05,"trawlers",0,30.0499992370605,1.23329897369514
-6.1,106.88,"trawlers",0,NA,0.660680415729682
-0.79,117.55,"trawlers",0,30.0299987792969,2.88951793899027
-0.67,117.57,"trawlers",0,30.0799999237061,2.88951793899027
-9.64,120.24,"trawlers",0,NA,0.55575828563284
-9.55,120.31,"trawlers",0,27.8499984741211,0.55575828563284
1.28,103.65,"fixed_gear",0,NA,3.69996316822208
1.29,103.65,"fixed_gear",0,NA,3.69996316822208
1.26,103.65,"fixed_gear",0,NA,3.69996316822208
1.22,103.66,"fixed_gear",0,30.3400001525879,3.69996316822208
1.18,103.68,"fixed_gear",0,30.3400001525879,3.69996316822208
-13.75,126.73,"fixed_gear",0,27.8899993896484,1.11056635677814
1.15,103.71,"fixed_gear",0,30.3400001525879,3.69996316822208
2.66,103.73,"fixed_gear",0,NA,1.03136149545511
1.13,103.75,"fixed_gear",0,NA,3.69996316822208
4.42,113.99,"fixed_gear",0,29.9099998474121,0.459533481062905
-13.92,126.79,"fixed_gear",15.6956944444444,NA,1.11056635677814
2.65,103.76,"fixed_gear",0,28.5999984741211,1.03136149545511
1.15,103.76,"fixed_gear",0,NA,3.69996316822208
1.16,103.79,"fixed_gear",0,NA,3.69996316822208
2.64,103.79,"fixed_gear",0,28.5999984741211,1.03136149545511
1.17,103.81,"fixed_gear",0,NA,3.69996316822208
1.21,103.82,"fixed_gear",0.349861111111111,NA,3.69996316822208
2.63,103.82,"fixed_gear",0,28.5999984741211,1.03136149545511
1.18,103.84,"fixed_gear",0,NA,3.69996316822208
1.2,103.84,"fixed_gear",0,NA,3.69996316822208
1.21,103.85,"fixed_gear",0,NA,3.69996316822208
2.62,103.85,"fixed_gear",0,28.5999984741211,1.03136149545511
1.2,103.86,"fixed_gear",0,NA,3.69996316822208
1.22,103.88,"fixed_gear",0,NA,3.69996316822208
2.61,103.88,"fixed_gear",0,28.5999984741211,1.03136149545511
1.2,103.88,"fixed_gear",0,NA,3.69996316822208
1.22,103.91,"fixed_gear",0,NA,3.69996316822208
1.21,103.92,"fixed_gear",0,NA,3.69996316822208
1.22,103.93,"fixed_gear",0,NA,3.69996316822208
1.23,103.96,"fixed_gear",0,NA,3.69996316822208
1.24,103.96,"fixed_gear",0,NA,3.69996316822208
1.23,103.97,"fixed_gear",0,NA,3.69996316822208
1.25,104.01,"fixed_gear",0,30.0499992370605,1.23329897369514
1.24,104.02,"fixed_gear",0,NA,1.23329897369514
1.26,104.06,"fixed_gear",0,30.0499992370605,1.23329897369514
1.25,104.06,"fixed_gear",0,30.0499992370605,1.23329897369514
-13.94,127.14,"fixed_gear",0,27.8099994659424,1.00060031267832
-13.93,127.14,"fixed_gear",0,27.8099994659424,1.00060031267832
1.27,104.11,"fixed_gear",0,30.0499992370605,1.23329897369514
1.26,104.14,"fixed_gear",0,30.0499992370605,1.23329897369514
1.23,103.56,"purse_seines",13.10125,30.3400001525879,3.69996316822208
1.21,103.57,"purse_seines",0,30.3400001525879,3.69996316822208
7.26,141.99,"purse_seines",0,29.7999992370605,0.073861038281613
1.2,103.63,"purse_seines",0,30.3400001525879,3.69996316822208
1.3,103.64,"purse_seines",0,NA,3.69996316822208
1.31,103.64,"purse_seines",0,NA,3.69996316822208
1.26,103.65,"purse_seines",0,NA,3.69996316822208
1.18,103.65,"purse_seines",0,30.3400001525879,3.69996316822208
1.28,103.65,"purse_seines",0,NA,3.69996316822208
1.24,103.65,"purse_seines",0,30.3400001525879,3.69996316822208
1.19,103.66,"purse_seines",0,30.3400001525879,3.69996316822208
1.23,103.66,"purse_seines",0,30.3400001525879,3.69996316822208
1.22,103.67,"purse_seines",0,30.3400001525879,3.69996316822208
1.2,103.67,"purse_seines",0,30.3400001525879,3.69996316822208
1.21,103.67,"purse_seines",0,30.3400001525879,3.69996316822208
1.17,103.68,"purse_seines",0,30.3400001525879,3.69996316822208
1.18,103.68,"purse_seines",0,30.3400001525879,3.69996316822208
1.21,103.69,"purse_seines",0,30.3400001525879,3.69996316822208
1.22,103.69,"purse_seines",0,30.3400001525879,3.69996316822208
1.22,103.69,"purse_seines",0,30.3400001525879,3.69996316822208
1.16,103.7,"purse_seines",0.657222222222222,30.3400001525879,3.69996316822208
1.23,103.7,"purse_seines",0,30.3400001525879,3.69996316822208
1.21,103.71,"purse_seines",0,30.3400001525879,3.69996316822208
1.25,103.71,"purse_seines",0,NA,3.69996316822208
1.21,103.71,"purse_seines",0,30.3400001525879,3.69996316822208
1.24,103.71,"purse_seines",0,30.3400001525879,3.69996316822208
1.15,103.71,"purse_seines",0.551111111111111,30.3400001525879,3.69996316822208
1.23,103.71,"purse_seines",0,30.3400001525879,3.69996316822208
1.31,103.72,"purse_seines",0,NA,3.69996316822208
1.3,103.72,"purse_seines",0.339861111111111,NA,3.69996316822208
1.31,103.72,"purse_seines",0,NA,3.69996316822208
1.3,103.72,"purse_seines",2.08291666666667,NA,3.69996316822208
1.21,103.72,"purse_seines",0,30.3400001525879,3.69996316822208
1.23,103.72,"purse_seines",0,30.3400001525879,3.69996316822208
1.3,103.72,"purse_seines",0,NA,3.69996316822208
1.28,103.73,"purse_seines",0,NA,3.69996316822208
1.29,103.73,"purse_seines",0,NA,3.69996316822208
1.21,103.73,"purse_seines",0,30.3400001525879,3.69996316822208
1.29,103.73,"purse_seines",0,NA,3.69996316822208
1.29,103.73,"purse_seines",0,NA,3.69996316822208
1.22,103.74,"purse_seines",0,30.3400001525879,3.69996316822208
1.27,103.74,"purse_seines",0,NA,3.69996316822208
1.24,103.74,"purse_seines",0,30.3400001525879,3.69996316822208
1.28,103.74,"purse_seines",0,NA,3.69996316822208
1.27,103.75,"purse_seines",0,NA,3.69996316822208
1.27,103.75,"purse_seines",0,NA,3.69996316822208
1.22,103.75,"purse_seines",0,NA,3.69996316822208
1.27,103.75,"purse_seines",0,NA,3.69996316822208
1.24,103.75,"purse_seines",0,NA,3.69996316822208
1.26,103.76,"purse_seines",0,NA,3.69996316822208
1.26,103.76,"purse_seines",0,NA,3.69996316822208
1.24,103.76,"purse_seines",0,NA,3.69996316822208
1.21,103.76,"purse_seines",0,NA,3.69996316822208
1.25,103.76,"purse_seines",0,NA,3.69996316822208
1.24,103.77,"purse_seines",0,NA,3.69996316822208
1.24,103.77,"purse_seines",0,NA,3.69996316822208
1.26,103.77,"purse_seines",0,NA,3.69996316822208
1.25,103.77,"purse_seines",0,NA,3.69996316822208
1.22,103.77,"purse_seines",0,NA,3.69996316822208
1.25,103.77,"purse_seines",0,NA,3.69996316822208
1.25,103.78,"purse_seines",0,NA,3.69996316822208
1.24,103.78,"purse_seines",0,NA,3.69996316822208
1.23,103.78,"purse_seines",0,NA,3.69996316822208
1.21,103.78,"purse_seines",0,NA,3.69996316822208
1.25,103.79,"purse_seines",0,NA,3.69996316822208
1.23,103.79,"purse_seines",0,NA,3.69996316822208
1.22,103.79,"purse_seines",0,NA,3.69996316822208
1.24,103.79,"purse_seines",0,NA,3.69996316822208
1.25,103.79,"purse_seines",0,NA,3.69996316822208
1.21,103.79,"purse_seines",0,NA,3.69996316822208
1.22,103.79,"purse_seines",0,NA,3.69996316822208
1.23,103.8,"purse_seines",0.26875,NA,3.69996316822208
1.26,103.8,"purse_seines",0,NA,3.69996316822208
1.21,103.8,"purse_seines",0,NA,3.69996316822208
1.26,103.8,"purse_seines",0,NA,3.69996316822208
1.24,103.8,"purse_seines",0,NA,3.69996316822208
1.22,103.81,"purse_seines",0,NA,3.69996316822208
1.24,103.81,"purse_seines",0,NA,3.69996316822208
1.26,103.81,"purse_seines",0,NA,3.69996316822208
1.22,103.81,"purse_seines",0.278194444444444,NA,3.69996316822208
1.26,103.82,"purse_seines",0,NA,3.69996316822208
1.22,103.82,"purse_seines",0,NA,3.69996316822208
1.21,103.82,"purse_seines",0,NA,3.69996316822208
1.21,103.82,"purse_seines",0.8025,NA,3.69996316822208
1.22,103.82,"purse_seines",0.253055555555556,NA,3.69996316822208
1.2,103.82,"purse_seines",0,NA,3.69996316822208
1.21,103.82,"purse_seines",12.6581944444444,NA,3.69996316822208
1.26,103.82,"purse_seines",0,NA,3.69996316822208
1.23,103.83,"purse_seines",0,NA,3.69996316822208
1.2,103.83,"purse_seines",0,NA,3.69996316822208
1.19,103.84,"purse_seines",0,NA,3.69996316822208
1.24,103.84,"purse_seines",0,NA,3.69996316822208
1.23,103.84,"purse_seines",0,NA,3.69996316822208
1.2,103.84,"purse_seines",0.268333333333333,NA,3.69996316822208
1.2,103.85,"purse_seines",0,NA,3.69996316822208
1.18,103.85,"purse_seines",0,NA,3.69996316822208
1.24,103.85,"purse_seines",0,NA,3.69996316822208
1.17,103.86,"purse_seines",0,NA,3.69996316822208
1.19,103.86,"purse_seines",0,NA,3.69996316822208
1.25,103.86,"purse_seines",0,NA,3.69996316822208
1.18,103.86,"purse_seines",0,NA,3.69996316822208
1.22,103.86,"purse_seines",0,NA,3.69996316822208
1.24,103.87,"purse_seines",0,NA,3.69996316822208
1.25,103.87,"purse_seines",0,NA,3.69996316822208
1.19,103.87,"purse_seines",0,NA,3.69996316822208
1.18,103.87,"purse_seines",0,NA,3.69996316822208
1.24,103.88,"purse_seines",0,NA,3.69996316822208
1.19,103.88,"purse_seines",0,NA,3.69996316822208
1.16,103.88,"purse_seines",0,NA,3.69996316822208
1.17,103.88,"purse_seines",0,NA,3.69996316822208
1.25,103.89,"purse_seines",0,NA,3.69996316822208
1.2,103.89,"purse_seines",0,NA,3.69996316822208
1.18,103.9,"purse_seines",0,NA,3.69996316822208
1.26,103.9,"purse_seines",0,NA,3.69996316822208
1.14,103.9,"purse_seines",0,NA,3.69996316822208
1.2,103.9,"purse_seines",0,NA,3.69996316822208
1.28,103.91,"purse_seines",0,NA,3.69996316822208
1.14,103.91,"purse_seines",0,NA,3.69996316822208
1.27,103.91,"purse_seines",0,NA,3.69996316822208
1.26,103.92,"purse_seines",0,NA,3.69996316822208
1.21,103.92,"purse_seines",0,NA,3.69996316822208
1.27,103.92,"purse_seines",0,NA,3.69996316822208
1.29,103.92,"purse_seines",0,NA,3.69996316822208
1.27,103.93,"purse_seines",0,NA,3.69996316822208
1.21,103.93,"purse_seines",0,NA,3.69996316822208
1.27,103.93,"purse_seines",0,NA,3.69996316822208
1.21,103.94,"purse_seines",0,NA,3.69996316822208
1.22,103.95,"purse_seines",0,NA,3.69996316822208
1.27,103.95,"purse_seines",0,NA,3.69996316822208
1.22,103.96,"purse_seines",0,NA,3.69996316822208
1.28,103.97,"purse_seines",0,NA,3.69996316822208
1.23,103.97,"purse_seines",0,NA,3.69996316822208
1.28,103.97,"purse_seines",0,NA,3.69996316822208
1.23,103.98,"purse_seines",0,NA,3.69996316822208
1.28,103.98,"purse_seines",0,NA,3.69996316822208
1.29,103.99,"purse_seines",0,NA,3.69996316822208
1.29,104,"purse_seines",0,30.0499992370605,1.23329897369514
1.24,104.01,"purse_seines",0,NA,1.23329897369514
1.28,104.01,"purse_seines",0,30.0499992370605,1.23329897369514
1.29,104.01,"purse_seines",0,30.0499992370605,1.23329897369514
1.24,104.02,"purse_seines",0,NA,1.23329897369514
1.29,104.02,"purse_seines",0,30.0499992370605,1.23329897369514
1.24,104.03,"purse_seines",0,NA,1.23329897369514
1.28,104.04,"purse_seines",0,30.0499992370605,1.23329897369514
1.29,104.04,"purse_seines",0,30.0499992370605,1.23329897369514
1.29,104.04,"purse_seines",0,30.0499992370605,1.23329897369514
1.25,104.06,"purse_seines",0,30.0499992370605,1.23329897369514
1.27,104.09,"purse_seines",0,30.0499992370605,1.23329897369514
1.26,104.09,"purse_seines",0,30.0499992370605,1.23329897369514
1.28,104.11,"purse_seines",0,30.0499992370605,1.23329897369514
-5.96,106.81,"purse_seines",0,29.8799991607666,1.21091338416986
-5.97,106.82,"purse_seines",0,29.8799991607666,1.21091338416986
-5.98,106.86,"purse_seines",0,29.8799991607666,1.21091338416986
-5.97,106.9,"purse_seines",0,29.8799991607666,1.21091338416986
-6.03,106.97,"purse_seines",0,NA,0.660680415729682
-6.05,106.97,"purse_seines",0.637638888888889,NA,0.660680415729682
-6.06,106.98,"purse_seines",0,NA,0.660680415729682
-6.06,107,"purse_seines",0,NA,0.898826740682125
6.03,125.14,"purse_seines",0,NA,0.15065783408025
1.6,101.88,"other_fishing",0,30.5299987792969,7.64572846889496
-12.35,130.69,"drifting_longlines",0,27.7399997711182,1.44791108694944
-12.33,130.71,"drifting_longlines",0,27.7399997711182,1.44791108694944
-12.36,130.73,"drifting_longlines",0,27.7399997711182,1.44791108694944
-12.34,130.73,"drifting_longlines",0,27.7399997711182,1.44791108694944
4.66,138.41,"drifting_longlines",0,30.1199989318848,0.0818253281286785
-12.38,130.74,"drifting_longlines",0,27.7399997711182,1.44791108694944
-12.39,130.74,"drifting_longlines",0,27.7399997711182,1.44791108694944
-12.4,130.75,"drifting_longlines",0,27.5699996948242,1.44791108694944
-12.43,130.77,"drifting_longlines",0,27.5699996948242,1.44791108694944
-12.46,130.78,"drifting_longlines",0,27.5699996948242,1.44791108694944
