"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.99,138.24,"trawlers",6.72013888888889,30.1299991607666,3.57398306622225
-8.7,138.49,"trawlers",1.85638888888889,30.0299987792969,1.89518898847152
-8.7,138.51,"trawlers",5.80833333333333,29.8899993896484,1.89518898847152
-8.68,138.55,"trawlers",1.76444444444444,29.8899993896484,1.89518898847152
-9.47,123.21,"trawlers",10.0683333333333,30.0599994659424,0.285299852857707
-8.7,138.59,"trawlers",5.92513888888889,29.8899993896484,1.89518898847152
-8.71,138.61,"trawlers",1.38541666666667,29.8899993896484,1.89518898847152
-8.67,138.66,"trawlers",0.906111111111111,29.8899993896484,1.89518898847152
-8.67,138.67,"trawlers",0.968888888888889,29.8899993896484,1.89518898847152
-8.68,138.78,"trawlers",1.84847222222222,29.7299995422363,1.89518898847152
-8.69,138.82,"trawlers",2.98305555555556,29.7299995422363,1.89518898847152
-13.27,141.46,"trawlers",6.66416666666667,30.019998550415,0.93753922136143
-13.08,141.51,"trawlers",0.737361111111111,29.769998550415,0.93753922136143
-13.07,141.52,"trawlers",10.9831944444444,29.769998550415,0.93753922136143
-8.33,136.59,"trawlers",1.81638888888889,30.0900001525879,2.71703724775996
-8.2,136.6,"trawlers",1.78777777777778,30.439998626709,2.71703724775996
-8.45,136.62,"trawlers",3.99013888888889,30.0900001525879,2.71703724775996
-8.07,136.63,"trawlers",11.8893055555556,30.439998626709,2.71703724775996
-8.08,136.63,"trawlers",0.920833333333333,30.439998626709,2.71703724775996
-8.59,136.69,"trawlers",2.29472222222222,29.8199996948242,2.71703724775996
-8.62,136.69,"trawlers",7.36694444444444,29.8199996948242,2.71703724775996
-8.58,136.71,"trawlers",5.87361111111111,29.8199996948242,2.71703724775996
-7.68,136.92,"trawlers",11.5588888888889,30.5599994659424,1.3185039429829
-7.73,136.97,"trawlers",3.78194444444444,30.5599994659424,1.3185039429829
-7.74,136.98,"trawlers",0.928888888888889,30.5599994659424,1.3185039429829
-8.15,137,"trawlers",0.8125,30.3899993896484,3.17098395296391
-7.81,137.02,"trawlers",0.774444444444444,30.5599994659424,2.83687968577369
-7.82,137.02,"trawlers",0.0375,30.5599994659424,2.83687968577369
-8.06,137.05,"trawlers",6.69513888888889,30.3899993896484,3.17098395296391
-8.67,137.24,"trawlers",9.22208333333333,29.7899990081787,3.17098395296391
-8.62,137.29,"trawlers",5.90291666666667,29.8499984741211,3.17098395296391
-8.6,137.29,"trawlers",6.57236111111111,29.8499984741211,3.17098395296391
-8.61,137.33,"trawlers",5.94291666666667,29.8499984741211,3.17098395296391
-8.69,137.34,"trawlers",1.78680555555556,29.8499984741211,3.17098395296391
-8.65,137.38,"trawlers",0.975,29.8499984741211,3.17098395296391
-8.6,137.39,"trawlers",1.07847222222222,29.8499984741211,3.17098395296391
-8.61,137.39,"trawlers",0.732916666666667,29.8499984741211,3.17098395296391
-8.65,137.39,"trawlers",0.870416666666667,29.8499984741211,3.17098395296391
-6.8,137.81,"trawlers",8.275,30.1799983978271,0.486275312490761
-6.86,137.94,"trawlers",5.87416666666667,30.1799983978271,0.486275312490761
-6.89,138.06,"trawlers",5.4125,30.1299991607666,3.57398306622225
-12.44,130.77,"fixed_gear",0.7825,30.75,0.646946056294687
-12.42,130.77,"fixed_gear",1.39861111111111,30.75,0.646946056294687
-12.43,130.77,"fixed_gear",0.116944444444444,30.75,0.646946056294687
-12.45,130.78,"fixed_gear",0.770972222222222,30.75,0.646946056294687
-12.44,130.79,"fixed_gear",1.34152777777778,30.75,0.646946056294687
-12.45,130.8,"fixed_gear",0.141527777777778,30.75,0.646946056294687
-12.47,130.81,"fixed_gear",0.245972222222222,30.75,0.646946056294687
