"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.63,128.96,"trawlers",9.16916666666667
"2",-12.55,128.91,"trawlers",8.00194444444444
"3",-9.93,131.67,"drifting_longlines",12.5333333333333
"9",-12.48,128.95,"trawlers",9.68
"40",-12.3,130.66,"drifting_longlines",4.75708333333333
"57",-7.68,136.87,"trawlers",1.84083333333333
"58",-7.68,136.82,"trawlers",1.28722222222222
"59",-7.68,136.88,"trawlers",0.933194444444444
"60",-7.68,136.98,"trawlers",5.17388888888889
"61",-7.66,136.82,"trawlers",0.454305555555556
"62",-7.66,136.91,"trawlers",0.233333333333333
"63",-7.66,136.92,"trawlers",0.691388888888889
"64",-7.66,136.88,"trawlers",0.758472222222222
"65",-7.66,136.81,"trawlers",0.491527777777778
"66",-7.58,136.91,"trawlers",3.63611111111111
"71",-7.55,137,"trawlers",0.0334722222222222
"72",-7.54,137,"trawlers",0.870277777777778
"73",-7.53,136.98,"trawlers",2.68208333333333
"74",-7.5,136.92,"trawlers",11.59375
"80",-8.57,136.78,"trawlers",16.35875
"81",7.54,139.09,"trawlers",13.4354166666667
"82",7.55,139.09,"trawlers",7.68444444444444
"95",1.3,103.72,"purse_seines",0.236388888888889
"96",1.31,103.72,"purse_seines",0.284166666666667
"124",-5.92,107.49,"trawlers",11.8311111111111
"125",-5.9,107.69,"trawlers",7.41805555555556
"126",-5.89,107.45,"trawlers",5.83847222222222
"131",2.89,87.36,"drifting_longlines",2.71527777777778
"133",2.99,86.74,"drifting_longlines",2.94708333333333
"135",3.09,86.8,"drifting_longlines",1.44388888888889
"136",3.11,87.36,"drifting_longlines",3.41152777777778
"137",3.11,87.3,"drifting_longlines",0.736111111111111
"138",3.12,87.28,"drifting_longlines",1.63236111111111
"139",3.14,86.87,"drifting_longlines",0.939166666666667
"140",3.16,87.26,"drifting_longlines",0.880416666666667
"141",3.16,85.42,"drifting_longlines",0.918194444444444
"142",3.16,85.31,"drifting_longlines",2.78041666666667
"143",3.16,85.41,"drifting_longlines",2.01944444444444
"144",3.17,85.46,"drifting_longlines",2.34763888888889
"145",3.17,87.23,"drifting_longlines",1.07555555555556
"147",3.18,86.93,"drifting_longlines",1.29055555555556
"148",3.21,87.08,"drifting_longlines",1.82222222222222
"149",3.26,87.63,"drifting_longlines",4.15375
"152",3.33,87.58,"drifting_longlines",1.97513888888889
"153",3.35,87.32,"drifting_longlines",5.31069444444444
"154",3.36,87.4,"drifting_longlines",1.64055555555556
"155",3.37,87.34,"drifting_longlines",0.914027777777778
"156",3.37,87.26,"drifting_longlines",1.42472222222222
"157",3.38,87.07,"drifting_longlines",2.76930555555556
"158",3.38,87.12,"drifting_longlines",2.96138888888889
"163",1.23,90.8,"drifting_longlines",3.43861111111111
"168",1.28,90.78,"drifting_longlines",4.39152777777778
"173",1.32,141.77,"purse_seines",1.63861111111111
"174",1.34,141.75,"purse_seines",1.82375
"175",1.36,141.72,"purse_seines",1.84152777777778
"176",1.36,90.78,"drifting_longlines",0.919444444444444
"177",1.38,90.77,"drifting_longlines",1.91527777777778
"181",1.61,90.83,"drifting_longlines",2.21847222222222
"183",1.69,90.84,"drifting_longlines",0.9875
"184",1.78,90.84,"drifting_longlines",1.44527777777778
"185",1.9,86.29,"drifting_longlines",1.83444444444444
"187",1.92,90.85,"drifting_longlines",1.81944444444444
"190",1.98,90.88,"drifting_longlines",2.51861111111111
"191",1.98,90.87,"drifting_longlines",1.11333333333333
"192",2,86.34,"drifting_longlines",1.08472222222222
"193",2,90.83,"drifting_longlines",1.79944444444444
"194",2.02,86.34,"drifting_longlines",0.853888888888889
"195",2.02,86.29,"drifting_longlines",1.27
"196",2.04,86.34,"drifting_longlines",4.43180555555556
"197",2.08,86.28,"drifting_longlines",0.399444444444444
"198",2.09,86.28,"drifting_longlines",0.58375
"201",2.12,86.33,"drifting_longlines",3.40944444444444
"203",2.17,86.28,"drifting_longlines",1.43291666666667
"207",2.31,86.28,"drifting_longlines",4.36708333333333
"208",2.31,86.27,"drifting_longlines",2.90027777777778
"223",1.3,103.72,"purse_seines",0.137777777777778
