"lat_bin","lon_bin","geartype","fishing_hours"
1.29,103.74,"purse_seines",0.449027777777778
1.3,103.72,"purse_seines",0.224861111111111
1.3,104.06,"purse_seines",1.55458333333333
1.16,104,"drifting_longlines",0.206805555555556
1.18,103.84,"purse_seines",0.232916666666667
1.2,103.83,"purse_seines",2.43666666666667
1.21,103.82,"purse_seines",0.487777777777778
1.3,103.72,"purse_seines",2.40763888888889
-10.23,89.97,"drifting_longlines",0.154166666666667
-10.23,90.09,"drifting_longlines",0.341666666666667
-10.22,89.97,"drifting_longlines",0.190416666666667
-10.2,90.09,"drifting_longlines",0.226388888888889
-10.2,89.96,"drifting_longlines",0.230555555555556
-10.19,89.97,"drifting_longlines",0.248611111111111
-10.19,89.89,"drifting_longlines",0.506527777777778
-10.19,90.09,"drifting_longlines",0.1625
-10.19,89.96,"drifting_longlines",0.208194444444444
-10.19,90.1,"drifting_longlines",0.630416666666667
-10.18,90.08,"drifting_longlines",0.129027777777778
-10.18,89.89,"drifting_longlines",0.154166666666667
-10.17,89.89,"drifting_longlines",0.123611111111111
-10.17,90.07,"drifting_longlines",0.241944444444444
-10.16,89.89,"drifting_longlines",0.172361111111111
-10.14,89.89,"drifting_longlines",0.306944444444444
-12.69,88.31,"drifting_longlines",1.02180555555556
-12.69,88.23,"drifting_longlines",2.19458333333333
-12.69,88.32,"drifting_longlines",0.790416666666667
-10.13,89.77,"drifting_longlines",0.0461111111111111
-10.13,89.64,"drifting_longlines",0.167916666666667
-10.13,89.78,"drifting_longlines",0.155555555555556
-10.13,89.66,"drifting_longlines",0.205416666666667
-10.13,89.75,"drifting_longlines",0.124861111111111
-10.13,89.72,"drifting_longlines",0.264027777777778
-10.13,89.76,"drifting_longlines",0.0444444444444444
-10.12,89.6,"drifting_longlines",0.154027777777778
-10.12,89.88,"drifting_longlines",0.340277777777778
-10.12,89.82,"drifting_longlines",0.180555555555556
-10.11,89.59,"drifting_longlines",0.175277777777778
-10.11,89.85,"drifting_longlines",0.159444444444444
-10.11,89.84,"drifting_longlines",0.0652777777777778
-10.07,89.59,"drifting_longlines",0.18625
-12.61,88.13,"drifting_longlines",1.04861111111111
-10.05,89.6,"drifting_longlines",0.18875
-12.57,88.1,"drifting_longlines",0.450833333333333
-10.01,89.62,"drifting_longlines",0.183472222222222
-10,89.63,"drifting_longlines",0.177777777777778
-12.54,88.08,"drifting_longlines",0.240833333333333
-12.54,88.07,"drifting_longlines",0.0502777777777778
-12.53,88.07,"drifting_longlines",0.123333333333333
-12.52,88.06,"drifting_longlines",0.283333333333333
-9.95,89.66,"drifting_longlines",1.76777777777778
-12.5,88.04,"drifting_longlines",0.31375
-12.48,88.03,"drifting_longlines",0.3375
-12.47,88.01,"drifting_longlines",0.182083333333333
-12.47,88.02,"drifting_longlines",0.157083333333333
-12.45,87.99,"drifting_longlines",0.0822222222222222
-12.45,88,"drifting_longlines",0.215138888888889
-12.44,87.99,"drifting_longlines",0.15125
-12.44,87.98,"drifting_longlines",0.0791666666666667
-12.43,87.98,"drifting_longlines",0.0901388888888889
-12.43,87.97,"drifting_longlines",0.149861111111111
-12.42,87.96,"drifting_longlines",0.159861111111111
-12.41,88.04,"drifting_longlines",1.17069444444444
-12.41,87.95,"drifting_longlines",0.179027777777778
-12.4,87.94,"drifting_longlines",0.300138888888889
-12.39,87.95,"drifting_longlines",0.184722222222222
-12.38,87.97,"drifting_longlines",0.206805555555556
-12.37,87.99,"drifting_longlines",0.193055555555556
-9.81,87.51,"drifting_longlines",6.09236111111111
-12.36,87.99,"drifting_longlines",0.184722222222222
-12.34,87.98,"drifting_longlines",0.312361111111111
-9.78,87.32,"drifting_longlines",3.29638888888889
-12.33,87.98,"drifting_longlines",0.348611111111111
-9.75,87.15,"drifting_longlines",0.565833333333333
-9.75,87.23,"drifting_longlines",0.825
-9.74,87.19,"drifting_longlines",0.495694444444444
-9.74,87.12,"drifting_longlines",1.96597222222222
-9.7,86.83,"drifting_longlines",3.17902777777778
-12.21,86.95,"drifting_longlines",6.91625
-12.2,87.02,"drifting_longlines",0.125138888888889
