"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.21,129.48,"drifting_longlines",10.1505555555556,28.7399997711182,0.603771501036517
-10.2,129.52,"drifting_longlines",12.5636111111111,28.7199993133545,0.603771501036517
-10.2,129.53,"drifting_longlines",0.254583333333333,28.7199993133545,0.603771501036517
-10.87,128.41,"trawlers",4.42055555555556,28.8899993896484,0.673199428967876
-10.86,128.42,"trawlers",0.187222222222222,28.8899993896484,0.673199428967876
-10.85,128.43,"trawlers",0.216944444444444,28.8899993896484,0.673199428967876
-10.84,128.44,"trawlers",5.52194444444444,28.8899993896484,0.673199428967876
-10.75,128.5,"trawlers",10.2883333333333,28.8599987030029,0.673199428967876
-10.55,128.58,"trawlers",6.32583333333333,28.8599987030029,0.673199428967876
6.08,135.8,"drifting_longlines",7.49083333333333,29.5399990081787,0.0956920121526305
6.21,136.18,"drifting_longlines",11.6002777777778,29.4899997711182,0.086273433763411
6.21,136.17,"drifting_longlines",0.200833333333333,29.4899997711182,0.086273433763411
6.22,136.13,"drifting_longlines",0.425555555555556,29.4899997711182,0.086273433763411
6.22,136.09,"drifting_longlines",4.21722222222222,29.4899997711182,0.086273433763411
-1.39,141.98,"purse_seines",1.73763888888889,29.5799999237061,0.188668006154265
1.2,103.83,"purse_seines",9.84597222222222,NA,2.81213498987803
1.21,103.82,"purse_seines",0.340694444444444,NA,2.81213498987803
1.23,103.8,"purse_seines",2.40222222222222,NA,2.81213498987803
1.23,103.79,"purse_seines",0.275277777777778,NA,2.81213498987803
1.24,103.79,"purse_seines",0.449305555555556,NA,2.81213498987803
1.25,103.76,"purse_seines",0.824722222222222,NA,2.81213498987803
1.26,103.76,"purse_seines",0.337361111111111,NA,2.81213498987803
1.27,103.75,"purse_seines",0.420833333333333,NA,2.81213498987803
1.29,103.72,"purse_seines",0.895,NA,2.81213498987803
1.3,103.72,"purse_seines",3.18555555555556,NA,2.81213498987803
1.15,103.69,"purse_seines",0.273888888888889,30.6999988555908,2.81213498987803
1.17,103.69,"purse_seines",1.00277777777778,30.6999988555908,2.81213498987803
1.17,103.66,"purse_seines",0.296666666666667,30.6999988555908,2.81213498987803
1.17,103.68,"purse_seines",0.284166666666667,30.6999988555908,2.81213498987803
1.18,103.65,"purse_seines",0.425277777777778,30.6999988555908,2.81213498987803
1.19,103.61,"purse_seines",0.416944444444444,30.6999988555908,2.81213498987803
2.63,103.97,"trawlers",0.441805555555556,29.9699993133545,1.28620541137709
2.64,103.96,"trawlers",2.01694444444444,29.9699993133545,1.28620541137709
2.67,103.96,"trawlers",0.625277777777778,29.9699993133545,1.28620541137709
2.7,103.96,"trawlers",0.412638888888889,29.9699993133545,1.28620541137709
2.71,103.96,"trawlers",0.269861111111111,29.9699993133545,1.28620541137709
2.71,103.95,"trawlers",8.50111111111111,29.9699993133545,1.28620541137709
2.72,103.95,"trawlers",0.672916666666667,29.9699993133545,1.28620541137709
2.73,103.94,"trawlers",0.981527777777778,29.9699993133545,1.28620541137709
2.74,103.92,"trawlers",0.465694444444444,29.9699993133545,1.28620541137709
2.74,103.86,"trawlers",0.351111111111111,29.9699993133545,1.28620541137709
2.74,103.9,"trawlers",0.449305555555556,29.9699993133545,1.28620541137709
2.74,103.93,"trawlers",1.39625,29.9699993133545,1.28620541137709
2.74,103.88,"trawlers",0.382916666666667,29.9699993133545,1.28620541137709
2.75,103.96,"trawlers",1.42527777777778,29.9899997711182,1.28620541137709
