"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,129.48,"drifting_longlines",10.1505555555556
"2",-10.2,129.52,"drifting_longlines",12.5636111111111
"3",-10.2,129.53,"drifting_longlines",0.254583333333333
"12",-10.87,128.41,"trawlers",4.42055555555556
"13",-10.86,128.42,"trawlers",0.187222222222222
"14",-10.85,128.43,"trawlers",0.216944444444444
"15",-10.84,128.44,"trawlers",5.52194444444444
"16",-10.75,128.5,"trawlers",10.2883333333333
"17",-10.55,128.58,"trawlers",6.32583333333333
"22",6.08,135.8,"drifting_longlines",7.49083333333333
"23",6.21,136.18,"drifting_longlines",11.6002777777778
"24",6.21,136.17,"drifting_longlines",0.200833333333333
"25",6.22,136.13,"drifting_longlines",0.425555555555556
"26",6.22,136.09,"drifting_longlines",4.21722222222222
"28",-1.39,141.98,"purse_seines",1.73763888888889
"59",1.2,103.83,"purse_seines",9.84597222222222
"64",1.21,103.82,"purse_seines",0.340694444444444
"72",1.23,103.8,"purse_seines",2.40222222222222
"73",1.23,103.79,"purse_seines",0.275277777777778
"77",1.24,103.79,"purse_seines",0.449305555555556
"84",1.25,103.76,"purse_seines",0.824722222222222
"90",1.26,103.76,"purse_seines",0.337361111111111
"91",1.27,103.75,"purse_seines",0.420833333333333
"95",1.29,103.72,"purse_seines",0.895
"97",1.3,103.72,"purse_seines",3.18555555555556
"202",1.15,103.69,"purse_seines",0.273888888888889
"203",1.17,103.69,"purse_seines",1.00277777777778
"204",1.17,103.66,"purse_seines",0.296666666666667
"205",1.17,103.68,"purse_seines",0.284166666666667
"206",1.18,103.65,"purse_seines",0.425277777777778
"207",1.19,103.61,"purse_seines",0.416944444444444
"247",2.63,103.97,"trawlers",0.441805555555556
"250",2.64,103.96,"trawlers",2.01694444444444
"258",2.67,103.96,"trawlers",0.625277777777778
"268",2.7,103.96,"trawlers",0.412638888888889
"271",2.71,103.96,"trawlers",0.269861111111111
"272",2.71,103.95,"trawlers",8.50111111111111
"275",2.72,103.95,"trawlers",0.672916666666667
"276",2.73,103.94,"trawlers",0.981527777777778
"278",2.74,103.92,"trawlers",0.465694444444444
"279",2.74,103.86,"trawlers",0.351111111111111
"280",2.74,103.9,"trawlers",0.449305555555556
"281",2.74,103.93,"trawlers",1.39625
"282",2.74,103.88,"trawlers",0.382916666666667
"283",2.75,103.96,"trawlers",1.42527777777778
"285",2.75,103.91,"trawlers",0.449722222222222
"286",2.76,103.72,"trawlers",0.365416666666667
"287",2.76,103.69,"trawlers",0.617083333333333
"288",2.76,103.73,"trawlers",0.271111111111111
"289",2.76,103.74,"trawlers",0.292083333333333
"290",2.76,103.76,"trawlers",0.330277777777778
"291",2.76,103.94,"trawlers",4.26180555555556
"292",2.76,103.77,"trawlers",0.429027777777778
"294",2.77,103.89,"trawlers",1.98805555555556
"295",2.77,103.79,"trawlers",1.99833333333333
"296",2.78,103.71,"trawlers",4.61722222222222
"297",2.78,103.74,"trawlers",0.837361111111111
"381",-7.95,90.39,"drifting_longlines",5.43708333333333
"382",-7.94,90.38,"drifting_longlines",0.0330555555555556
"383",-7.94,90.39,"drifting_longlines",0.0140277777777778
"384",-7.92,90.49,"drifting_longlines",6.20652777777778
"387",7.91,98.47,"fixed_gear",0.254583333333333
"389",7.93,98.47,"fixed_gear",0.66375
"390",7.93,98.48,"fixed_gear",0.684583333333333
"391",7.94,98.47,"fixed_gear",0.396388888888889
"393",7.95,98.47,"fixed_gear",0.965138888888889
"394",7.95,98.49,"fixed_gear",5.58666666666667
"395",7.96,98.48,"fixed_gear",6.75875
"396",7.96,98.47,"fixed_gear",2.40888888888889
"399",7.97,98.46,"fixed_gear",0.763333333333333
"400",7.97,98.47,"fixed_gear",1.88319444444444
"402",7.98,98.47,"fixed_gear",1.4525
"416",4.1,139.45,"drifting_longlines",4.99680555555556
"417",4.11,139.45,"drifting_longlines",1.36652777777778
"418",4.37,139.55,"drifting_longlines",1.3875
"419",4.38,139.55,"drifting_longlines",5.68236111111111
"421",4.82,139.29,"drifting_longlines",9.41763888888889
"422",7.41,131.18,"drifting_longlines",1.21666666666667
"424",4.87,139.2,"drifting_longlines",11.3683333333333
"425",7.46,131.12,"drifting_longlines",9.80555555555555
"427",7.56,131.17,"drifting_longlines",5.32708333333333
"428",-5.07,90.41,"drifting_longlines",6.03194444444444
"429",-5.06,90.41,"drifting_longlines",1.77347222222222
"430",-4.91,90.52,"drifting_longlines",3.64611111111111
"431",-4.91,90.51,"drifting_longlines",1.75263888888889
"432",-5.18,90.62,"drifting_longlines",4.90958333333333
"433",-5.16,90.51,"drifting_longlines",6.87180555555556
