"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,129.45,"drifting_longlines",3.83180555555556
"3",-10.19,129.44,"drifting_longlines",0.363055555555556
"4",-10.17,129.43,"drifting_longlines",0.291666666666667
"5",-10.16,129.42,"drifting_longlines",0.370694444444444
"6",-10.11,129.41,"drifting_longlines",2.17902777777778
"7",-10.07,129.42,"drifting_longlines",12.1955555555556
"9",-10.05,129.42,"drifting_longlines",4.12097222222222
"11",-12.52,128.95,"trawlers",12.4998611111111
"15",-12.44,128.72,"trawlers",7.24611111111111
"65",5.68,136.37,"drifting_longlines",8.65055555555555
"68",-1.61,141.77,"purse_seines",0.642638888888889
"69",-1.61,141.76,"purse_seines",0.88625
"70",-1.61,141.78,"purse_seines",0.729305555555556
"71",-1.61,141.79,"purse_seines",0.405555555555556
"73",-1.6,141.8,"purse_seines",0.836111111111111
"74",-1.6,141.81,"purse_seines",0.550277777777778
"75",-1.6,141.79,"purse_seines",0.38875
"76",-1.59,141.83,"purse_seines",0.679166666666667
"77",-1.59,141.82,"purse_seines",1.01833333333333
"78",-1.58,141.85,"purse_seines",0.665833333333333
"79",-1.58,141.84,"purse_seines",0.402361111111111
"80",-1.58,141.86,"purse_seines",0.40375
"82",6.12,136.3,"drifting_longlines",2.63333333333333
"83",6.14,136.29,"drifting_longlines",0.100555555555556
"91",-1.51,141.49,"purse_seines",2.72805555555556
"128",-1.38,141.94,"purse_seines",0.787638888888889
"129",-1.38,141.92,"purse_seines",0.195555555555556
"130",-1.38,141.93,"purse_seines",0.439444444444444
"133",-1.37,141.92,"purse_seines",0.1625
"200",1.21,103.83,"purse_seines",0.550416666666667
"303",1.26,103.85,"purse_seines",3.55430555555556
"312",1.28,103.94,"purse_seines",4.17722222222222
"313",1.28,103.95,"purse_seines",3.93569444444444
"371",-5.87,88.38,"drifting_longlines",6.25013888888889
"372",-5.76,88.36,"drifting_longlines",6.0125
"373",-5.66,88.14,"drifting_longlines",6.02347222222222
"374",-5.66,88.13,"drifting_longlines",5.44194444444444
"447",4.4,86.79,"drifting_longlines",11.8119444444444
"453",7.43,130.29,"drifting_longlines",4.89027777777778
"454",7.47,130.19,"drifting_longlines",11.5483333333333
"455",7.51,130.27,"drifting_longlines",0.970138888888889
"457",7.55,130.99,"drifting_longlines",6.18805555555555
"458",7.55,130.27,"drifting_longlines",0.408333333333333
"459",7.55,130.96,"drifting_longlines",4.35791666666667
"460",7.56,130.26,"drifting_longlines",0.354166666666667
"461",7.57,130.23,"drifting_longlines",0.325694444444444
"462",7.57,130.2,"drifting_longlines",5.32736111111111
"470",-5.05,90.15,"drifting_longlines",6.83763888888889
