"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.16,124.66,"drifting_longlines",10.9616666666667
"6",-10.55,96.31,"drifting_longlines",5.16513888888889
"8",-10.48,96.46,"drifting_longlines",3.98569444444444
"9",-10.45,96.53,"drifting_longlines",1.84166666666667
"10",-10.45,96.61,"drifting_longlines",2.49277777777778
"11",-10.45,96.78,"drifting_longlines",3.95416666666667
"12",-10.43,96.67,"drifting_longlines",2.46555555555556
"13",-10.41,96.58,"drifting_longlines",0.780555555555556
"20",-6.84,136.99,"trawlers",0.0584722222222222
"23",-6.83,136.85,"trawlers",0.7875
"24",-6.83,136.99,"trawlers",5.91166666666667
"25",-6.83,136.96,"trawlers",5.90875
"26",-8.2,136.97,"trawlers",0.906111111111111
"28",-8.18,137,"trawlers",0.719305555555556
"29",-8.17,137,"trawlers",0.995694444444444
"30",-8.07,137.05,"trawlers",4.71638888888889
"32",-7.89,137.25,"trawlers",8.22166666666667
"40",-5.95,107.71,"trawlers",5.95972222222222
"44",-10.11,91.35,"drifting_longlines",1.08361111111111
"45",-10.09,92.66,"drifting_longlines",4.66777777777778
"46",-10.08,92.57,"drifting_longlines",1.7625
"47",-10.08,91.35,"drifting_longlines",0.24
"48",-10.08,92.56,"drifting_longlines",3.32763888888889
"49",-10.07,91.35,"drifting_longlines",0.724166666666667
"53",-12.56,89.08,"drifting_longlines",5.12402777777778
"54",-9.94,92.57,"drifting_longlines",1.59444444444444
"55",-9.94,91.35,"drifting_longlines",1.59361111111111
"56",-9.93,92.66,"drifting_longlines",0.993194444444444
"57",-9.91,92.67,"drifting_longlines",0.882638888888889
"58",-9.89,92.51,"drifting_longlines",0.994027777777778
"59",-12.44,89.15,"drifting_longlines",0.993472222222222
"60",-9.88,92.48,"drifting_longlines",1.09388888888889
"61",-12.43,89.16,"drifting_longlines",0.8575
"62",-12.35,89.19,"drifting_longlines",0.823611111111111
"63",-12.35,89.2,"drifting_longlines",0.319722222222222
"64",-9.79,92.66,"drifting_longlines",1.12791666666667
"65",-9.77,91.35,"drifting_longlines",1.80986111111111
"69",-12.3,89.22,"drifting_longlines",0.929166666666667
"70",-9.74,92.47,"drifting_longlines",0.895972222222222
"71",-9.73,92.47,"drifting_longlines",0.824861111111111
"73",-9.69,92.67,"drifting_longlines",0.895138888888889
"74",-12.24,89.26,"drifting_longlines",0.793611111111111
"75",-9.67,91.35,"drifting_longlines",4.96486111111111
"76",-12.22,89.27,"drifting_longlines",0.820833333333333
"77",-9.66,91.35,"drifting_longlines",1.54194444444444
"79",-9.61,92.66,"drifting_longlines",0.802777777777778
"80",-9.61,92.48,"drifting_longlines",0.868055555555556
"81",-12.16,89.31,"drifting_longlines",0.723055555555556
"82",-9.6,92.48,"drifting_longlines",0.995833333333333
"83",-9.6,91.35,"drifting_longlines",1.80430555555556
"84",-12.15,89.31,"drifting_longlines",0.981944444444445
"85",-9.59,92.5,"drifting_longlines",7.40722222222222
"86",-9.57,91.35,"drifting_longlines",2.39180555555556
"87",-9.56,92.67,"drifting_longlines",1.8375
"90",-12.06,89.36,"drifting_longlines",2.74166666666667
"91",-9.46,92.49,"drifting_longlines",4.63138888888889
"92",-9.45,92.68,"drifting_longlines",4.01777777777778
"93",-9.44,92.68,"drifting_longlines",3.34486111111111
"95",-11.97,89.44,"drifting_longlines",3.08597222222222
"96",-11.96,89.45,"drifting_longlines",0.0611111111111111
"97",-11.95,89.45,"drifting_longlines",0.0675
"98",-11.94,89.44,"drifting_longlines",0.754722222222222
"99",-11.94,89.45,"drifting_longlines",0.219861111111111
"100",-11.93,89.42,"drifting_longlines",1.24305555555556
"101",-11.92,89.4,"drifting_longlines",2.50319444444444
"102",-9.27,92.65,"drifting_longlines",4.91666666666667
"105",-9.09,93.91,"drifting_longlines",4.69375
"106",-9.08,93.91,"drifting_longlines",0.884444444444444
"108",-8.97,93.99,"drifting_longlines",1.75069444444444
"109",-8.91,87.23,"drifting_longlines",0.974722222222222
"110",-8.91,87.24,"drifting_longlines",0.819444444444445
"111",-8.91,87.06,"drifting_longlines",1.84611111111111
"112",-8.91,86.9,"drifting_longlines",3.72763888888889
"114",-8.87,93.91,"drifting_longlines",4.62444444444444
"115",-8.85,94.1,"drifting_longlines",1.10013888888889
"116",-8.82,94.11,"drifting_longlines",0.267361111111111
"117",-8.81,94.11,"drifting_longlines",0.698333333333333
"118",-8.8,87.28,"drifting_longlines",0.873194444444444
"119",-8.8,92.28,"drifting_longlines",5.54986111111111
"120",-8.79,87.28,"drifting_longlines",0.321388888888889
"121",-8.78,93.97,"drifting_longlines",0.984305555555556
"122",-8.77,93.97,"drifting_longlines",0.8725
"123",-8.75,87.28,"drifting_longlines",0.906527777777778
"125",-8.7,94.17,"drifting_longlines",1.56930555555556
"126",-8.69,92.28,"drifting_longlines",2.61833333333333
"127",-8.66,87.24,"drifting_longlines",0.780277777777778
"128",-8.65,94.03,"drifting_longlines",0.850555555555556
"129",-8.64,94.03,"drifting_longlines",1.14458333333333
"130",-8.64,87.23,"drifting_longlines",0.223055555555556
"131",-8.64,87.22,"drifting_longlines",0.662083333333333
"132",-8.63,87.25,"drifting_longlines",4.04736111111111
"133",-8.63,87.24,"drifting_longlines",0.275555555555556
"134",-8.58,94.22,"drifting_longlines",3.98319444444444
"135",-8.57,94.26,"drifting_longlines",6.44305555555556
"137",-8.56,87.16,"drifting_longlines",0.721388888888889
"138",-8.55,87.15,"drifting_longlines",0.980694444444444
"139",-8.55,87.17,"drifting_longlines",1.03652777777778
"141",-8.48,92.25,"drifting_longlines",11.7698611111111
"142",-8.45,87.05,"drifting_longlines",1.81736111111111
"145",-8.38,87.04,"drifting_longlines",1.21791666666667
"147",-8.37,86.98,"drifting_longlines",1.83888888888889
"148",-8.37,87.01,"drifting_longlines",1.34972222222222
"149",-8.28,94.17,"drifting_longlines",4.02069444444444
"150",-8.2,94.22,"drifting_longlines",4.02194444444444
"151",-8.2,94.21,"drifting_longlines",0.25
"152",-8.19,94.16,"drifting_longlines",3.32597222222222
"153",-10.59,91.34,"drifting_longlines",5.11652777777778
"154",-10.44,91.35,"drifting_longlines",0.9925
"155",-10.43,91.35,"drifting_longlines",0.858472222222222
"157",-10.29,91.35,"drifting_longlines",0.833333333333333
"158",-10.28,91.35,"drifting_longlines",0.938888888888889
