"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,30.7299995422363,0.751286840013095
-12.46,130.82,"fixed_gear",0,30.7299995422363,0.751286840013095
-12.24,125.01,"drifting_longlines",0,31.7299995422363,0.121975768357515
-12.16,124.66,"drifting_longlines",10.9616666666667,31.5399990081787,0.131268501281738
-10.55,96.32,"drifting_longlines",0,28.2899990081787,0.0701369806247599
-10.55,96.31,"drifting_longlines",5.16513888888889,28.2899990081787,0.0701369806247599
-10.52,96.42,"drifting_longlines",0,28.2899990081787,0.0701369806247599
-10.48,96.46,"drifting_longlines",3.98569444444444,28.2799987792969,0.0701369806247599
-10.45,96.53,"drifting_longlines",1.84166666666667,28.189998626709,0.0701369806247599
-10.45,96.61,"drifting_longlines",2.49277777777778,28.189998626709,0.0701369806247599
-10.45,96.78,"drifting_longlines",3.95416666666667,28.0599994659424,0.0701369806247599
-10.43,96.67,"drifting_longlines",2.46555555555556,28.189998626709,0.0701369806247599
-10.41,96.58,"drifting_longlines",0.780555555555556,28.189998626709,0.0701369806247599
-12.81,141.41,"trawlers",0,28.6999988555908,0.795215517779191
-7.47,136.68,"trawlers",0,29.0299987792969,3.17149075094996
-6.86,136.8,"trawlers",0,29.1799983978271,0.498807217393603
-6.86,136.79,"trawlers",0,29.1799983978271,0.498807217393603
-6.85,136.8,"trawlers",0,29.1799983978271,0.498807217393603
-6.84,137,"trawlers",0,29.2099990844727,1.0540724102273
-6.84,136.99,"trawlers",0.0584722222222222,29.1799983978271,0.498807217393603
-6.84,136.69,"trawlers",0,29.1399993896484,0.498807217393603
-6.84,136.03,"trawlers",0,28.7600002288818,0.498807217393603
-6.83,136.85,"trawlers",0.7875,29.1799983978271,0.498807217393603
-6.83,136.99,"trawlers",5.91166666666667,29.1799983978271,0.498807217393603
-6.83,136.96,"trawlers",5.90875,29.1799983978271,0.498807217393603
-8.2,136.97,"trawlers",0.906111111111111,29.2199993133545,2.2066391132772
