"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,130.66,"trawlers",2.55722222222222
-10.22,129.7,"drifting_longlines",4.30958333333333
-10.2,130.67,"trawlers",0.404305555555556
-10.2,130.72,"trawlers",0.714027777777778
-10.2,129.73,"drifting_longlines",6.12111111111111
-10.2,130.68,"trawlers",0.437222222222222
-10.2,130.71,"trawlers",2.27125
-10.17,129.68,"drifting_longlines",9.59097222222222
-10.15,130.63,"trawlers",2.54597222222222
-10.14,130.66,"trawlers",0.795416666666667
-10.43,130.48,"trawlers",2.80958333333333
-10.43,130.47,"trawlers",3.29555555555556
-10.31,133.7,"trawlers",3.1125
-10.31,133.72,"trawlers",0.641527777777778
-10.3,133.77,"trawlers",4.24583333333333
-10.29,129.71,"drifting_longlines",2.09138888888889
-10.28,133.91,"trawlers",6.3375
-10.27,133.91,"trawlers",2.97888888888889
-10.27,129.71,"drifting_longlines",0.278888888888889
-10.27,133.62,"trawlers",5.36277777777778
-10.26,130.62,"trawlers",2.75555555555556
-10.26,129.71,"drifting_longlines",0.287777777777778
-10.25,130.62,"trawlers",2.37388888888889
4.63,136.63,"drifting_longlines",6.05430555555556
4.65,136.58,"drifting_longlines",3.42527777777778
4.83,137.15,"drifting_longlines",8.85069444444444
1.21,103.59,"fixed_gear",13.4198611111111
1.21,103.61,"fixed_gear",0.28375
1.21,103.57,"fixed_gear",0.270694444444444
1.22,103.57,"fixed_gear",0.411805555555556
1.22,103.8,"purse_seines",0.518055555555555
1.21,103.58,"purse_seines",0.601805555555555
1.3,103.72,"purse_seines",0.743333333333333
7.92,98.47,"fixed_gear",0.866944444444444
7.93,98.47,"fixed_gear",0.763472222222222
7.93,98.49,"fixed_gear",0.38375
7.93,98.46,"fixed_gear",0.267083333333333
7.94,98.49,"fixed_gear",0.271666666666667
7.94,98.47,"fixed_gear",1.44291666666667
7.94,98.48,"fixed_gear",0.408888888888889
7.95,98.46,"fixed_gear",0.126388888888889
7.95,98.48,"fixed_gear",0.3925
