"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.67,"trawlers",1.76666666666667
"2",-10.22,129.82,"trawlers",3.82680555555556
"3",-10.21,129.48,"trawlers",2.27930555555556
"5",-10.2,129.49,"trawlers",3.29152777777778
"6",-10.19,129.49,"trawlers",0.7
"7",-10.17,129.77,"trawlers",0.549722222222222
"8",-10.16,129.65,"drifting_longlines",2.37097222222222
"9",-10.16,129.79,"trawlers",2.34083333333333
"10",-10.16,129.77,"trawlers",0.517083333333333
"11",-10.15,129.79,"trawlers",0.521388888888889
"14",-10.08,129.9,"trawlers",1.55430555555556
"15",-10.07,129.9,"trawlers",3.28944444444444
"31",-12.35,128.57,"trawlers",5.03263888888889
"41",-10.43,128.61,"drifting_longlines",10.6769444444444
"42",-10.43,128.65,"drifting_longlines",2.27930555555556
"44",-10.32,133.97,"trawlers",7.14111111111111
"45",-10.32,133.92,"trawlers",0.379305555555556
"46",-10.26,129.54,"trawlers",2.81236111111111
"47",-10.26,129.55,"trawlers",0.266944444444444
"48",-10.25,129.61,"trawlers",0.446111111111111
"112",1.2,103.83,"purse_seines",8.54833333333333
"113",1.21,103.82,"purse_seines",0.51125
"119",1.23,103.78,"purse_seines",8.44888888888889
"120",1.23,103.8,"purse_seines",0.125416666666667
"121",1.23,103.65,"fixed_gear",4.99777777777778
"125",1.24,103.64,"fixed_gear",0.340138888888889
"127",1.25,103.78,"purse_seines",0.7625
"129",1.26,103.75,"purse_seines",0.451805555555556
"138",1.3,103.72,"purse_seines",5.715
"201",6.26,140.57,"purse_seines",0.383611111111111
"203",6.27,140.56,"purse_seines",2.655
"204",6.3,140.55,"purse_seines",2.55291666666667
"205",6.31,140.55,"purse_seines",0.508472222222222
"208",6.32,140.55,"purse_seines",0.459861111111111
"210",6.33,140.54,"purse_seines",0.881805555555556
"213",6.34,140.54,"purse_seines",0.870694444444444
"215",6.35,140.53,"purse_seines",0.934583333333333
"219",6.36,140.53,"purse_seines",0.936111111111111
"220",6.37,140.52,"purse_seines",1.21986111111111
"221",6.38,140.52,"purse_seines",0.813472222222222
"222",6.39,141.69,"purse_seines",0.622083333333333
"223",6.39,140.51,"purse_seines",1.55458333333333
"225",6.39,141.68,"purse_seines",0.649861111111111
"226",6.4,140.51,"purse_seines",1.69527777777778
"235",6.44,140.49,"purse_seines",1.71208333333333
"236",6.44,140.48,"purse_seines",0.468055555555556
"241",6.46,140.3,"purse_seines",0.449722222222222
"242",6.46,140.29,"purse_seines",0.121944444444444
"244",6.47,139.99,"purse_seines",0.800138888888889
"245",6.47,140.31,"purse_seines",1.48041666666667
"246",6.47,139.98,"purse_seines",1.26680555555556
"249",6.47,140.32,"purse_seines",1.33611111111111
"250",6.47,140.3,"purse_seines",0.9725
"251",6.48,139.98,"purse_seines",0.195833333333333
"252",6.48,139.99,"purse_seines",0.471666666666667
"254",6.48,139.97,"purse_seines",0.785972222222222
"269",6.58,140.07,"purse_seines",0.915
"270",6.59,140.07,"purse_seines",0.202916666666667
"271",6.59,140.06,"purse_seines",2.74055555555556
"272",6.6,140.02,"purse_seines",0.326388888888889
"275",6.6,140.03,"purse_seines",2.02958333333333
"277",6.61,140.01,"purse_seines",0.56375
"278",6.61,140.02,"purse_seines",2.06638888888889
"279",6.61,139.98,"purse_seines",2.99972222222222
"281",6.62,139.98,"purse_seines",0.505555555555556
"285",6.62,140.01,"purse_seines",3.18236111111111
"286",6.62,139.97,"purse_seines",1.10416666666667
"288",6.63,139.96,"purse_seines",1.19861111111111
"294",6.63,139.97,"purse_seines",0.370694444444444
"295",6.64,141.35,"purse_seines",4.17402777777778
"299",6.64,139.96,"purse_seines",0.880694444444444
"301",6.64,139.95,"purse_seines",0.612222222222222
"309",6.65,139.95,"purse_seines",1.23611111111111
"310",6.65,139.94,"purse_seines",0.522638888888889
"314",6.66,139.94,"purse_seines",1.99208333333333
"317",6.69,139.98,"purse_seines",0.662361111111111
"319",6.69,140.01,"purse_seines",0.467916666666667
"321",6.7,139.99,"purse_seines",0.305833333333333
"322",6.7,139.98,"purse_seines",0.511388888888889
"323",6.7,139.97,"purse_seines",0.933472222222222
"325",6.71,140,"purse_seines",0.533055555555556
"326",6.71,139.92,"purse_seines",2.27666666666667
"328",6.72,139.95,"purse_seines",0.24375
"331",6.73,139.96,"purse_seines",0.0844444444444444
"381",1.26,103.85,"purse_seines",0.804305555555556
"387",1.28,103.95,"purse_seines",2.06541666666667
"422",2.74,103.72,"trawlers",11.0797222222222
"423",2.74,103.81,"trawlers",3.04097222222222
"424",2.74,103.88,"trawlers",7.15027777777778
"425",2.74,103.8,"trawlers",0.625833333333333
