"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.67,"trawlers",1.76666666666667
-10.22,129.82,"trawlers",3.82680555555556
-10.21,129.48,"trawlers",2.27930555555556
-10.2,129.49,"trawlers",3.29152777777778
-10.19,129.49,"trawlers",0.7
-10.17,129.77,"trawlers",0.549722222222222
-10.16,129.65,"drifting_longlines",2.37097222222222
-10.16,129.79,"trawlers",2.34083333333333
-10.16,129.77,"trawlers",0.517083333333333
-10.15,129.79,"trawlers",0.521388888888889
-10.08,129.9,"trawlers",1.55430555555556
-10.07,129.9,"trawlers",3.28944444444444
-12.35,128.57,"trawlers",5.03263888888889
-10.43,128.61,"drifting_longlines",10.6769444444444
-10.43,128.65,"drifting_longlines",2.27930555555556
-10.32,133.97,"trawlers",7.14111111111111
-10.32,133.92,"trawlers",0.379305555555556
-10.26,129.54,"trawlers",2.81236111111111
-10.26,129.55,"trawlers",0.266944444444444
-10.25,129.61,"trawlers",0.446111111111111
1.2,103.83,"purse_seines",8.54833333333333
1.21,103.82,"purse_seines",0.51125
1.23,103.78,"purse_seines",8.44888888888889
1.23,103.8,"purse_seines",0.125416666666667
1.23,103.65,"fixed_gear",4.99777777777778
1.24,103.64,"fixed_gear",0.340138888888889
1.25,103.78,"purse_seines",0.7625
1.26,103.75,"purse_seines",0.451805555555556
1.3,103.72,"purse_seines",5.715
6.26,140.57,"purse_seines",0.383611111111111
6.27,140.56,"purse_seines",2.655
6.3,140.55,"purse_seines",2.55291666666667
6.31,140.55,"purse_seines",0.508472222222222
6.32,140.55,"purse_seines",0.459861111111111
6.33,140.54,"purse_seines",0.881805555555556
6.34,140.54,"purse_seines",0.870694444444444
6.35,140.53,"purse_seines",0.934583333333333
6.36,140.53,"purse_seines",0.936111111111111
6.37,140.52,"purse_seines",1.21986111111111
6.38,140.52,"purse_seines",0.813472222222222
6.39,141.69,"purse_seines",0.622083333333333
6.39,140.51,"purse_seines",1.55458333333333
6.39,141.68,"purse_seines",0.649861111111111
6.4,140.51,"purse_seines",1.69527777777778
6.44,140.49,"purse_seines",1.71208333333333
6.44,140.48,"purse_seines",0.468055555555556
6.46,140.3,"purse_seines",0.449722222222222
6.46,140.29,"purse_seines",0.121944444444444
6.47,139.99,"purse_seines",0.800138888888889
6.47,140.31,"purse_seines",1.48041666666667
6.47,139.98,"purse_seines",1.26680555555556
6.47,140.32,"purse_seines",1.33611111111111
6.47,140.3,"purse_seines",0.9725
6.48,139.98,"purse_seines",0.195833333333333
6.48,139.99,"purse_seines",0.471666666666667
6.48,139.97,"purse_seines",0.785972222222222
6.58,140.07,"purse_seines",0.915
6.59,140.07,"purse_seines",0.202916666666667
6.59,140.06,"purse_seines",2.74055555555556
6.6,140.02,"purse_seines",0.326388888888889
6.6,140.03,"purse_seines",2.02958333333333
6.61,140.01,"purse_seines",0.56375
6.61,140.02,"purse_seines",2.06638888888889
6.61,139.98,"purse_seines",2.99972222222222
6.62,139.98,"purse_seines",0.505555555555556
6.62,140.01,"purse_seines",3.18236111111111
6.62,139.97,"purse_seines",1.10416666666667
6.63,139.96,"purse_seines",1.19861111111111
6.63,139.97,"purse_seines",0.370694444444444
6.64,141.35,"purse_seines",4.17402777777778
6.64,139.96,"purse_seines",0.880694444444444
6.64,139.95,"purse_seines",0.612222222222222
6.65,139.95,"purse_seines",1.23611111111111
6.65,139.94,"purse_seines",0.522638888888889
6.66,139.94,"purse_seines",1.99208333333333
6.69,139.98,"purse_seines",0.662361111111111
6.69,140.01,"purse_seines",0.467916666666667
6.7,139.99,"purse_seines",0.305833333333333
6.7,139.98,"purse_seines",0.511388888888889
6.7,139.97,"purse_seines",0.933472222222222
6.71,140,"purse_seines",0.533055555555556
6.71,139.92,"purse_seines",2.27666666666667
6.72,139.95,"purse_seines",0.24375
6.73,139.96,"purse_seines",0.0844444444444444
1.26,103.85,"purse_seines",0.804305555555556
1.28,103.95,"purse_seines",2.06541666666667
2.74,103.72,"trawlers",11.0797222222222
2.74,103.81,"trawlers",3.04097222222222
2.74,103.88,"trawlers",7.15027777777778
2.74,103.8,"trawlers",0.625833333333333
2.74,103.77,"trawlers",0.283472222222222
2.74,103.73,"trawlers",0.703055555555556
2.74,103.76,"trawlers",0.282638888888889
2.74,103.74,"trawlers",0.282916666666667
2.75,103.93,"trawlers",3.05833333333333
2.75,103.78,"trawlers",0.342916666666667
2.75,103.76,"trawlers",0.408055555555556
2.75,103.79,"trawlers",0.264305555555556
2.78,103.9,"trawlers",0.3325
2.79,103.91,"trawlers",2.73055555555556
1.2,103.61,"fixed_gear",0.311666666666667
1.2,103.64,"fixed_gear",0.275416666666667
1.2,103.62,"fixed_gear",0.254166666666667
1.21,103.59,"fixed_gear",7.52347222222222
1.22,103.65,"fixed_gear",0.454305555555556
1.24,103.65,"fixed_gear",0.436805555555556
1.26,103.64,"fixed_gear",0.258472222222222
1.28,103.65,"fixed_gear",0.259166666666667
