"lat_bin","lon_bin","geartype","fishing_hours"
-10.11,135.72,"trawlers",5.31569444444444
-10.09,135.78,"trawlers",0.608055555555556
-10.09,135.8,"trawlers",0.592222222222222
-10.19,135.84,"trawlers",5.11125
-10.15,135.86,"trawlers",1.94138888888889
-10.16,135.87,"trawlers",0.420833333333333
-10.16,135.88,"trawlers",0.462777777777778
-12.22,128.34,"trawlers",1.57083333333333
-12.22,128.35,"trawlers",0.779166666666667
-12.25,128.42,"trawlers",1.77541666666667
-12.25,128.44,"trawlers",0.404027777777778
-12.26,128.46,"trawlers",0.416388888888889
-12.25,128.48,"trawlers",0.804305555555556
-12.26,128.49,"trawlers",2.54986111111111
-12.25,128.49,"trawlers",2.04180555555556
-12.22,128.51,"trawlers",2.01680555555556
-12.25,128.57,"trawlers",2.09583333333333
-12.28,128.77,"trawlers",1.74152777777778
-12.29,128.79,"trawlers",3.02513888888889
-12.3,128.81,"trawlers",2.1625
-12.3,128.87,"trawlers",0.887361111111111
-12.3,128.9,"trawlers",2.18736111111111
-13.85,124.02,"drifting_longlines",1.53916666666667
-10.26,134.33,"trawlers",1.32527777777778
-10.26,134.34,"trawlers",2.175
-10.25,134.34,"trawlers",0.270833333333333
-13.58,124.14,"drifting_longlines",1.78097222222222
-13.49,124.18,"drifting_longlines",0.384722222222222
-13.5,124.18,"drifting_longlines",0.429166666666667
-13.42,124.21,"drifting_longlines",0.39625
-13.41,124.21,"drifting_longlines",0.0411111111111111
-13.4,124.22,"drifting_longlines",0.245416666666667
-13.41,124.22,"drifting_longlines",0.0447222222222222
-13.39,124.22,"drifting_longlines",0.433194444444444
-13.39,124.23,"drifting_longlines",1.44430555555556
-13.4,124.23,"drifting_longlines",0.855277777777778
-13.38,124.23,"drifting_longlines",0.481944444444444
-13.37,124.23,"drifting_longlines",1.70833333333333
-13.41,124.23,"drifting_longlines",0.377777777777778
-13.38,124.24,"drifting_longlines",0.602361111111111
-13.42,124.24,"drifting_longlines",0.533472222222222
-13.36,124.24,"drifting_longlines",0.713055555555556
-13.41,124.24,"drifting_longlines",0.929861111111111
-13.37,124.24,"drifting_longlines",1.72888888888889
-13.4,124.24,"drifting_longlines",1.72041666666667
-10.06,129.36,"drifting_longlines",1.69986111111111
-13.41,124.25,"drifting_longlines",0.175833333333333
-13.4,124.25,"drifting_longlines",0.139722222222222
-10.08,129.37,"drifting_longlines",7.78333333333333
-10.07,129.37,"drifting_longlines",2.37736111111111
-10.3,134.49,"trawlers",1.1875
-10.31,134.5,"trawlers",2.07083333333333
-10.06,129.39,"drifting_longlines",7.87777777777778
-10.45,134.52,"trawlers",3.66638888888889
-13.42,125.26,"drifting_longlines",2.34611111111111
-13.41,125.26,"drifting_longlines",0.537361111111111
-13.4,125.27,"drifting_longlines",0.479305555555556
-13.39,125.28,"drifting_longlines",1.94972222222222
-13.41,125.28,"drifting_longlines",0.391666666666667
-13.42,125.29,"drifting_longlines",2.20958333333333
-13.41,125.29,"drifting_longlines",3.74736111111111
-13.4,125.3,"drifting_longlines",2.31722222222222
-13.39,125.3,"drifting_longlines",2.23125
-13.38,125.31,"drifting_longlines",0.737638888888889
-13.4,125.31,"drifting_longlines",1.01236111111111
-13.39,125.31,"drifting_longlines",2.23902777777778
-13.4,125.32,"drifting_longlines",1.64319444444444
-13.4,125.34,"drifting_longlines",0.345694444444444
-13.41,125.34,"drifting_longlines",1.91694444444444
-10.07,135.61,"trawlers",2.80430555555556
-10.08,135.61,"trawlers",3.46513888888889
-10.09,135.63,"trawlers",0.349722222222222
-10.1,135.64,"trawlers",0.204166666666667
-10.1,135.65,"trawlers",0.345972222222222
-10.11,135.66,"trawlers",1.75375
7.25,140.8,"drifting_longlines",0.320972222222222
7.25,140.85,"drifting_longlines",1.38513888888889
7.19,140.87,"drifting_longlines",0.683888888888889
7.19,140.88,"drifting_longlines",0.0627777777777778
7.19,140.89,"drifting_longlines",0.154305555555556
7.19,140.92,"drifting_longlines",0.354583333333333
7.19,140.98,"drifting_longlines",1.66847222222222
7.2,141.03,"drifting_longlines",3.91347222222222
7.24,141.18,"drifting_longlines",1.40638888888889
7.25,141.24,"drifting_longlines",0.229444444444444
7.25,141.25,"drifting_longlines",0.450833333333333
7.23,141.26,"drifting_longlines",2.75791666666667
7.25,141.36,"drifting_longlines",0.955138888888889
7.19,141.38,"drifting_longlines",1.66041666666667
