"lat_bin","lon_bin","geartype","fishing_hours"
-7.66,137.32,"trawlers",13.7308333333333
-7.66,137.35,"trawlers",3.06680555555556
-7.66,137.22,"trawlers",0.9125
-10.21,134.3,"trawlers",5.48208333333333
-7.58,137.69,"trawlers",3.70722222222222
-7.57,137.77,"trawlers",6.42680555555556
-7.56,137.76,"trawlers",5.82666666666667
-7.56,137.86,"trawlers",3.62361111111111
-7.52,137.84,"trawlers",0.970416666666667
-7.49,137.89,"trawlers",2.16152777777778
-6.39,137.67,"trawlers",5.89083333333333
-6.39,137.69,"trawlers",0.925
-6.39,137.68,"trawlers",1.02041666666667
-6.37,108.5,"trawlers",3.68180555555556
-6.36,137.8,"trawlers",2.72041666666667
-6.35,108.45,"trawlers",8.85888888888889
-6.35,108.5,"trawlers",0.916111111111111
-6.34,108.54,"trawlers",0.825416666666667
-6.34,138.02,"trawlers",2.80763888888889
-6.33,108.57,"trawlers",1.42486111111111
-8.87,122.96,"trawlers",6.28680555555556
-6.31,108.62,"trawlers",4.84125
-6.29,138.09,"trawlers",5.49833333333333
-6.28,137.95,"trawlers",11.0123611111111
-6.27,137.98,"trawlers",5.24083333333333
-6.26,138.09,"trawlers",1.45791666666667
-6.23,138.1,"trawlers",1.51222222222222
-6.23,138.07,"trawlers",1.79569444444444
-6.21,138.1,"trawlers",1.17888888888889
-6.2,138.14,"trawlers",0.583333333333333
-6.2,138.13,"trawlers",0.345555555555556
-8.52,136.83,"trawlers",1.16388888888889
-8.52,136.84,"trawlers",3.33638888888889
-8.5,136.87,"trawlers",2.14819444444444
-8.5,136.86,"trawlers",0.621111111111111
-5.94,137.76,"trawlers",1.13736111111111
-5.94,137.77,"trawlers",4.39111111111111
-8.47,136.8,"trawlers",1.45180555555556
-5.91,107.54,"trawlers",11.5390277777778
-8.46,136.79,"trawlers",5.87305555555556
-8.41,136.71,"trawlers",1.93597222222222
-8.33,136.62,"trawlers",4.34638888888889
-10.58,133.85,"trawlers",1.29180555555556
-10.57,133.92,"trawlers",1.46847222222222
-10.49,134,"trawlers",5.30055555555556
7.47,137.94,"trawlers",2.77722222222222
7.49,137.94,"trawlers",2.39902777777778
7.49,137.85,"trawlers",6.60347222222222
7.52,137.88,"trawlers",0.893055555555556
7.52,137.89,"trawlers",2.13944444444444
7.55,137.77,"trawlers",0.909583333333333
7.55,137.76,"trawlers",1.87291666666667
7.56,137.72,"trawlers",2.81263888888889
7.57,137.7,"trawlers",1.93625
7.57,137.68,"trawlers",3.48986111111111
1.26,103.65,"purse_seines",12.0126388888889
1.27,103.65,"purse_seines",11.2051388888889
7.05,104.1,"purse_seines",11.8006944444444
-7.57,137.75,"squid_jigger",4.52430555555556
-7.56,137.79,"squid_jigger",0.550277777777778
-7.56,137.8,"squid_jigger",10.1027777777778
-12.77,93.34,"drifting_longlines",1.49138888888889
-12.72,92.99,"drifting_longlines",2.02416666666667
-12.67,93.34,"drifting_longlines",0.927777777777778
-12.64,92.95,"drifting_longlines",4.11861111111111
-12.61,93.35,"drifting_longlines",0.792916666666667
-12.61,93.27,"drifting_longlines",2.45013888888889
-12.54,93.34,"drifting_longlines",0.927777777777778
-12.54,92.89,"drifting_longlines",1.95430555555556
-12.52,93.04,"drifting_longlines",1.86805555555556
-12.5,93.26,"drifting_longlines",4.11625
2.87,140.67,"drifting_longlines",5.9
-12.49,93.24,"drifting_longlines",2.00555555555556
-9.93,91.73,"drifting_longlines",0.899861111111111
-12.48,93.34,"drifting_longlines",1.65861111111111
-9.92,91.73,"drifting_longlines",0.801944444444444
-12.47,93.31,"drifting_longlines",2.15138888888889
-12.46,93.09,"drifting_longlines",0.923194444444445
-12.45,93.09,"drifting_longlines",0.798194444444444
-12.42,92.88,"drifting_longlines",4.40291666666667
-9.83,91.48,"drifting_longlines",1.82208333333333
-12.37,93.29,"drifting_longlines",1.04472222222222
-9.8,91.81,"drifting_longlines",1.45958333333333
-12.35,93.08,"drifting_longlines",0.0279166666666667
-12.35,93.09,"drifting_longlines",0.766944444444444
-9.79,91.84,"drifting_longlines",1.00291666666667
-12.34,93.08,"drifting_longlines",0.0775
-9.78,91.84,"drifting_longlines",0.167916666666667
-12.33,93.08,"drifting_longlines",0.156527777777778
-9.77,91.67,"drifting_longlines",1.78861111111111
-9.77,91.84,"drifting_longlines",0.873194444444444
-9.77,91.99,"drifting_longlines",4.36402777777778
-12.32,93.07,"drifting_longlines",1.00694444444444
-9.76,91.47,"drifting_longlines",1.48958333333333
3.05,140.86,"drifting_longlines",3.59597222222222
-12.31,93.12,"drifting_longlines",4.42347222222222
-9.75,91.8,"drifting_longlines",4.37208333333333
-12.3,93.29,"drifting_longlines",5.31930555555556
3.07,140.66,"drifting_longlines",5.50819444444444
-9.73,88.88,"drifting_longlines",0.0693055555555556
-9.73,88.86,"drifting_longlines",0.966527777777778
-9.72,88.83,"drifting_longlines",1.81930555555556
-9.71,91.64,"drifting_longlines",1.49597222222222
-9.71,91.46,"drifting_longlines",0.806388888888889
3.1,140.65,"drifting_longlines",1.86666666666667
3.1,140.66,"drifting_longlines",0.333333333333333
-9.7,91.83,"drifting_longlines",0.890277777777778
-9.68,91.46,"drifting_longlines",0.342638888888889
-9.67,91.49,"drifting_longlines",1.87027777777778
-12.22,93.04,"drifting_longlines",1.48930555555556
-9.66,91.65,"drifting_longlines",0.952638888888889
-9.66,91.46,"drifting_longlines",0.535694444444444
-9.65,91.84,"drifting_longlines",0.808888888888889
-9.65,91.65,"drifting_longlines",0.986805555555555
3.16,140.66,"drifting_longlines",0.878888888888889
-9.64,91.63,"drifting_longlines",4.33347222222222
-9.64,91.58,"drifting_longlines",2
-12.19,93.03,"drifting_longlines",1.24472222222222
-9.63,91.64,"drifting_longlines",0.924583333333333
-12.16,93.02,"drifting_longlines",0.787361111111111
-9.6,91.65,"drifting_longlines",0.8
-9.59,91.47,"drifting_longlines",0.918194444444444
-12.14,93.03,"drifting_longlines",0.317638888888889
-9.57,91.84,"drifting_longlines",0.892638888888889
3.24,140.84,"drifting_longlines",5.86638888888889
-12.12,93.03,"drifting_longlines",0.575277777777778
-9.54,91.48,"drifting_longlines",1.36527777777778
3.27,140.66,"drifting_longlines",0.5875
-12.09,93.03,"drifting_longlines",1.04722222222222
-9.53,91.66,"drifting_longlines",0.919444444444445
3.28,140.66,"drifting_longlines",0.9125
-12.08,93.25,"drifting_longlines",4.88736111111111
-9.52,91.95,"drifting_longlines",1.99944444444444
-9.51,91.76,"drifting_longlines",3.82875
-12.06,93.03,"drifting_longlines",0.841527777777778
-9.5,91.84,"drifting_longlines",1.67763888888889
-9.49,91.64,"drifting_longlines",2.47652777777778
-12.02,93.03,"drifting_longlines",0.459166666666667
3.35,140.76,"drifting_longlines",0.895972222222222
3.35,140.75,"drifting_longlines",0.891805555555556
