"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.66,137.32,"trawlers",13.7308333333333
"3",-7.66,137.35,"trawlers",3.06680555555556
"4",-7.66,137.22,"trawlers",0.9125
"5",-10.21,134.3,"trawlers",5.48208333333333
"6",-7.58,137.69,"trawlers",3.70722222222222
"7",-7.57,137.77,"trawlers",6.42680555555556
"8",-7.56,137.76,"trawlers",5.82666666666667
"9",-7.56,137.86,"trawlers",3.62361111111111
"10",-7.52,137.84,"trawlers",0.970416666666667
"12",-7.49,137.89,"trawlers",2.16152777777778
"30",-6.39,137.67,"trawlers",5.89083333333333
"31",-6.39,137.69,"trawlers",0.925
"32",-6.39,137.68,"trawlers",1.02041666666667
"33",-6.37,108.5,"trawlers",3.68180555555556
"34",-6.36,137.8,"trawlers",2.72041666666667
"38",-6.35,108.45,"trawlers",8.85888888888889
"39",-6.35,108.5,"trawlers",0.916111111111111
"42",-6.34,108.54,"trawlers",0.825416666666667
"43",-6.34,138.02,"trawlers",2.80763888888889
"44",-6.33,108.57,"trawlers",1.42486111111111
"45",-8.87,122.96,"trawlers",6.28680555555556
"46",-6.31,108.62,"trawlers",4.84125
"47",-6.29,138.09,"trawlers",5.49833333333333
"48",-6.28,137.95,"trawlers",11.0123611111111
"49",-6.27,137.98,"trawlers",5.24083333333333
"50",-6.26,138.09,"trawlers",1.45791666666667
"51",-6.23,138.1,"trawlers",1.51222222222222
"52",-6.23,138.07,"trawlers",1.79569444444444
"53",-6.21,138.1,"trawlers",1.17888888888889
"54",-6.2,138.14,"trawlers",0.583333333333333
"55",-6.2,138.13,"trawlers",0.345555555555556
"62",-8.52,136.83,"trawlers",1.16388888888889
"63",-8.52,136.84,"trawlers",3.33638888888889
"64",-8.5,136.87,"trawlers",2.14819444444444
"65",-8.5,136.86,"trawlers",0.621111111111111
"66",-5.94,137.76,"trawlers",1.13736111111111
"67",-5.94,137.77,"trawlers",4.39111111111111
"69",-8.47,136.8,"trawlers",1.45180555555556
"70",-5.91,107.54,"trawlers",11.5390277777778
"72",-8.46,136.79,"trawlers",5.87305555555556
"74",-8.41,136.71,"trawlers",1.93597222222222
"76",-8.33,136.62,"trawlers",4.34638888888889
"83",-10.58,133.85,"trawlers",1.29180555555556
"84",-10.57,133.92,"trawlers",1.46847222222222
"88",-10.49,134,"trawlers",5.30055555555556
"91",7.47,137.94,"trawlers",2.77722222222222
"94",7.49,137.94,"trawlers",2.39902777777778
"95",7.49,137.85,"trawlers",6.60347222222222
"96",7.52,137.88,"trawlers",0.893055555555556
"97",7.52,137.89,"trawlers",2.13944444444444
"98",7.55,137.77,"trawlers",0.909583333333333
"99",7.55,137.76,"trawlers",1.87291666666667
"100",7.56,137.72,"trawlers",2.81263888888889
"101",7.57,137.7,"trawlers",1.93625
"102",7.57,137.68,"trawlers",3.48986111111111
"121",1.26,103.65,"purse_seines",12.0126388888889
"123",1.27,103.65,"purse_seines",11.2051388888889
"151",7.05,104.1,"purse_seines",11.8006944444444
"154",-7.57,137.75,"squid_jigger",4.52430555555556
"155",-7.56,137.79,"squid_jigger",0.550277777777778
"156",-7.56,137.8,"squid_jigger",10.1027777777778
"182",-12.77,93.34,"drifting_longlines",1.49138888888889
"183",-12.72,92.99,"drifting_longlines",2.02416666666667
"185",-12.67,93.34,"drifting_longlines",0.927777777777778
"186",-12.64,92.95,"drifting_longlines",4.11861111111111
"188",-12.61,93.35,"drifting_longlines",0.792916666666667
"189",-12.61,93.27,"drifting_longlines",2.45013888888889
"191",-12.54,93.34,"drifting_longlines",0.927777777777778
"192",-12.54,92.89,"drifting_longlines",1.95430555555556
"193",-12.52,93.04,"drifting_longlines",1.86805555555556
"194",-12.5,93.26,"drifting_longlines",4.11625
"195",2.87,140.67,"drifting_longlines",5.9
"196",-12.49,93.24,"drifting_longlines",2.00555555555556
"197",-9.93,91.73,"drifting_longlines",0.899861111111111
"198",-12.48,93.34,"drifting_longlines",1.65861111111111
"199",-9.92,91.73,"drifting_longlines",0.801944444444444
"200",-12.47,93.31,"drifting_longlines",2.15138888888889
