"","lat_bin","lon_bin","geartype","fishing_hours"
"70",-13.66,124.27,"drifting_longlines",0.359444444444444
"71",-13.66,124.28,"drifting_longlines",2.81166666666667
"72",-13.65,124.27,"drifting_longlines",4.06388888888889
"73",-13.65,124.26,"drifting_longlines",6.49583333333333
"74",-13.63,124.24,"drifting_longlines",10.3556944444444
"78",-10.57,128.48,"trawlers",17.8836111111111
"79",-10.48,134.6,"trawlers",0.866388888888889
"80",-10.48,129.63,"drifting_longlines",0.508194444444444
"81",-10.48,134.61,"trawlers",11.8466666666667
"83",-10.45,129.67,"drifting_longlines",7.91263888888889
"84",-10.44,129.67,"drifting_longlines",7.11527777777778
"85",-10.43,134.56,"trawlers",0.7375
"86",-10.42,134.55,"trawlers",10.6248611111111
"157",1.29,103.74,"purse_seines",2.17444444444444
"166",1.06,104.2,"drifting_longlines",2.16097222222222
"167",1.12,103.92,"purse_seines",7.25708333333333
"171",1.16,104,"drifting_longlines",2.12638888888889
"190",1.21,103.82,"purse_seines",1.07597222222222
"192",1.21,103.83,"purse_seines",0.304305555555556
"193",1.22,103.81,"purse_seines",0.233055555555556
"213",1.46,102.1,"drifting_longlines",5.54875
"231",-0.54,133.2,"drifting_longlines",0.118472222222222
"233",-0.53,133.18,"drifting_longlines",0.297083333333333
"234",-0.53,133.2,"drifting_longlines",0.108194444444444
"259",-12.39,87.16,"drifting_longlines",0.423472222222222
"260",-12.38,87.16,"drifting_longlines",0.763888888888889
"261",-12.38,87.15,"drifting_longlines",0.212361111111111
"262",-12.38,87.17,"drifting_longlines",0.204305555555556
"263",-12.37,87.15,"drifting_longlines",0.505694444444444
"264",-12.37,87.14,"drifting_longlines",0.320833333333333
"266",-12.36,87.14,"drifting_longlines",2.31083333333333
"268",-12.34,87.21,"drifting_longlines",0.175277777777778
"270",-12.33,87.22,"drifting_longlines",0.120833333333333
"271",-12.31,87.24,"drifting_longlines",0.151388888888889
"273",-12.29,87.25,"drifting_longlines",0.0805555555555555
"276",-12.28,87.26,"drifting_longlines",0.15
"278",-12.25,87.29,"drifting_longlines",0.219305555555556
"284",-12.22,87.32,"drifting_longlines",0.172222222222222
"287",-12.2,87.33,"drifting_longlines",0.0943055555555556
"288",-12.19,87.35,"drifting_longlines",0.172222222222222
"289",-12.19,87.29,"drifting_longlines",5.27027777777778
"296",-12.15,87.38,"drifting_longlines",0.167916666666667
"298",-12.14,87.39,"drifting_longlines",0.204166666666667
"304",-12.1,87.43,"drifting_longlines",2.65847222222222
"339",-11.83,87.58,"drifting_longlines",3.69319444444444
"351",-11.79,87.63,"drifting_longlines",0.624027777777778
"354",-11.78,87.64,"drifting_longlines",0.262916666666667
"355",-11.77,87.66,"drifting_longlines",0.20375
"358",-11.76,87.67,"drifting_longlines",0.160694444444444
"359",-11.76,87.66,"drifting_longlines",0.0615277777777778
"361",-11.74,87.67,"drifting_longlines",0.379722222222222
"362",-11.72,87.68,"drifting_longlines",0.278888888888889
"363",-11.7,87.69,"drifting_longlines",0.236388888888889
"364",-11.69,87.69,"drifting_longlines",0.147222222222222
"365",-11.68,87.7,"drifting_longlines",0.191388888888889
"366",-11.67,86.75,"drifting_longlines",0.178055555555556
"367",-11.67,86.57,"drifting_longlines",0.848472222222222
"368",-11.67,86.6,"drifting_longlines",0.0816666666666667
"369",-11.67,86.62,"drifting_longlines",0.0984722222222222
"370",-11.67,86.88,"drifting_longlines",0.0944444444444444
"371",-11.67,86.76,"drifting_longlines",0.177777777777778
"372",-11.67,87.07,"drifting_longlines",2.66125
"373",-11.67,86.63,"drifting_longlines",0.156944444444444
"374",-11.67,86.59,"drifting_longlines",0.0651388888888889
"375",-11.67,86.58,"drifting_longlines",0.453472222222222
"376",-11.67,86.95,"drifting_longlines",0.172361111111111
"377",-11.67,86.9,"drifting_longlines",0.0722222222222222
"378",-11.67,87.01,"drifting_longlines",0.201388888888889
"379",-11.67,86.82,"drifting_longlines",0.315138888888889
"380",-11.67,86.87,"drifting_longlines",0.165416666666667
"381",-11.67,86.68,"drifting_longlines",0.165138888888889
"382",-11.67,86.93,"drifting_longlines",0.0941666666666667
"383",-11.67,86.99,"drifting_longlines",0.165277777777778
"384",-11.67,87.7,"drifting_longlines",0.158194444444444
"385",-11.67,86.91,"drifting_longlines",0.0679166666666667
"386",-11.67,86.56,"drifting_longlines",0.377777777777778
