"","lat_bin","lon_bin","geartype","fishing_hours"
"19",-12.36,128.89,"trawlers",6.85
"201",4.37,137.03,"drifting_longlines",5.46416666666667
"203",4.5,136.98,"drifting_longlines",5.35444444444444
"204",4.55,136.71,"drifting_longlines",4.37944444444444
"205",4.55,136.72,"drifting_longlines",0.17125
"206",4.57,136.87,"drifting_longlines",0.704861111111111
"207",4.57,136.74,"drifting_longlines",0.296527777777778
"208",4.57,136.96,"drifting_longlines",5.35847222222222
"209",4.57,136.93,"drifting_longlines",0.513333333333333
"210",4.58,136.77,"drifting_longlines",0.313333333333333
"211",4.58,136.76,"drifting_longlines",0.127916666666667
"212",4.59,136.82,"drifting_longlines",0.598194444444444
"237",-7.2,112.71,"drifting_longlines",2.155
"238",-7.19,112.71,"drifting_longlines",0.209444444444444
"249",-4.13,114.31,"drifting_longlines",5.42680555555556
"271",1.22,103.8,"purse_seines",0.133472222222222
"273",1.22,103.82,"purse_seines",8.59208333333333
"277",1.23,103.79,"purse_seines",0.285694444444444
"279",1.24,103.77,"purse_seines",0.46625
"286",1.26,103.77,"purse_seines",0.462222222222222
"289",1.29,103.72,"purse_seines",2.98277777777778
"291",1.3,103.72,"purse_seines",2.97069444444444
"335",1.78,101.97,"drifting_longlines",5.81152777777778
"405",5.45,140.88,"purse_seines",0.352777777777778
"407",5.45,140.89,"purse_seines",0.346666666666667
"411",5.46,140.9,"purse_seines",0.220138888888889
"413",5.46,140.88,"purse_seines",0.252083333333333
"414",5.46,140.89,"purse_seines",0.563333333333333
"415",5.46,140.91,"purse_seines",0.1175
"421",5.47,140.89,"purse_seines",0.355833333333333
"424",5.47,140.88,"purse_seines",0.802222222222222
"448",5.6,139.89,"purse_seines",0.655
"449",5.6,139.88,"purse_seines",0.489444444444444
"455",5.65,140.94,"purse_seines",0.85375
"456",5.65,140.95,"purse_seines",0.759583333333333
"457",5.65,140.93,"purse_seines",0.482361111111111
"459",5.66,140.91,"purse_seines",1.17486111111111
"461",5.66,140.92,"purse_seines",0.767916666666667
"462",5.66,140.93,"purse_seines",0.843333333333333
"463",5.66,140.84,"purse_seines",0.13125
"465",5.67,140.9,"purse_seines",1.29152777777778
"466",5.67,140.84,"purse_seines",0.635555555555556
"468",5.67,139.95,"purse_seines",1.48194444444444
"471",5.68,139.92,"purse_seines",0.426666666666667
"472",5.68,140.84,"purse_seines",1.95625
"473",5.68,139.93,"purse_seines",1.74027777777778
"476",5.69,140.84,"purse_seines",2.00541666666667
"477",5.7,140.84,"purse_seines",0.410972222222222
"478",5.7,140.85,"purse_seines",0.231111111111111
"480",5.7,140.86,"purse_seines",0.821805555555555
"484",5.71,140.92,"purse_seines",0.490277777777778
"488",5.71,140.85,"purse_seines",0.346944444444444
"495",5.72,140.82,"purse_seines",0.479861111111111
"496",5.72,140.93,"purse_seines",2.06986111111111
"497",5.73,140.91,"purse_seines",0.449583333333333
"498",5.73,140.86,"purse_seines",0.350277777777778
"501",5.74,140.93,"purse_seines",1.61388888888889
"539",5.85,139.2,"purse_seines",0.524583333333333
"543",5.86,139.08,"purse_seines",0.0497222222222222
"544",5.86,139.2,"purse_seines",1.35041666666667
"545",5.87,139.09,"purse_seines",4.1425
"546",5.87,139.08,"purse_seines",0.252222222222222
"549",5.88,139.16,"purse_seines",1.55013888888889
"552",5.9,139.12,"purse_seines",1
"553",5.9,139.11,"purse_seines",2.90305555555556
"603",4.54,140.55,"purse_seines",0.836111111111111
"605",4.55,140.56,"purse_seines",1.52347222222222
"608",4.56,140.57,"purse_seines",0.326944444444445
"609",4.56,140.56,"purse_seines",0.0254166666666667
"612",4.57,140.56,"purse_seines",0.709166666666667
"616",4.58,140.55,"purse_seines",0.454583333333333
"617",4.58,140.53,"purse_seines",2.66694444444444
"618",4.58,140.54,"purse_seines",0.715
"620",4.59,140.58,"purse_seines",0.414027777777778
"621",4.59,140.59,"purse_seines",0.554305555555556
"622",4.6,140.59,"purse_seines",0.588888888888889
"624",4.6,140.6,"purse_seines",1.04986111111111
"625",4.6,140.61,"purse_seines",1.55847222222222
"629",4.64,140.75,"purse_seines",0.76375
"630",4.64,140.74,"purse_seines",3.09638888888889
"632",4.65,140.75,"purse_seines",0.416805555555556
"633",4.65,140.76,"purse_seines",1.34
"634",4.66,140.77,"purse_seines",1.78069444444444
