"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.55,128.81,"trawlers",12.04
"5",-12.51,128.66,"trawlers",6.95430555555556
"7",-12.48,128.6,"trawlers",5.30652777777778
"38",-10.36,129.21,"drifting_longlines",9.88027777777778
"39",-10.36,129.22,"drifting_longlines",2.53541666666667
"72",1.19,103.86,"purse_seines",8.22847222222222
"74",1.2,103.64,"fixed_gear",0.3325
"78",1.21,103.82,"purse_seines",1.40125
"79",1.21,103.58,"fixed_gear",7.79444444444444
"86",1.22,103.8,"purse_seines",0.308055555555556
"89",1.23,103.64,"fixed_gear",0.672361111111111
"90",1.23,103.65,"fixed_gear",0.345555555555556
"91",1.23,103.8,"purse_seines",0.128333333333333
"95",1.24,103.65,"fixed_gear",0.325972222222222
"97",1.24,103.77,"purse_seines",0.325416666666667
"99",1.25,103.78,"purse_seines",0.478472222222222
"101",1.26,103.75,"purse_seines",0.400138888888889
"113",1.3,103.72,"purse_seines",5.57402777777778
"117",1.31,97.76,"trawlers",7.42805555555556
"125",1.43,103.9,"purse_seines",4.66597222222222
"134",-8.35,122.95,"trawlers",0.198611111111111
"143",5.71,133.32,"drifting_longlines",12.4845833333333
"144",5.71,133.33,"drifting_longlines",1.41722222222222
"147",6.09,134.36,"drifting_longlines",3.75833333333333
"166",5.03,141.58,"purse_seines",0.269444444444444
"167",5.03,141.57,"purse_seines",0.223888888888889
"177",1.22,103.63,"purse_seines",0.292222222222222
"180",1.23,103.65,"purse_seines",2.78111111111111
"184",1.24,104.09,"purse_seines",0.871111111111111
"185",1.24,104.07,"purse_seines",0.304583333333333
"249",-0.06,88.04,"purse_seines",4.53347222222222
"284",-4.7,89.75,"drifting_longlines",5.23486111111111
"285",-4.64,89.79,"drifting_longlines",1.11125
"286",-4.62,89.75,"drifting_longlines",11.4541666666667
"287",-4.35,89.75,"drifting_longlines",0.826388888888889
"288",-4.34,89.75,"drifting_longlines",5.43888888888889
"310",7.22,100.61,"drifting_longlines",0.149027777777778
"325",7.67,98.75,"trawlers",15.5738888888889
"328",5.2,135.85,"drifting_longlines",7.29458333333333
"329",5.21,136.26,"drifting_longlines",5.43291666666667
"333",5.29,135.85,"drifting_longlines",11.5961111111111
"337",5.34,136.18,"drifting_longlines",1.55861111111111
"338",5.34,135.96,"drifting_longlines",4.06638888888889
"339",5.34,136.11,"drifting_longlines",1.06708333333333
"340",5.35,136.12,"drifting_longlines",3.51833333333333
"341",5.35,136.15,"drifting_longlines",0.624861111111111
"343",5.36,136.02,"drifting_longlines",1.65388888888889
"344",5.36,136.05,"drifting_longlines",0.379305555555556
"345",5.36,136.04,"drifting_longlines",0.2375
"346",5.37,136.03,"drifting_longlines",0.395972222222222
"348",5.38,136.18,"drifting_longlines",0.399722222222222
"349",5.38,136.22,"drifting_longlines",1.02916666666667
"350",5.39,136.01,"drifting_longlines",1.0375
"352",5.4,136.33,"drifting_longlines",3.25833333333333
"354",5.41,136.19,"drifting_longlines",0.783888888888889
"355",5.43,135.84,"drifting_longlines",4.15416666666667
"356",5.44,136.27,"drifting_longlines",0.204305555555556
"357",5.44,136.26,"drifting_longlines",5.77319444444444
"359",5.46,136.28,"drifting_longlines",4.325
"360",5.46,136.09,"drifting_longlines",3.42027777777778
"361",5.46,136.16,"drifting_longlines",0.246388888888889
"362",5.46,135.98,"drifting_longlines",3.49152777777778
